#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4V68.25925__CP137913_5029_5453310_5454237_pos -          LysR_substrate       PF03466.25   7.2e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
L4V68.33685__CP137913_6551_7069108_7070044_pos -          LysR_substrate       PF03466.25   8.4e-56  187.2   3.3   8.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
L4V68.33410__CP137913_6496_7009477_7010371_neg -          LysR_substrate       PF03466.25   4.6e-53  178.3   2.9   6.3e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
L4V68.18845__CP137913_3651_3933677_3934616_neg -          LysR_substrate       PF03466.25   4.1e-50  168.7   3.2   4.1e-50  168.7   3.2   1.5   2   0   0   2   2   1   1 -
L4V68.27205__CP137913_5283_5713275_5714163_pos -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.8e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
L4V68.00320__CP137913_60_70410_71331_neg       -          LysR_substrate       PF03466.25   3.9e-49  165.5   4.5   5.7e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
L4V68.03950__CP137913_760_854182_855088_pos    -          LysR_substrate       PF03466.25   4.2e-49  165.4   2.6   5.8e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
L4V68.24430__CP137913_4739_5151467_5152361_pos -          LysR_substrate       PF03466.25   1.4e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
L4V68.26110__CP137913_5066_5490477_5491371_pos -          LysR_substrate       PF03466.25   2.7e-48  162.7   4.5     4e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
L4V68.27385__CP137913_5319_5749744_5750653_pos -          LysR_substrate       PF03466.25   4.2e-48  162.1   4.4   4.3e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
L4V68.12050__CP137913_2329_2513369_2514284_neg -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
L4V68.13085__CP137913_2532_2731809_2732682_pos -          LysR_substrate       PF03466.25   3.6e-47  159.0   0.9   3.6e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
L4V68.31855__CP137913_6194_6675107_6676034_pos -          LysR_substrate       PF03466.25   4.7e-47  158.7   1.3   5.8e-47  158.4   1.3   1.1   1   0   0   1   1   1   1 -
L4V68.24515__CP137913_4752_5163527_5164448_neg -          LysR_substrate       PF03466.25   6.2e-47  158.3   2.0   8.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
L4V68.19990__CP137913_3877_4211745_4212660_pos -          LysR_substrate       PF03466.25     9e-47  157.7   0.2   1.4e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
L4V68.16805__CP137913_3261_3489288_3490209_neg -          LysR_substrate       PF03466.25   1.7e-46  156.8   5.4   2.5e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
L4V68.20620__CP137913_4002_4375123_4376038_pos -          LysR_substrate       PF03466.25   3.5e-46  155.8   6.5   3.5e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
L4V68.15915__CP137913_3085_3291467_3292373_neg -          LysR_substrate       PF03466.25   3.9e-46  155.7  10.1   3.9e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
L4V68.01425__CP137913_276_295712_296633_neg    -          LysR_substrate       PF03466.25     4e-46  155.6   0.1     5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
L4V68.10180__CP137913_1971_2143174_2144071_neg -          LysR_substrate       PF03466.25   1.3e-45  154.0   3.1   1.9e-45  153.5   3.1   1.2   1   0   0   1   1   1   1 -
L4V68.20065__CP137913_3892_4230555_4231479_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7   2.1e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
L4V68.21555__CP137913_4186_4569573_4570503_pos -          LysR_substrate       PF03466.25     2e-45  153.3   7.2     2e-45  153.3   7.2   1.6   2   0   0   2   2   1   1 -
L4V68.17090__CP137913_3318_3552056_3552944_pos -          LysR_substrate       PF03466.25   2.8e-45  152.9   9.9   4.7e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
L4V68.16090__CP137913_3120_3326719_3327607_neg -          LysR_substrate       PF03466.25   3.6e-45  152.5   2.9   5.4e-45  151.9   2.9   1.3   1   0   0   1   1   1   1 -
L4V68.33195__CP137913_6458_6961184_6962117_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
L4V68.19400__CP137913_3759_4036988_4037882_pos -          LysR_substrate       PF03466.25   2.8e-44  149.6   1.8   3.7e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
L4V68.02645__CP137913_504_588691_589606_pos    -          LysR_substrate       PF03466.25   5.3e-44  148.7   4.7   7.8e-44  148.1   4.7   1.2   1   0   0   1   1   1   1 -
L4V68.01165__CP137913_224_241238_242177_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
L4V68.09040__CP137913_1747_1927266_1928121_neg -          LysR_substrate       PF03466.25   1.5e-43  147.2   4.1   1.5e-43  147.2   4.1   1.7   2   0   0   2   2   2   1 -
L4V68.17805__CP137913_3459_3713184_3714132_neg -          LysR_substrate       PF03466.25   1.8e-43  147.0   1.5   2.2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
L4V68.20555__CP137913_3989_4359076_4359988_neg -          LysR_substrate       PF03466.25   2.2e-43  146.7   5.3   2.2e-43  146.7   5.3   1.4   2   0   0   2   2   1   1 -
L4V68.22845__CP137913_4433_4813221_4814193_pos -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.6e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
