#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACJJVB.RS07025__NZCP174502_1356_1518889_1520095_pos -          HTH_1                PF00126.33   7.2e-37  123.6   1.9   1.7e-19   68.0   0.4   2.5   2   0   0   2   2   2   2 -
ACJJVB.RS18750__NZCP174502_3631_4244489_4245380_neg -          HTH_1                PF00126.33   1.2e-27   94.1   2.1   3.7e-27   92.5   2.1   1.9   1   0   0   1   1   1   1 -
ACJJVB.RS28990__NZCP174502_5628_6484179_6485073_neg -          HTH_1                PF00126.33   1.5e-26   90.6   1.7   3.6e-26   89.4   1.7   1.7   1   0   0   1   1   1   1 -
ACJJVB.RS12315__NZCP174502_2387_2668905_2669778_neg -          HTH_1                PF00126.33     3e-26   89.6   2.4   6.1e-26   88.6   2.4   1.6   1   0   0   1   1   1   1 -
ACJJVB.RS01595__NZCP174502_312_367230_368124_neg    -          HTH_1                PF00126.33   6.5e-26   88.6   3.4   1.4e-25   87.5   3.4   1.6   1   0   0   1   1   1   1 -
ACJJVB.RS26545__NZCP174502_5151_5937362_5938238_pos -          HTH_1                PF00126.33   8.9e-26   88.1   0.4   1.7e-25   87.2   0.4   1.5   1   0   0   1   1   1   1 -
ACJJVB.RS08790__NZCP174502_1698_1897501_1898395_neg -          HTH_1                PF00126.33   2.1e-25   87.0   1.4   2.1e-25   87.0   1.4   1.8   2   0   0   2   2   1   1 -
ACJJVB.RS20430__NZCP174502_3950_4622426_4623320_neg -          HTH_1                PF00126.33   4.1e-25   86.0   2.3   7.8e-25   85.1   2.3   1.5   1   0   0   1   1   1   1 -
ACJJVB.RS17095__NZCP174502_3304_3867901_3868786_neg -          HTH_1                PF00126.33   6.5e-25   85.4   1.1   2.3e-24   83.6   1.1   2.0   1   0   0   1   1   1   1 -
ACJJVB.RS17090__NZCP174502_3303_3866840_3867710_pos -          HTH_1                PF00126.33   1.3e-24   84.5   5.1   3.8e-24   82.9   2.0   2.9   2   0   0   2   2   2   1 -
ACJJVB.RS19620__NZCP174502_3801_4441771_4442701_pos -          HTH_1                PF00126.33   1.5e-24   84.2   1.1   1.5e-24   84.2   1.1   2.4   2   0   0   2   2   1   1 -
ACJJVB.RS14585__NZCP174502_2820_3237414_3238323_neg -          HTH_1                PF00126.33   2.8e-24   83.3   2.5   2.8e-24   83.3   2.5   2.1   3   0   0   3   3   1   1 -
ACJJVB.RS05230__NZCP174502_1011_1129795_1130689_pos -          HTH_1                PF00126.33   3.9e-24   82.9   1.4   6.9e-24   82.1   1.4   1.4   1   0   0   1   1   1   1 -
ACJJVB.RS11760__NZCP174502_2276_2542059_2542971_pos -          HTH_1                PF00126.33   4.2e-24   82.8   2.5   8.3e-24   81.8   2.5   1.5   1   0   0   1   1   1   1 -
ACJJVB.RS22105__NZCP174502_4274_4988979_4989879_neg -          HTH_1                PF00126.33   5.8e-24   82.3   0.9   1.2e-23   81.3   0.9   1.6   1   0   0   1   1   1   1 -
ACJJVB.RS20435__NZCP174502_3951_4623604_4624516_pos -          HTH_1                PF00126.33   7.2e-24   82.0   2.8   1.3e-23   81.2   2.8   1.4   1   0   0   1   1   1   1 -
ACJJVB.RS00210__NZCP174502_41_48019_48916_pos       -          HTH_1                PF00126.33   8.3e-24   81.8   1.2   1.7e-23   80.8   1.2   1.6   1   0   0   1   1   1   1 -
ACJJVB.RS25755__NZCP174502_4995_5764822_5765713_pos -          HTH_1                PF00126.33   1.2e-23   81.3   3.4   1.2e-23   81.3   3.4   1.9   2   0   0   2   2   1   1 -
ACJJVB.RS11210__NZCP174502_2167_2390881_2391796_neg -          HTH_1                PF00126.33   1.3e-23   81.2   0.2   2.5e-23   80.3   0.2   1.5   1   0   0   1   1   1   1 -
ACJJVB.RS05245__NZCP174502_1014_1132232_1133126_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.6   2.7e-23   80.2   2.6   1.4   1   0   0   1   1   1   1 -
ACJJVB.RS23150__NZCP174502_4480_5208733_5209654_neg -          HTH_1                PF00126.33   1.8e-23   80.8   0.7     5e-23   79.3   0.1   2.1   2   0   0   2   2   1   1 -
ACJJVB.RS15175__NZCP174502_2935_3372541_3373429_neg -          HTH_1                PF00126.33   2.5e-23   80.3   0.8   5.3e-23   79.3   0.8   1.5   1   0   0   1   1   1   1 -
ACJJVB.RS24290__NZCP174502_4704_5459801_5460713_pos -          HTH_1                PF00126.33   3.2e-23   79.9   1.9     8e-23   78.7   1.9   1.7   1   0   0   1   1   1   1 -
ACJJVB.RS26535__NZCP174502_5149_5934710_5935655_neg -          HTH_1                PF00126.33   4.4e-23   79.5   3.1     1e-22   78.4   3.1   1.7   1   0   0   1   1   1   1 -
ACJJVB.RS14180__NZCP174502_2745_3134390_3135305_neg -          HTH_1                PF00126.33   5.2e-23   79.3   2.4   1.1e-22   78.2   2.4   1.6   1   0   0   1   1   1   1 -
ACJJVB.RS23620__NZCP174502_4570_5307952_5308843_pos -          HTH_1                PF00126.33   5.3e-23   79.2   2.2   1.3e-22   78.0   2.2   1.7   1   0   0   1   1   1   1 -
ACJJVB.RS16330__NZCP174502_3155_3673531_3674458_pos -          HTH_1                PF00126.33   6.5e-23   78.9   2.3   6.5e-23   78.9   2.3   1.9   2   0   0   2   2   1   1 -
ACJJVB.RS02975__NZCP174502_581_668035_668926_neg    -          HTH_1                PF00126.33   7.3e-23   78.8   1.2   7.3e-23   78.8   1.2   2.2   2   0   0   2   2   1   1 -
ACJJVB.RS17065__NZCP174502_3298_3861896_3862796_pos -          HTH_1                PF00126.33   8.3e-23   78.6   2.4   8.3e-23   78.6   2.4   2.2   2   0   0   2   2   2   1 -
ACJJVB.RS16790__NZCP174502_3244_3810603_3811470_pos -          HTH_1                PF00126.33   1.1e-22   78.2   0.3   2.6e-22   77.0   0.3   1.7   1   0   0   1   1   1   1 -
ACJJVB.RS00260__NZCP174502_51_58410_59301_pos       -          HTH_1                PF00126.33   1.2e-22   78.1   3.2   1.8e-22   77.6   1.4   2.3   2   0   0   2   2   1   1 -
ACJJVB.RS06445__NZCP174502_1247_1384235_1385123_pos -          HTH_1                PF00126.33   1.4e-22   77.9   5.8   2.5e-22   77.1   5.8   1.5   1   0   0   1   1   1   1 -
ACJJVB.RS27360__NZCP174502_5306_6101080_6102001_neg -          HTH_1                PF00126.33   1.9e-22   77.5   0.2   4.9e-22   76.1   0.2   1.8   1   0   0   1   1   1   1 -
ACJJVB.RS30610__NZCP174502_5947_6847352_6848273_neg -          HTH_1                PF00126.33   2.2e-22   77.2   4.6   2.2e-22   77.2   4.6   1.7   2   0   0   2   2   1   1 -
ACJJVB.RS01975__NZCP174502_385_450918_451818_neg    -          HTH_1                PF00126.33   2.2e-22   77.2   0.4   4.4e-22   76.3   0.4   1.5   1   0   0   1   1   1   1 -
ACJJVB.RS10545__NZCP174502_2042_2251106_2251961_neg -          HTH_1                PF00126.33     5e-22   76.1   0.7   1.1e-21   75.0   0.7   1.6   1   0   0   1   1   1   1 -
ACJJVB.RS07905__NZCP174502_1531_1704370_1705318_pos -          HTH_1                PF00126.33   5.8e-22   75.9   3.6   1.1e-21   75.0   3.6   1.5   1   0   0   1   1   1   1 -
ACJJVB.RS28415__NZCP174502_5515_6334914_6335811_pos -          HTH_1                PF00126.33   9.2e-22   75.3   4.9   1.6e-21   74.5   4.9   1.4   1   0   0   1   1   1   1 -
