#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JG10.RS07845__NZCP021380_1543_1686449_1687376_neg -          LysR_substrate       PF03466.25   1.6e-60  202.5   1.7   2.7e-60  201.8   1.7   1.3   1   0   0   1   1   1   1 -
JG10.RS31435__NZCP021380_6135_6676681_6677617_pos -          LysR_substrate       PF03466.25   7.9e-56  187.2   3.3   7.9e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
JG10.RS31160__NZCP021380_6080_6617070_6617964_neg -          LysR_substrate       PF03466.25   4.3e-53  178.3   2.9   5.9e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
JG10.RS15670__NZCP021380_3057_3335829_3336768_pos -          LysR_substrate       PF03466.25   6.2e-50  168.0   3.3   6.2e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
JG10.RS06945__NZCP021380_1364_1487188_1488076_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
JG10.RS29270__NZCP021380_5709_6207342_6208248_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.4e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
JG10.RS09320__NZCP021380_1826_1991209_1992103_neg -          LysR_substrate       PF03466.25   6.3e-49  164.7   5.2   9.8e-49  164.1   5.2   1.2   1   0   0   1   1   1   1 -
JG10.RS00325__NZCP021380_60_75842_76763_neg       -          LysR_substrate       PF03466.25     7e-49  164.5   4.5     1e-48  164.0   4.5   1.3   1   0   0   1   1   1   1 -
JG10.RS06765__NZCP021380_1328_1450702_1451611_neg -          LysR_substrate       PF03466.25   8.7e-49  164.2   1.5   8.7e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
JG10.RS07660__NZCP021380_1506_1649310_1650204_neg -          LysR_substrate       PF03466.25   1.8e-48  163.2   4.6   2.7e-48  162.6   4.6   1.2   1   0   0   1   1   1   1 -
JG10.RS02480__NZCP021380_487_548106_549033_neg    -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1     7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
JG10.RS21705__NZCP021380_4244_4619305_4620220_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
JG10.RS20360__NZCP021380_3982_4347526_4348399_neg -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
JG10.RS09235__NZCP021380_1813_1979123_1980044_pos -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
JG10.RS13910__NZCP021380_2714_2891932_2892847_neg -          LysR_substrate       PF03466.25   7.3e-47  157.9   7.1   7.3e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
JG10.RS14795__NZCP021380_2883_3106324_3107239_neg -          LysR_substrate       PF03466.25   8.4e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
JG10.RS17320__NZCP021380_3380_3689312_3690233_pos -          LysR_substrate       PF03466.25   2.8e-46  156.1   4.9     4e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
JG10.RS18185__NZCP021380_3554_3888839_3889745_pos -          LysR_substrate       PF03466.25   3.6e-46  155.7  10.1   3.6e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
JG10.RS01105__NZCP021380_214_244245_245166_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
JG10.RS14720__NZCP021380_2868_3087543_3088467_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
JG10.RS12035__NZCP021380_2351_2547289_2548219_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
JG10.RS23645__NZCP021380_4616_5000528_5001425_pos -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
JG10.RS17040__NZCP021380_3325_3628063_3628951_neg -          LysR_substrate       PF03466.25   2.5e-45  152.9  10.0   4.2e-45  152.2  10.0   1.4   1   0   0   1   1   1   1 -
JG10.RS18015__NZCP021380_3520_3855083_3855971_pos -          LysR_substrate       PF03466.25   3.2e-45  152.6   3.7   4.8e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
JG10.RS30295__NZCP021380_5912_6432317_6433232_neg -          LysR_substrate       PF03466.25   1.7e-44  150.2   4.6   2.9e-44  149.5   4.6   1.3   1   0   0   1   1   1   1 -
JG10.RS30945__NZCP021380_6042_6568777_6569710_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
JG10.RS15375__NZCP021380_3000_3268274_3269168_neg -          LysR_substrate       PF03466.25   4.3e-44  148.9   2.0   5.6e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
JG10.RS00835__NZCP021380_160_187636_188575_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
JG10.RS16275__NZCP021380_3174_3457436_3458384_pos -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
JG10.RS24540__NZCP021380_4789_5177430_5178285_pos -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
JG10.RS13975__NZCP021380_2727_2908024_2908936_pos -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
JG10.RS10755__NZCP021380_2102_2301896_2302868_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
JG10.RS16720__NZCP021380_3263_3546752_3547685_neg -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
JG10.RS10555__NZCP021380_2064_2263384_2264278_pos -          LysR_substrate       PF03466.25   2.7e-42  143.0   5.4   4.4e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
JG10.RS06980__NZCP021380_1371_1496065_1496986_neg -          LysR_substrate       PF03466.25     3e-42  142.9   0.6     4e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
JG10.RS22090__NZCP021380_4316_4699848_4700760_neg -          LysR_substrate       PF03466.25   3.1e-42  142.8   0.9   4.4e-42  142.3   0.9   1.2   1   0   0   1   1   1   1 -
JG10.RS07090__NZCP021380_1393_1518827_1519748_pos -          LysR_substrate       PF03466.25   4.3e-42  142.4   6.5   4.3e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
JG10.RS28680__NZCP021380_5593_6061788_6062727_pos -          LysR_substrate       PF03466.25   4.9e-42  142.2   1.7     8e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
JG10.RS21155__NZCP021380_4135_4501566_4502427_pos -          LysR_substrate       PF03466.25   8.3e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
JG10.RS23970__NZCP021380_4676_5064761_5065646_pos -          LysR_substrate       PF03466.25   1.7e-41  140.4   8.4   1.7e-41  140.4   8.4   1.6   2   0   0   2   2   1   1 -
JG10.RS14620__NZCP021380_2848_3046151_3047066_pos -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.5   2.9e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
JG10.RS02265__NZCP021380_443_501741_502650_pos    -          LysR_substrate       PF03466.25   2.4e-41  139.9   1.0   3.1e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
JG10.RS17510__NZCP021380_3418_3728969_3729905_pos -          LysR_substrate       PF03466.25   6.1e-41  138.6   6.8   8.9e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
