#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JG10.RS29270__NZCP021380_5709_6207342_6208248_neg -          HTH_1                PF00126.33   8.4e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
JG10.RS17040__NZCP021380_3325_3628063_3628951_neg -          HTH_1                PF00126.33   7.5e-27   91.6   2.6   7.5e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
JG10.RS14100__NZCP021380_2752_2942737_2943610_neg -          HTH_1                PF00126.33   2.3e-25   86.9   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
JG10.RS09320__NZCP021380_1826_1991209_1992103_neg -          HTH_1                PF00126.33   2.4e-25   86.8   2.1   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
JG10.RS00185__NZCP021380_34_41648_42563_pos       -          HTH_1                PF00126.33     6e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
JG10.RS12565__NZCP021380_2455_2658822_2659713_neg -          HTH_1                PF00126.33   7.8e-25   85.1   0.5   1.6e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
JG10.RS06020__NZCP021380_1179_1281567_1282476_neg -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
JG10.RS21155__NZCP021380_4135_4501566_4502427_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
JG10.RS00995__NZCP021380_192_222770_223688_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
JG10.RS14190__NZCP021380_2770_2959328_2960273_neg -          HTH_1                PF00126.33   3.8e-24   82.9   2.9   3.8e-24   82.9   2.9   2.9   3   0   0   3   3   2   1 -
JG10.RS14240__NZCP021380_2776_2969628_2970573_neg -          HTH_1                PF00126.33   3.8e-24   82.9   2.9   3.8e-24   82.9   2.9   2.9   3   0   0   3   3   2   1 -
JG10.RS14290__NZCP021380_2782_2979928_2980873_neg -          HTH_1                PF00126.33   3.8e-24   82.9   2.9   3.8e-24   82.9   2.9   2.9   3   0   0   3   3   2   1 -
JG10.RS14445__NZCP021380_2813_3009215_3010094_pos -          HTH_1                PF00126.33   8.5e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
JG10.RS30295__NZCP021380_5912_6432317_6433232_neg -          HTH_1                PF00126.33   8.7e-24   81.8   2.7   2.7e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
JG10.RS17320__NZCP021380_3380_3689312_3690233_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
JG10.RS19515__NZCP021380_3813_4162438_4163320_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
JG10.RS15670__NZCP021380_3057_3335829_3336768_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
JG10.RS09310__NZCP021380_1824_1989748_1990660_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.9e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
JG10.RS06945__NZCP021380_1364_1487188_1488076_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.5e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
JG10.RS30690__NZCP021380_5991_6515103_6516021_neg -          HTH_1                PF00126.33   2.7e-23   80.2   3.2   5.7e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
JG10.RS02660__NZCP021380_523_583174_584053_neg    -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
JG10.RS24365__NZCP021380_4755_5152896_5153811_pos -          HTH_1                PF00126.33   4.5e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
JG10.RS04310__NZCP021380_841_927212_928103_pos    -          HTH_1                PF00126.33   5.3e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
JG10.RS18655__NZCP021380_3643_3991279_3992194_pos -          HTH_1                PF00126.33   5.9e-23   79.1   2.4   1.4e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
JG10.RS28680__NZCP021380_5593_6061788_6062727_pos -          HTH_1                PF00126.33   7.5e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
JG10.RS21060__NZCP021380_4116_4480178_4481087_pos -          HTH_1                PF00126.33   7.7e-23   78.7   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
JG10.RS00660__NZCP021380_125_147261_148170_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.5e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
JG10.RS24135__NZCP021380_4709_5101742_5102672_pos -          HTH_1                PF00126.33   2.2e-22   77.3   0.6   4.1e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
JG10.RS14720__NZCP021380_2868_3087543_3088467_pos -          HTH_1                PF00126.33     3e-22   76.9   4.3     3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
JG10.RS18015__NZCP021380_3520_3855083_3855971_pos -          HTH_1                PF00126.33   4.5e-22   76.3   1.8   4.5e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
JG10.RS20710__NZCP021380_4049_4401830_4402751_pos -          HTH_1                PF00126.33     5e-22   76.1   0.4   1.3e-21   74.8   0.4   1.8   1   0   0   1   1   1   1 -
JG10.RS16925__NZCP021380_3303_3592766_3593669_neg -          HTH_1                PF00126.33   5.2e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
JG10.RS18045__NZCP021380_3526_3861095_3861959_neg -          HTH_1                PF00126.33   5.9e-22   75.9   2.0   1.5e-21   74.6   2.0   1.7   1   0   0   1   1   1   1 -
JG10.RS06765__NZCP021380_1328_1450702_1451611_neg -          HTH_1                PF00126.33   6.2e-22   75.8   1.8   1.4e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
JG10.RS23650__NZCP021380_4617_5001558_5002503_neg -          HTH_1                PF00126.33     7e-22   75.7   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
JG10.RS17030__NZCP021380_3323_3625628_3626531_neg -          HTH_1                PF00126.33   7.3e-22   75.6   3.1   7.3e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
JG10.RS10555__NZCP021380_2064_2263384_2264278_pos -          HTH_1                PF00126.33   9.5e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
JG10.RS18185__NZCP021380_3554_3888839_3889745_pos -          HTH_1                PF00126.33   1.1e-21   75.0   2.2   3.3e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
JG10.RS13910__NZCP021380_2714_2891932_2892847_neg -          HTH_1                PF00126.33   1.1e-21   75.0   1.7     2e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
