#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PproGo58.RS16110__NZAP024503_3152_3666613_3667612_pos -          ADH_zinc_N_2         PF13602.12   1.4e-34  118.3   0.1   2.6e-34  117.4   0.1   1.5   1   0   0   1   1   1   1 -
PproGo58.RS28535__NZAP024503_5574_6399741_6400719_pos -          ADH_zinc_N_2         PF13602.12     1e-24   86.4   0.0     2e-24   85.4   0.0   1.5   1   0   0   1   1   1   1 -
PproGo58.RS17230__NZAP024503_3369_3904015_3905023_neg -          ADH_zinc_N_2         PF13602.12   1.6e-19   69.6   0.0     3e-19   68.7   0.0   1.5   1   0   0   1   1   1   1 -
PproGo58.RS00135__NZAP024503_26_26478_27456_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.5   0.0   5.4e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
PproGo58.RS09480__NZAP024503_1853_2084800_2085844_pos -          ADH_zinc_N_2         PF13602.12   1.4e-17   63.3   0.0   3.9e-17   61.8   0.0   1.7   2   0   0   2   2   2   1 -
PproGo58.RS03585__NZAP024503_700_804304_805318_neg    -          ADH_zinc_N_2         PF13602.12   9.1e-17   60.6   0.2   1.6e-16   59.9   0.2   1.4   1   0   0   1   1   1   1 -
PproGo58.RS19775__NZAP024503_3867_4510200_4511274_neg -          ADH_zinc_N_2         PF13602.12     4e-15   55.3   0.0   5.8e-15   54.8   0.0   1.2   1   0   0   1   1   1   1 -
PproGo58.RS08690__NZAP024503_1704_1916176_1917181_neg -          ADH_zinc_N_2         PF13602.12     4e-14   52.1   0.0   8.1e-14   51.1   0.0   1.5   1   0   0   1   1   1   1 -
PproGo58.RS21370__NZAP024503_4178_4885521_4886484_neg -          ADH_zinc_N_2         PF13602.12   6.5e-14   51.4   0.1   1.2e-13   50.6   0.1   1.5   1   0   0   1   1   1   1 -
PproGo58.RS13940__NZAP024503_2724_3079720_3080743_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   47.4   0.0   2.2e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
PproGo58.RS05940__NZAP024503_1160_1330236_1331349_pos -          ADH_zinc_N_2         PF13602.12   6.1e-06   25.6   0.0   1.5e-05   24.4   0.0   1.6   1   0   0   1   1   1   1 -
PproGo58.RS10490__NZAP024503_2041_2326163_2327237_pos -          ADH_zinc_N_2         PF13602.12   1.5e-05   24.3   0.0   2.7e-05   23.5   0.0   1.4   1   0   0   1   1   1   1 -
PproGo58.RS08980__NZAP024503_1758_1970925_1971993_neg -          ADH_zinc_N_2         PF13602.12   0.00012   21.4   0.0   0.00021   20.6   0.0   1.3   1   0   0   1   1   1   1 -
PproGo58.RS16350__NZAP024503_3195_3740715_3741780_pos -          ADH_zinc_N_2         PF13602.12     0.001   18.4   0.1    0.0017   17.7   0.1   1.3   1   0   0   1   1   1   1 -
PproGo58.RS18255__NZAP024503_3570_4177401_4178370_neg -          ADH_zinc_N_2         PF13602.12    0.0035   16.7   0.0    0.0068   15.7   0.0   1.4   1   0   0   1   1   1   1 -
PproGo58.RS11840__NZAP024503_2307_2604917_2605901_pos -          ADH_zinc_N_2         PF13602.12    0.0046   16.3   0.1    0.0079   15.5   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017347385.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_017347385.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017347385.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:33 2025
# [ok]
