#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PproGo58.RS06240__NZAP024503_1219_1380701_1381628_neg -          LysR_substrate       PF03466.25   3.2e-58  194.9   0.3   5.6e-58  194.1   0.3   1.3   1   0   0   1   1   1   1 -
PproGo58.RS29595__NZAP024503_5784_6623929_6624892_pos -          LysR_substrate       PF03466.25   3.4e-54  181.8   4.1   3.4e-54  181.8   4.1   1.4   2   0   0   2   2   1   1 -
PproGo58.RS12315__NZAP024503_2402_2703439_2704330_neg -          LysR_substrate       PF03466.25   1.2e-53  180.0   1.2   1.7e-53  179.5   1.2   1.2   1   0   0   1   1   1   1 -
PproGo58.RS11220__NZAP024503_2185_2484693_2485596_pos -          LysR_substrate       PF03466.25   2.3e-51  172.5   4.2   3.7e-51  171.9   4.2   1.3   1   0   0   1   1   1   1 -
PproGo58.RS07415__NZAP024503_1449_1629220_1630111_pos -          LysR_substrate       PF03466.25   5.6e-49  164.8   6.9   7.9e-49  164.3   6.9   1.2   1   0   0   1   1   1   1 -
PproGo58.RS10005__NZAP024503_1951_2197560_2198451_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   3.9   1.5e-48  163.4   3.9   1.1   1   0   0   1   1   1   1 -
PproGo58.RS22160__NZAP024503_4329_5046211_5047129_pos -          LysR_substrate       PF03466.25   2.2e-48  162.8   5.8     3e-48  162.4   5.8   1.1   1   0   0   1   1   1   1 -
PproGo58.RS05935__NZAP024503_1159_1329232_1330132_neg -          LysR_substrate       PF03466.25   7.1e-48  161.2   1.7   7.1e-48  161.2   1.7   1.8   2   0   0   2   2   2   1 -
PproGo58.RS19630__NZAP024503_3839_4467084_4467975_pos -          LysR_substrate       PF03466.25   1.6e-47  160.0   6.6     2e-47  159.7   6.6   1.1   1   0   0   1   1   1   1 -
PproGo58.RS04750__NZAP024503_923_1056566_1057463_neg  -          LysR_substrate       PF03466.25   1.7e-47  159.9   4.7   2.3e-47  159.5   4.7   1.1   1   0   0   1   1   1   1 -
PproGo58.RS01915__NZAP024503_370_411900_412800_neg    -          LysR_substrate       PF03466.25   3.2e-47  159.0   2.8   4.2e-47  158.6   2.8   1.2   1   0   0   1   1   1   1 -
PproGo58.RS02295__NZAP024503_445_506502_507402_pos    -          LysR_substrate       PF03466.25   1.5e-46  156.8   1.2   2.2e-46  156.3   1.2   1.2   1   0   0   1   1   1   1 -
