#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LJU32.20595__CP086683_3227_4469543_4470425_neg -          HTH_1                PF00126.33     7e-28   94.4   0.7   1.6e-27   93.2   0.7   1.7   1   0   0   1   1   1   1 -
LJU32.15215__CP086683_2365_3313565_3314480_pos -          HTH_1                PF00126.33   1.6e-25   86.8   1.9   1.6e-25   86.8   1.9   1.8   2   0   0   2   2   1   1 -
LJU32.04805__CP086683_746_1007736_1008687_pos  -          HTH_1                PF00126.33   6.8e-25   84.8   1.5   1.3e-24   84.0   1.5   1.5   1   0   0   1   1   1   1 -
LJU32.15630__CP086683_2434_3392251_3393145_neg -          HTH_1                PF00126.33   1.3e-24   83.9   2.7   2.3e-24   83.1   2.7   1.4   1   0   0   1   1   1   1 -
LJU32.20355__CP086683_3190_4428661_4429561_pos -          HTH_1                PF00126.33   4.7e-24   82.1   2.9   9.6e-24   81.1   2.9   1.5   1   0   0   1   1   1   1 -
LJU32.21755__CP086683_3397_4731285_4732146_neg -          HTH_1                PF00126.33     7e-24   81.6   2.5   1.7e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
LJU32.14925__CP086683_2321_3259840_3260734_neg -          HTH_1                PF00126.33   7.3e-24   81.5   4.7   1.3e-23   80.7   4.7   1.5   1   0   0   1   1   1   1 -
LJU32.14015__CP086683_2176_3082746_3083637_neg -          HTH_1                PF00126.33   1.4e-23   80.6   0.5   1.4e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
LJU32.03635__CP086683_550_757840_758761_neg    -          HTH_1                PF00126.33   2.4e-23   79.8   4.4   4.8e-23   78.9   4.4   1.5   1   0   0   1   1   1   1 -
LJU32.11810__CP086683_1834_2572897_2573791_pos -          HTH_1                PF00126.33   4.2e-23   79.1   1.9   7.3e-23   78.3   1.9   1.4   1   0   0   1   1   1   1 -
LJU32.15560__CP086683_2423_3378460_3379387_neg -          HTH_1                PF00126.33   4.6e-23   79.0   3.3   8.2e-23   78.1   3.3   1.5   1   0   0   1   1   1   1 -
LJU32.15530__CP086683_2418_3372785_3373697_pos -          HTH_1                PF00126.33   5.9e-23   78.6   1.1   9.8e-23   77.9   1.1   1.4   1   0   0   1   1   1   1 -
LJU32.16215__CP086683_2527_3505832_3506741_neg -          HTH_1                PF00126.33   6.5e-23   78.5   4.1   1.4e-22   77.4   4.1   1.6   1   0   0   1   1   1   1 -
LJU32.09170__CP086683_1414_2016729_2017677_pos -          HTH_1                PF00126.33     1e-22   77.8   0.5   1.7e-22   77.2   0.5   1.3   1   0   0   1   1   1   1 -
LJU32.17385__CP086683_2717_3735603_3736563_neg -          HTH_1                PF00126.33   1.3e-22   77.5   3.1   1.3e-22   77.5   3.1   2.3   2   0   0   2   2   2   1 -
LJU32.05175__CP086683_805_1081111_1082029_neg  -          HTH_1                PF00126.33   1.9e-22   77.0   0.9   5.4e-22   75.5   0.9   1.8   1   0   0   1   1   1   1 -
LJU32.05625__CP086683_869_1198431_1199352_neg  -          HTH_1                PF00126.33   2.1e-22   76.8   0.0   5.2e-22   75.6   0.0   1.7   1   0   0   1   1   1   1 -
LJU32.10230__CP086683_1582_2258935_2259832_neg -          HTH_1                PF00126.33   2.7e-22   76.5   1.8   3.3e-22   76.2   0.6   1.8   2   0   0   2   2   1   1 -
LJU32.15700__CP086683_2442_3403800_3404769_neg -          HTH_1                PF00126.33   4.8e-22   75.7   1.3   8.9e-22   74.8   0.1   2.1   2   0   0   2   2   1   1 -
LJU32.15850__CP086683_2467_3428457_3429372_neg -          HTH_1                PF00126.33   6.3e-22   75.3   1.8   6.3e-22   75.3   1.8   1.7   2   0   0   2   2   1   1 -
LJU32.07375__CP086683_1140_1603009_1603909_neg -          HTH_1                PF00126.33   6.5e-22   75.3   3.3     1e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
LJU32.14445__CP086683_2242_3163488_3164388_pos -          HTH_1                PF00126.33   8.6e-22   74.9   0.1   1.9e-21   73.7   0.1   1.6   1   0   0   1   1   1   1 -
LJU32.20295__CP086683_3179_4411281_4412193_neg -          HTH_1                PF00126.33   2.1e-21   73.6   0.0   4.8e-21   72.5   0.0   1.6   1   0   0   1   1   1   1 -
