#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AbD4.RS18690__NZCP048849_3575_3899582_3900503_neg -          HTH_1                PF00126.33   8.4e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
AbD4.RS06590__NZCP048849_1252_1389016_1389976_pos -          HTH_1                PF00126.33   2.1e-26   89.6   0.3   6.1e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
AbD4.RS12360__NZCP048849_2371_2571489_2572386_neg -          HTH_1                PF00126.33   1.6e-25   86.7   0.2   2.7e-25   86.0   0.2   1.4   1   0   0   1   1   1   1 -
AbD4.RS02560__NZCP048849_478_531911_532811_neg    -          HTH_1                PF00126.33   7.5e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
AbD4.RS12405__NZCP048849_2380_2581001_2581901_pos -          HTH_1                PF00126.33   3.1e-24   82.6   0.2   5.4e-24   81.8   0.2   1.4   1   0   0   1   1   1   1 -
AbD4.RS10840__NZCP048849_2075_2280473_2281388_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.9e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
AbD4.RS08100__NZCP048849_1542_1708354_1709245_pos -          HTH_1                PF00126.33   2.4e-23   79.8   0.2   4.7e-23   78.8   0.2   1.5   1   0   0   1   1   1   1 -
AbD4.RS07770__NZCP048849_1476_1631638_1632550_neg -          HTH_1                PF00126.33   3.2e-23   79.3   0.7   6.4e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
AbD4.RS07470__NZCP048849_1417_1568917_1569769_neg -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.3e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
AbD4.RS07990__NZCP048849_1520_1685715_1686621_pos -          HTH_1                PF00126.33   1.6e-22   77.1   0.3   1.2e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
AbD4.RS14720__NZCP048849_2828_3072463_3073393_neg -          HTH_1                PF00126.33     3e-22   76.2   0.5     7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
AbD4.RS04035__NZCP048849_757_838936_839884_neg    -          HTH_1                PF00126.33   7.2e-22   75.0   0.2   7.9e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
AbD4.RS05395__NZCP048849_1020_1125235_1126111_neg -          HTH_1                PF00126.33   1.4e-21   74.1   0.2   2.7e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
AbD4.RS08150__NZCP048849_1552_1715396_1716332_neg -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.4e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
AbD4.RS09815__NZCP048849_1878_2055304_2056186_neg -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.7e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
AbD4.RS08655__NZCP048849_1651_1819889_1820789_neg -          HTH_1                PF00126.33   1.1e-20   71.2   0.5   5.3e-20   69.0   0.1   2.2   2   0   0   2   2   2   1 -
