#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IEC33019.RS06045__NZCP016634_1077_1224015_1225128_neg -          ADH_N                PF08240.17   1.3e-23   81.4   4.3   1.3e-23   81.4   4.3   2.6   2   1   0   2   2   2   1 -
IEC33019.RS25055__NZCP016634_4729_5357259_5358459_neg -          ADH_N                PF08240.17   1.3e-22   78.3   1.2   2.3e-22   77.5   1.2   1.4   1   0   0   1   1   1   1 -
IEC33019.RS18000__NZCP016634_3370_3829587_3830700_neg -          ADH_N                PF08240.17   1.4e-22   78.2   2.3   1.4e-22   78.2   2.3   2.4   2   1   0   2   2   2   1 -
IEC33019.RS26415__NZCP016634_4991_5622350_5623466_neg -          ADH_N                PF08240.17   1.8e-22   77.8   0.1   3.7e-22   76.8   0.1   1.6   1   0   0   1   1   1   1 -
IEC33019.RS07570__NZCP016634_1381_1621516_1622503_neg -          ADH_N                PF08240.17   2.7e-18   64.4   0.5   7.7e-18   62.9   0.1   2.0   2   0   0   2   2   2   1 -
IEC33019.RS00785__NZCP016634_84_96092_97070_neg       -          ADH_N                PF08240.17     8e-18   62.9   0.1   2.9e-17   61.1   0.1   2.0   2   0   0   2   2   2   1 -
IEC33019.RS23020__NZCP016634_4347_4930846_4931824_pos -          ADH_N                PF08240.17   1.7e-17   61.8   0.1   4.9e-17   60.4   0.1   1.8   1   0   0   1   1   1   1 -
IEC33019.RS01820__NZCP016634_279_321109_322072_pos    -          ADH_N                PF08240.17   3.6e-17   60.8   1.2   1.7e-16   58.6   0.1   2.2   2   0   0   2   2   2   1 -
IEC33019.RS11450__NZCP016634_2135_2465464_2466445_neg -          ADH_N                PF08240.17   1.1e-15   56.0   1.0   6.2e-15   53.6   0.4   2.4   2   1   0   2   2   2   1 -
IEC33019.RS11610__NZCP016634_2166_2501730_2502810_neg -          ADH_N                PF08240.17   2.2e-14   51.8   0.3   8.2e-14   50.0   0.1   2.1   2   0   0   2   2   2   1 -
IEC33019.RS23615__NZCP016634_4453_5063161_5064172_neg -          ADH_N                PF08240.17     7e-14   50.2   0.2   2.9e-13   48.2   0.1   1.9   2   0   0   2   2   2   1 -
IEC33019.RS08795__NZCP016634_1615_1893776_1894793_neg -          ADH_N                PF08240.17     3e-13   48.2   0.2   7.5e-13   46.9   0.2   1.7   1   0   0   1   1   1   1 -
IEC33019.RS14175__NZCP016634_2645_3033715_3034729_neg -          ADH_N                PF08240.17     6e-13   47.2   0.0   1.1e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
IEC33019.RS00430__NZCP016634_19_23265_24732_pos       -          ADH_N                PF08240.17     0.023   13.2   0.1      0.08   11.5   0.1   1.9   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002741075.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002741075.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002741075.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:09 2025
# [ok]
