#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IEC33019.RS17790__NZCP016634_3329_3792188_3793115_pos -          LysR_substrate       PF03466.25   9.8e-59  196.5   0.2   1.8e-58  195.6   0.2   1.4   1   0   0   1   1   1   1 -
IEC33019.RS05265__NZCP016634_929_1049801_1050695_neg  -          LysR_substrate       PF03466.25   9.6e-54  180.2   0.4   1.3e-53  179.7   0.4   1.2   1   0   0   1   1   1   1 -
IEC33019.RS26945__NZCP016634_5092_5735314_5736277_pos -          LysR_substrate       PF03466.25   1.5e-53  179.5   1.1   1.5e-53  179.5   1.1   1.4   2   0   0   2   2   1   1 -
IEC33019.RS03195__NZCP016634_536_588697_589576_neg    -          LysR_substrate       PF03466.25   1.5e-48  163.2   4.5   1.9e-48  162.9   4.5   1.1   1   0   0   1   1   1   1 -
IEC33019.RS18005__NZCP016634_3371_3830808_3831705_pos -          LysR_substrate       PF03466.25   3.8e-48  161.9   4.7   3.8e-48  161.9   4.7   1.9   2   0   0   2   2   2   1 -
IEC33019.RS27050__NZCP016634_5113_5759676_5760573_pos -          LysR_substrate       PF03466.25   6.6e-48  161.1   7.3   9.4e-48  160.6   7.3   1.2   1   0   0   1   1   1   1 -
IEC33019.RS13785__NZCP016634_2578_2968031_2968919_pos -          LysR_substrate       PF03466.25   9.3e-48  160.6   3.7   1.3e-47  160.2   3.7   1.2   1   0   0   1   1   1   1 -
IEC33019.RS10325__NZCP016634_1911_2248518_2249409_neg -          LysR_substrate       PF03466.25   1.4e-47  160.0   0.7     2e-47  159.5   0.7   1.2   1   0   0   1   1   1   1 -
IEC33019.RS26750__NZCP016634_5054_5693581_5694508_pos -          LysR_substrate       PF03466.25   1.8e-45  153.1   0.2   2.5e-45  152.7   0.2   1.1   1   0   0   1   1   1   1 -
IEC33019.RS09425__NZCP016634_1736_2045169_2046075_pos -          LysR_substrate       PF03466.25   1.7e-44  150.0   6.2   1.7e-44  150.0   6.2   1.4   2   0   0   2   2   1   1 -
IEC33019.RS12825__NZCP016634_2391_2754737_2755643_pos -          LysR_substrate       PF03466.25   7.9e-44  147.8   3.3   1.2e-43  147.2   3.3   1.3   1   0   0   1   1   1   1 -
IEC33019.RS22670__NZCP016634_4277_4855498_4856368_neg -          LysR_substrate       PF03466.25   8.2e-44  147.7   4.6   8.2e-44  147.7   4.6   1.8   1   1   1   2   2   2   1 -
IEC33019.RS20385__NZCP016634_3836_4358929_4359826_neg -          LysR_substrate       PF03466.25   1.2e-43  147.2   0.5   1.6e-43  146.8   0.5   1.2   1   0   0   1   1   1   1 -
IEC33019.RS09680__NZCP016634_1785_2102328_2103234_neg -          LysR_substrate       PF03466.25   2.2e-43  146.3   0.1   2.8e-43  146.0   0.1   1.1   1   0   0   1   1   1   1 -
IEC33019.RS16875__NZCP016634_3151_3600902_3601796_neg -          LysR_substrate       PF03466.25   3.5e-43  145.7   4.0   3.5e-43  145.7   4.0   1.4   2   0   0   2   2   1   1 -
IEC33019.RS22310__NZCP016634_4207_4777105_4777999_neg -          LysR_substrate       PF03466.25   8.2e-43  144.5   1.3   1.4e-42  143.7   1.3   1.4   1   0   0   1   1   1   1 -
IEC33019.RS07440__NZCP016634_1355_1588791_1589658_pos -          LysR_substrate       PF03466.25   6.3e-42  141.5   0.0   8.5e-42  141.1   0.0   1.2   1   0   0   1   1   1   1 -
IEC33019.RS07855__NZCP016634_1436_1685121_1686051_neg -          LysR_substrate       PF03466.25   1.4e-41  140.4   0.0     2e-41  139.9   0.0   1.1   1   0   0   1   1   1   1 -
IEC33019.RS02770__NZCP016634_467_514098_514977_pos    -          LysR_substrate       PF03466.25   1.6e-41  140.3   7.7   2.4e-41  139.6   7.7   1.2   1   0   0   1   1   1   1 -
IEC33019.RS11460__NZCP016634_2137_2467426_2468314_neg -          LysR_substrate       PF03466.25   1.7e-41  140.1   2.4   2.8e-41  139.5   2.4   1.3   1   0   0   1   1   1   1 -
IEC33019.RS01310__NZCP016634_185_211908_212808_pos    -          LysR_substrate       PF03466.25   2.5e-41  139.6   1.0     4e-41  138.9   1.0   1.3   1   0   0   1   1   1   1 -
IEC33019.RS17305__NZCP016634_3237_3691510_3692422_neg -          LysR_substrate       PF03466.25   2.8e-41  139.4   3.3   4.1e-41  138.9   3.3   1.2   1   0   0   1   1   1   1 -
IEC33019.RS06620__NZCP016634_1193_1368177_1369113_pos -          LysR_substrate       PF03466.25   3.3e-41  139.2   1.1   4.3e-41  138.8   1.1   1.1   1   0   0   1   1   1   1 -
IEC33019.RS12395__NZCP016634_2310_2661453_2662371_pos -          LysR_substrate       PF03466.25   4.9e-41  138.6   0.3   7.1e-41  138.1   0.3   1.2   1   0   0   1   1   1   1 -
IEC33019.RS24830__NZCP016634_4685_5302023_5302947_pos -          LysR_substrate       PF03466.25   5.6e-41  138.4   5.5   5.6e-41  138.4   5.5   1.5   2   0   0   2   2   1   1 -
