#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIRTQ.RS29550__NZCP173126_5783_6343881_6344787_neg -          HTH_1                PF00126.33   8.5e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACIRTQ.RS17915__NZCP173126_3510_3869138_3870026_neg -          HTH_1                PF00126.33   7.6e-27   91.6   2.6   7.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACIRTQ.RS04315__NZCP173126_844_890304_891234_neg    -          HTH_1                PF00126.33   1.5e-25   87.5   1.7   2.8e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
ACIRTQ.RS15505__NZCP173126_3038_3285064_3285937_neg -          HTH_1                PF00126.33   2.3e-25   86.9   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACIRTQ.RS10455__NZCP173126_2053_2180452_2181346_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACIRTQ.RS00160__NZCP173126_30_33757_34657_pos       -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACIRTQ.RS09845__NZCP173126_1938_2059692_2060637_pos -          HTH_1                PF00126.33   1.3e-24   84.4   1.9   1.3e-24   84.4   1.9   2.5   3   0   0   3   3   1   1 -
ACIRTQ.RS21765__NZCP173126_4271_4693743_4694604_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACIRTQ.RS00980__NZCP173126_192_218091_219009_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0     7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACIRTQ.RS06885__NZCP173126_1349_1423946_1424855_neg -          HTH_1                PF00126.33   2.7e-24   83.4   0.4   2.7e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
