#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M2I99.RS08195__NZCP096960_1615_1761950_1762877_neg -          LysR_substrate       PF03466.25   6.9e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
M2I99.RS32390__NZCP096960_6325_6889387_6890323_pos -          LysR_substrate       PF03466.25   8.1e-56  187.2   3.3   8.1e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
M2I99.RS32115__NZCP096960_6270_6829763_6830657_neg -          LysR_substrate       PF03466.25     2e-52  176.1   3.5   2.8e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
M2I99.RS17660__NZCP096960_3463_3732807_3733746_neg -          LysR_substrate       PF03466.25   6.4e-50  168.0   3.3   6.4e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
M2I99.RS07275__NZCP096960_1431_1555419_1556307_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
M2I99.RS00460__NZCP096960_85_110702_111623_neg     -          LysR_substrate       PF03466.25   3.8e-49  165.5   4.5   5.5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
M2I99.RS30155__NZCP096960_5888_6408947_6409853_neg -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
M2I99.RS09680__NZCP096960_1903_2064943_2065837_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
M2I99.RS08010__NZCP096960_1578_1724757_1725651_neg -          LysR_substrate       PF03466.25     3e-48  162.5   4.7   4.5e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
M2I99.RS07095__NZCP096960_1395_1518932_1519841_neg -          LysR_substrate       PF03466.25     4e-48  162.1   4.4   4.2e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
M2I99.RS02645__NZCP096960_518_586103_587030_neg    -          LysR_substrate       PF03466.25   8.5e-48  161.0   1.1   1.1e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
M2I99.RS21435__NZCP096960_4205_4594950_4595865_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
M2I99.RS12595__NZCP096960_2465_2660799_2661672_pos -          LysR_substrate       PF03466.25   3.5e-47  159.0   0.9   3.5e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
M2I99.RS09595__NZCP096960_1890_2052857_2053778_pos -          LysR_substrate       PF03466.25     6e-47  158.3   2.0   7.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
M2I99.RS18550__NZCP096960_3639_3970367_3971282_pos -          LysR_substrate       PF03466.25   8.7e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
M2I99.RS16235__NZCP096960_3182_3400742_3401663_neg -          LysR_substrate       PF03466.25   2.8e-46  156.1   4.9   4.1e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
M2I99.RS01250__NZCP096960_243_280600_281521_neg    -          LysR_substrate       PF03466.25   3.8e-46  155.6   0.1   4.8e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
M2I99.RS15345__NZCP096960_3006_3200709_3201615_neg -          LysR_substrate       PF03466.25   1.5e-45  153.7   8.9   1.5e-45  153.7   8.9   1.6   2   0   0   2   2   1   1 -
M2I99.RS18625__NZCP096960_3654_3989180_3990104_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
M2I99.RS20520__NZCP096960_4025_4402078_4403008_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
