#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFELD.RS07975__NZCP172854_1567_1707097_1708024_neg -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACFELD.RS29430__NZCP172854_5747_6314683_6315619_pos -          LysR_substrate       PF03466.25   7.4e-56  187.2   3.3   7.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACFELD.RS29155__NZCP172854_5692_6255072_6255966_neg -          LysR_substrate       PF03466.25     2e-52  176.0   3.2   2.7e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
ACFELD.RS14645__NZCP172854_2866_3158924_3159863_pos -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACFELD.RS06945__NZCP172854_1363_1479599_1480487_neg -          LysR_substrate       PF03466.25   7.7e-50  167.6   3.8   9.7e-50  167.3   3.8   1.1   1   0   0   1   1   1   1 -
ACFELD.RS27305__NZCP172854_5330_5852587_5853493_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6     5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACFELD.RS00315__NZCP172854_60_70114_71035_neg       -          LysR_substrate       PF03466.25   6.7e-49  164.5   4.5   9.8e-49  164.0   4.5   1.2   1   0   0   1   1   1   1 -
ACFELD.RS06765__NZCP172854_1327_1443112_1444021_neg -          LysR_substrate       PF03466.25   8.2e-49  164.2   1.5   8.2e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
ACFELD.RS09465__NZCP172854_1854_2009899_2010793_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACFELD.RS07760__NZCP172854_1526_1665672_1666566_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
ACFELD.RS02485__NZCP172854_490_544130_545057_neg    -          LysR_substrate       PF03466.25   5.2e-48  161.6   1.1   6.6e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACFELD.RS20580__NZCP172854_4028_4404927_4405842_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACFELD.RS19570__NZCP172854_3827_4186765_4187638_neg -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACFELD.RS09380__NZCP172854_1841_1997805_1998726_pos -          LysR_substrate       PF03466.25   5.4e-47  158.3   2.0   7.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACFELD.RS13115__NZCP172854_2565_2750418_2751324_neg -          LysR_substrate       PF03466.25   6.6e-47  158.0   7.1   6.6e-47  158.0   7.1   1.5   2   0   0   2   2   1   1 -
ACFELD.RS13740__NZCP172854_2686_2907653_2908568_neg -          LysR_substrate       PF03466.25   7.9e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACFELD.RS16980__NZCP172854_3324_3682886_3683792_pos -          LysR_substrate       PF03466.25     1e-46  157.4   9.9     1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
ACFELD.RS01095__NZCP172854_215_239230_240151_neg    -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACFELD.RS16110__NZCP172854_3153_3488712_3489633_pos -          LysR_substrate       PF03466.25   5.4e-46  155.0   5.1   7.9e-46  154.5   5.1   1.2   1   0   0   1   1   1   1 -
ACFELD.RS16810__NZCP172854_3290_3649152_3650040_pos -          LysR_substrate       PF03466.25     1e-45  154.1   3.6   1.5e-45  153.6   3.6   1.3   1   0   0   1   1   1   1 -
ACFELD.RS13665__NZCP172854_2671_2888824_2889748_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACFELD.RS12350__NZCP172854_2418_2593874_2594804_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   7.7   1.4e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
ACFELD.RS22290__NZCP172854_4357_4746932_4747829_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ACFELD.RS15835__NZCP172854_3098_3428681_3429569_neg -          LysR_substrate       PF03466.25     2e-45  153.2   9.7   3.4e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
ACFELD.RS28285__NZCP172854_5524_6070362_6071277_neg -          LysR_substrate       PF03466.25   9.8e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
ACFELD.RS28940__NZCP172854_5654_6206781_6207714_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
ACFELD.RS14355__NZCP172854_2808_3091354_3092248_neg -          LysR_substrate       PF03466.25   3.6e-44  149.1   1.9   4.7e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
ACFELD.RS00825__NZCP172854_162_182159_183098_pos    -          LysR_substrate       PF03466.25     1e-43  147.6   3.5     1e-43  147.6   3.5   1.3   2   0   0   2   2   1   1 -
ACFELD.RS15035__NZCP172854_2942_3253582_3254530_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
ACFELD.RS13180__NZCP172854_2578_2766507_2767419_pos -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
ACFELD.RS10920__NZCP172854_2141_2322754_2323726_neg -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
ACFELD.RS10720__NZCP172854_2102_2284240_2285134_pos -          LysR_substrate       PF03466.25   1.6e-42  143.7   4.8   2.5e-42  143.0   4.8   1.3   1   0   0   1   1   1   1 -
ACFELD.RS15485__NZCP172854_3030_3342910_3343843_neg -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.4e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
ACFELD.RS23100__NZCP172854_4517_4912937_4913792_pos -          LysR_substrate       PF03466.25   1.8e-42  143.5   5.0   1.8e-42  143.5   5.0   1.5   2   0   0   2   2   1   1 -
ACFELD.RS06980__NZCP172854_1370_1488476_1489397_neg -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.6   3.8e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
ACFELD.RS07090__NZCP172854_1392_1511414_1512335_pos -          LysR_substrate       PF03466.25     4e-42  142.4   6.5     4e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
ACFELD.RS20970__NZCP172854_4102_4485668_4486580_neg -          LysR_substrate       PF03466.25   4.1e-42  142.3   1.0   5.9e-42  141.8   1.0   1.2   1   0   0   1   1   1   1 -
ACFELD.RS26715__NZCP172854_5214_5707028_5707967_pos -          LysR_substrate       PF03466.25   4.6e-42  142.2   1.7   7.5e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
ACFELD.RS20030__NZCP172854_3918_4287169_4288030_pos -          LysR_substrate       PF03466.25   7.8e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
ACFELD.RS13525__NZCP172854_2646_2844935_2845850_pos -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.7e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
ACFELD.RS02260__NZCP172854_445_497379_498288_pos    -          LysR_substrate       PF03466.25   1.9e-41  140.2   1.2   2.5e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
ACFELD.RS22610__NZCP172854_4420_4812605_4813490_pos -          LysR_substrate       PF03466.25   3.7e-41  139.2   8.2   3.7e-41  139.2   8.2   1.5   2   0   0   2   2   1   1 -
ACFELD.RS16300__NZCP172854_3191_3528373_3529309_pos -          LysR_substrate       PF03466.25   5.6e-41  138.6   6.8   8.4e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
ACFELD.RS02670__NZCP172854_526_580277_581156_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.6   6.5   1.1e-40  137.6   6.5   1.5   2   0   0   2   2   1   1 -
ACFELD.RS01170__NZCP172854_230_255839_256781_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
ACFELD.RS18765__NZCP172854_3669_4012817_4013699_neg -          LysR_substrate       PF03466.25   1.9e-40  136.9   5.5   2.6e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
ACFELD.RS06010__NZCP172854_1177_1271559_1272495_neg -          LysR_substrate       PF03466.25   2.2e-40  136.7   4.2   3.1e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
ACFELD.RS17825__NZCP172854_3482_3830002_3830977_neg -          LysR_substrate       PF03466.25   2.6e-40  136.5   0.0   3.3e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
ACFELD.RS05645__NZCP172854_1106_1201829_1202726_neg -          LysR_substrate       PF03466.25   4.2e-40  135.8   5.3   5.5e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
ACFELD.RS21290__NZCP172854_4166_4553788_4554703_neg -          LysR_substrate       PF03466.25     6e-40  135.3   6.2     6e-40  135.3   6.2   1.8   2   0   0   2   2   2   1 -
ACFELD.RS09455__NZCP172854_1852_2008438_2009350_pos -          LysR_substrate       PF03466.25   9.9e-40  134.6   6.2   1.3e-39  134.1   6.2   1.2   1   0   0   1   1   1   1 -
ACFELD.RS05370__NZCP172854_1055_1144920_1145874_neg -          LysR_substrate       PF03466.25   1.1e-39  134.4   0.0   1.4e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
ACFELD.RS00650__NZCP172854_127_141783_142692_neg    -          LysR_substrate       PF03466.25   2.8e-39  133.1   4.7   4.4e-39  132.4   4.7   1.3   1   0   0   1   1   1   1 -
ACFELD.RS20920__NZCP172854_4092_4477105_4477981_neg -          LysR_substrate       PF03466.25   3.8e-39  132.7   5.5   6.3e-39  131.9   5.5   1.4   1   0   0   1   1   1   1 -
ACFELD.RS01085__NZCP172854_213_237484_238414_neg    -          LysR_substrate       PF03466.25   1.5e-38  130.7   0.2   2.1e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
ACFELD.RS03805__NZCP172854_742_803291_804146_neg    -          LysR_substrate       PF03466.25   1.8e-38  130.4   3.5   2.5e-38  130.0   3.5   1.2   1   0   0   1   1   1   1 -
ACFELD.RS06020__NZCP172854_1179_1273917_1274826_neg -          LysR_substrate       PF03466.25   2.5e-38  130.0   9.5   2.5e-38  130.0   9.5   1.4   2   0   0   2   2   1   1 -
ACFELD.RS19525__NZCP172854_3818_4177062_4177956_neg -          LysR_substrate       PF03466.25   2.9e-38  129.8   2.4   4.1e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
ACFELD.RS15530__NZCP172854_3038_3351725_3352679_neg -          LysR_substrate       PF03466.25   4.1e-38  129.3   2.3   5.9e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
ACFELD.RS13305__NZCP172854_2603_2801222_2802095_neg -          LysR_substrate       PF03466.25   4.4e-38  129.2   4.5   6.1e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
ACFELD.RS13850__NZCP172854_2708_2948016_2948955_pos -          LysR_substrate       PF03466.25   4.8e-38  129.0   3.9   6.3e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
ACFELD.RS00930__NZCP172854_183_205414_206347_neg    -          LysR_substrate       PF03466.25   1.1e-37  127.9   0.0   1.4e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
ACFELD.RS22295__NZCP172854_4358_4747962_4748907_neg -          LysR_substrate       PF03466.25   1.8e-37  127.2   0.0   2.6e-37  126.6   0.0   1.3   1   0   0   1   1   1   1 -
ACFELD.RS03950__NZCP172854_771_836807_837731_neg    -          LysR_substrate       PF03466.25     2e-37  127.0   6.1   3.6e-37  126.2   6.1   1.4   1   0   0   1   1   1   1 -
ACFELD.RS20015__NZCP172854_3915_4284061_4284973_pos -          LysR_substrate       PF03466.25   2.8e-37  126.5  10.8   4.9e-37  125.7   9.6   1.8   2   0   0   2   2   2   1 -
ACFELD.RS20470__NZCP172854_4006_4380382_4381276_pos -          LysR_substrate       PF03466.25   4.3e-37  125.9  11.7   7.1e-37  125.2  11.7   1.4   1   0   0   1   1   1   1 -
ACFELD.RS28085__NZCP172854_5484_6025633_6026515_pos -          LysR_substrate       PF03466.25   4.8e-37  125.8   5.2   4.8e-37  125.8   5.2   1.3   2   0   0   2   2   1   1 -
ACFELD.RS06360__NZCP172854_1246_1352047_1352953_neg -          LysR_substrate       PF03466.25     7e-37  125.2   6.0   1.1e-36  124.6   6.0   1.2   1   0   0   1   1   1   1 -
ACFELD.RS10500__NZCP172854_2058_2238103_2239093_pos -          LysR_substrate       PF03466.25   4.2e-36  122.7   4.3     6e-36  122.2   4.3   1.2   1   0   0   1   1   1   1 -
ACFELD.RS27585__NZCP172854_5386_5916898_5917855_pos -          LysR_substrate       PF03466.25   1.6e-35  120.8  10.1   2.5e-35  120.2  10.1   1.3   1   0   0   1   1   1   1 -
ACFELD.RS12825__NZCP172854_2510_2686702_2687599_pos -          LysR_substrate       PF03466.25     2e-35  120.5   6.5   2.9e-35  120.0   6.5   1.2   1   0   0   1   1   1   1 -
ACFELD.RS00160__NZCP172854_30_34129_35044_pos       -          LysR_substrate       PF03466.25   2.4e-35  120.2   6.2   3.4e-35  119.7   6.2   1.2   1   0   0   1   1   1   1 -
ACFELD.RS04095__NZCP172854_800_868851_869742_neg    -          LysR_substrate       PF03466.25   2.5e-35  120.2   3.5   3.5e-35  119.7   3.5   1.1   1   0   0   1   1   1   1 -
ACFELD.RS13090__NZCP172854_2560_2745245_2746178_neg -          LysR_substrate       PF03466.25   5.2e-35  119.1   1.4   6.8e-35  118.7   1.4   1.2   1   0   0   1   1   1   1 -
ACFELD.RS23005__NZCP172854_4499_4900759_4901671_pos -          LysR_substrate       PF03466.25   5.7e-35  119.0   9.1   5.7e-35  119.0   9.1   1.9   2   0   0   2   2   2   1 -
ACFELD.RS27105__NZCP172854_5290_5798443_5799328_neg -          LysR_substrate       PF03466.25   5.9e-35  119.0   7.5   5.9e-35  119.0   7.5   1.7   2   0   0   2   2   1   1 -
ACFELD.RS19935__NZCP172854_3899_4265777_4266686_pos -          LysR_substrate       PF03466.25   6.1e-35  118.9   7.4   9.1e-35  118.3   7.4   1.3   1   0   0   1   1   1   1 -
ACFELD.RS00790__NZCP172854_155_173112_174030_pos    -          LysR_substrate       PF03466.25   8.5e-35  118.4   7.1   1.1e-34  118.1   7.1   1.1   1   0   0   1   1   1   1 -
ACFELD.RS20885__NZCP172854_4085_4469778_4470681_neg -          LysR_substrate       PF03466.25     1e-34  118.2   5.0   1.3e-34  117.9   5.0   1.1   1   0   0   1   1   1   1 -
ACFELD.RS20665__NZCP172854_4045_4420537_4421428_pos -          LysR_substrate       PF03466.25   1.5e-34  117.6   9.8   2.5e-34  116.9   9.8   1.3   1   0   0   1   1   1   1 -
ACFELD.RS04275__NZCP172854_836_913675_914566_pos    -          LysR_substrate       PF03466.25   2.4e-34  117.0   4.3   3.2e-34  116.6   4.3   1.2   1   0   0   1   1   1   1 -
ACFELD.RS10710__NZCP172854_2100_2282640_2283531_pos -          LysR_substrate       PF03466.25   3.3e-34  116.5   3.6   5.5e-34  115.8   3.6   1.3   1   0   0   1   1   1   1 -
ACFELD.RS15825__NZCP172854_3096_3426246_3427149_neg -          LysR_substrate       PF03466.25   9.1e-34  115.1   4.4   1.4e-33  114.4   4.4   1.2   1   0   0   1   1   1   1 -
ACFELD.RS10870__NZCP172854_2131_2312101_2313058_neg -          LysR_substrate       PF03466.25     1e-33  114.9   4.4     1e-33  114.9   4.4   1.4   2   0   0   2   2   1   1 -
ACFELD.RS00980__NZCP172854_193_217297_218215_neg    -          LysR_substrate       PF03466.25   1.4e-33  114.5   0.2   1.7e-33  114.2   0.2   1.1   1   0   0   1   1   1   1 -
ACFELD.RS15495__NZCP172854_3032_3345141_3346047_pos -          LysR_substrate       PF03466.25     5e-33  112.7   8.1   9.9e-33  111.7   8.1   1.4   1   0   0   1   1   1   1 -
ACFELD.RS28685__NZCP172854_5603_6153108_6154026_neg -          LysR_substrate       PF03466.25   5.2e-33  112.6   4.7   7.6e-33  112.1   4.7   1.2   1   0   0   1   1   1   1 -
ACFELD.RS14265__NZCP172854_2790_3071527_3072439_pos -          LysR_substrate       PF03466.25   2.2e-32  110.6   1.6   2.9e-32  110.1   1.6   1.2   1   0   0   1   1   1   1 -
ACFELD.RS17905__NZCP172854_3498_3841715_3842630_pos -          LysR_substrate       PF03466.25   5.9e-32  109.2   1.7   9.2e-32  108.5   1.7   1.2   1   0   0   1   1   1   1 -
ACFELD.RS04870__NZCP172854_955_1033638_1034532_neg  -          LysR_substrate       PF03466.25   1.5e-31  107.8   5.4   1.7e-31  107.7   4.6   1.4   2   0   0   2   2   1   1 -
ACFELD.RS13370__NZCP172854_2616_2813116_2813995_pos -          LysR_substrate       PF03466.25   1.9e-31  107.5   3.5   2.5e-31  107.1   3.5   1.1   1   0   0   1   1   1   1 -
ACFELD.RS28140__NZCP172854_5495_6036984_6037893_pos -          LysR_substrate       PF03466.25   2.1e-30  104.1   7.7   2.1e-30  104.1   7.7   1.5   2   0   0   2   2   1   1 -
ACFELD.RS08920__NZCP172854_1751_1902170_1903100_neg -          LysR_substrate       PF03466.25   7.7e-30  102.2   2.2   1.2e-29  101.6   2.2   1.3   1   0   0   1   1   1   1 -
ACFELD.RS20905__NZCP172854_4089_4474193_4475096_pos -          LysR_substrate       PF03466.25   9.8e-30  101.9   2.0   1.5e-29  101.3   2.0   1.3   1   0   0   1   1   1   1 -
ACFELD.RS01370__NZCP172854_267_301635_302568_neg    -          LysR_substrate       PF03466.25   2.1e-29  100.8   8.9   3.2e-29  100.2   8.9   1.3   1   0   0   1   1   1   1 -
ACFELD.RS14600__NZCP172854_2857_3148205_3149102_pos -          LysR_substrate       PF03466.25     3e-29  100.3   5.9   4.7e-29   99.7   5.9   1.3   1   0   0   1   1   1   1 -
ACFELD.RS02425__NZCP172854_478_533047_533998_neg    -          LysR_substrate       PF03466.25   4.9e-29   99.6   5.2   7.8e-29   99.0   5.2   1.3   1   0   0   1   1   1   1 -
ACFELD.RS22615__NZCP172854_4421_4813462_4814416_neg -          LysR_substrate       PF03466.25   7.4e-29   99.0   5.6   1.1e-28   98.4   5.6   1.3   1   0   0   1   1   1   1 -
ACFELD.RS11775__NZCP172854_2305_2458308_2459196_neg -          LysR_substrate       PF03466.25   2.2e-28   97.5   1.6   3.6e-28   96.8   1.6   1.4   1   0   0   1   1   1   1 -
ACFELD.RS29385__NZCP172854_5738_6302898_6303807_neg -          LysR_substrate       PF03466.25   2.3e-28   97.4   0.9   2.3e-28   97.4   0.9   1.7   2   0   0   2   2   2   1 -
ACFELD.RS01455__NZCP172854_284_319363_320326_pos    -          LysR_substrate       PF03466.25   2.4e-28   97.4   1.9   3.2e-28   97.0   1.9   1.2   1   0   0   1   1   1   1 -
ACFELD.RS26655__NZCP172854_5202_5693723_5694620_pos -          LysR_substrate       PF03466.25     4e-28   96.6   4.7   6.8e-28   95.9   4.7   1.3   1   0   0   1   1   1   1 -
ACFELD.RS02415__NZCP172854_476_531479_532406_neg    -          LysR_substrate       PF03466.25   5.6e-28   96.1   8.2   5.6e-28   96.1   8.2   2.0   2   0   0   2   2   2   1 -
ACFELD.RS22775__NZCP172854_4453_4849586_4850516_pos -          LysR_substrate       PF03466.25   5.9e-26   89.6   1.2   8.6e-26   89.0   1.2   1.3   1   0   0   1   1   1   1 -
ACFELD.RS00700__NZCP172854_137_150330_151248_pos    -          LysR_substrate       PF03466.25   1.3e-25   88.4   1.9     2e-25   87.8   1.9   1.2   1   0   0   1   1   1   1 -
ACFELD.RS16840__NZCP172854_3296_3655164_3656028_neg -          LysR_substrate       PF03466.25   2.5e-25   87.5   1.2   1.1e-24   85.4   1.2   1.9   1   1   0   1   1   1   1 -
ACFELD.RS10880__NZCP172854_2133_2313909_2314764_neg -          LysR_substrate       PF03466.25   1.4e-24   85.0   0.5     2e-24   84.5   0.5   1.2   1   0   0   1   1   1   1 -
ACFELD.RS08365__NZCP172854_1644_1787170_1788085_neg -          LysR_substrate       PF03466.25   1.5e-24   85.0  10.8     3e-24   84.0  10.8   1.4   1   0   0   1   1   1   1 -
ACFELD.RS13395__NZCP172854_2621_2820822_2821737_neg -          LysR_substrate       PF03466.25   1.8e-22   78.1   0.4   3.2e-22   77.3   0.4   1.3   1   0   0   1   1   1   1 -
ACFELD.RS15725__NZCP172854_3077_3395627_3396530_neg -          LysR_substrate       PF03466.25   2.9e-22   77.5   0.8   3.5e-22   77.2   0.8   1.1   1   0   0   1   1   1   1 -
