#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACF0H7.RS00450__NZCP172305_81_94356_95334_neg       -          ADH_zinc_N_2         PF13602.12   4.2e-27   94.2   0.0   8.5e-27   93.2   0.0   1.5   1   0   0   1   1   1   1 -
ACF0H7.RS09175__NZCP172305_1746_1924904_1925903_pos -          ADH_zinc_N_2         PF13602.12   2.5e-23   82.0   0.1   4.9e-23   81.0   0.1   1.5   1   0   0   1   1   1   1 -
ACF0H7.RS16485__NZCP172305_3128_3505192_3506173_neg -          ADH_zinc_N_2         PF13602.12     1e-21   76.7   0.0   1.8e-21   75.9   0.0   1.4   1   0   0   1   1   1   1 -
ACF0H7.RS23510__NZCP172305_4462_4983436_4984429_pos -          ADH_zinc_N_2         PF13602.12   4.7e-20   71.4   0.0   8.5e-20   70.5   0.0   1.4   1   0   0   1   1   1   1 -
ACF0H7.RS15650__NZCP172305_2981_3311641_3312670_pos -          ADH_zinc_N_2         PF13602.12   6.8e-19   67.6   0.2   1.8e-18   66.3   0.1   1.8   2   0   0   2   2   1   1 -
ACF0H7.RS11865__NZCP172305_2259_2479341_2480331_pos -          ADH_zinc_N_2         PF13602.12   1.4e-18   66.5   0.4   5.4e-18   64.7   0.1   2.0   2   1   1   3   3   3   1 -
ACF0H7.RS15990__NZCP172305_3038_3382819_3383830_neg -          ADH_zinc_N_2         PF13602.12   1.5e-18   66.5   0.0   3.2e-18   65.4   0.0   1.6   1   0   0   1   1   1   1 -
ACF0H7.RS28095__NZCP172305_5337_5996022_5997036_pos -          ADH_zinc_N_2         PF13602.12   3.6e-18   65.3   0.1   6.1e-18   64.5   0.1   1.4   1   0   0   1   1   1   1 -
ACF0H7.RS17790__NZCP172305_3374_3737916_3738906_neg -          ADH_zinc_N_2         PF13602.12   1.7e-17   63.1   0.0   3.3e-17   62.2   0.0   1.5   1   0   0   1   1   1   1 -
ACF0H7.RS23675__NZCP172305_4495_5021982_5022945_neg -          ADH_zinc_N_2         PF13602.12   9.5e-16   57.4   0.0   1.7e-15   56.6   0.0   1.5   1   0   0   1   1   1   1 -
ACF0H7.RS22080__NZCP172305_4186_4665192_4666227_neg -          ADH_zinc_N_2         PF13602.12   3.8e-15   55.5   0.0   1.3e-14   53.8   0.0   1.8   2   0   0   2   2   2   1 -
ACF0H7.RS31785__NZCP172305_6057_6834549_6835524_neg -          ADH_zinc_N_2         PF13602.12   6.7e-15   54.7   0.0   1.1e-14   54.0   0.0   1.3   1   0   0   1   1   1   1 -
ACF0H7.RS03100__NZCP172305_584_631075_631990_pos    -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.3   2.8e-13   49.4   0.3   2.5   1   1   0   1   1   1   1 -
ACF0H7.RS16795__NZCP172305_3188_3570999_3572022_neg -          ADH_zinc_N_2         PF13602.12   1.4e-13   50.4   0.0   2.4e-13   49.7   0.0   1.4   1   0   0   1   1   1   1 -
ACF0H7.RS21855__NZCP172305_4142_4612770_4613775_pos -          ADH_zinc_N_2         PF13602.12   2.6e-12   46.3   0.0   5.3e-12   45.3   0.0   1.5   1   0   0   1   1   1   1 -
ACF0H7.RS07990__NZCP172305_1512_1671667_1672684_pos -          ADH_zinc_N_2         PF13602.12     3e-11   42.8   0.0   5.8e-11   41.9   0.0   1.5   1   0   0   1   1   1   1 -
ACF0H7.RS13910__NZCP172305_2645_2906249_2907269_pos -          ADH_zinc_N_2         PF13602.12   5.7e-09   35.5   0.0   1.2e-08   34.4   0.0   1.6   1   0   0   1   1   1   1 -
ACF0H7.RS24475__NZCP172305_4646_5185943_5187056_neg -          ADH_zinc_N_2         PF13602.12   7.1e-07   28.7   0.0   1.4e-06   27.7   0.0   1.5   1   0   0   1   1   1   1 -
ACF0H7.RS12740__NZCP172305_2429_2665361_2666486_pos -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.0   0.00049   19.5   0.0   1.6   1   0   0   1   1   1   1 -
ACF0H7.RS13100__NZCP172305_2495_2738809_2740033_neg -          ADH_zinc_N_2         PF13602.12    0.0012   18.3   0.4    0.0094   15.4   0.4   2.3   1   1   0   1   1   1   1 -
ACF0H7.RS17055__NZCP172305_3235_3627715_3628699_neg -          ADH_zinc_N_2         PF13602.12    0.0046   16.4   0.0     0.008   15.6   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044336365.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_044336365.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044336365.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:01 2025
# [ok]
