#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QLG25.16150__CP124779_2949_3492960_3494028_neg -          ADH_N                PF08240.17   1.9e-26   90.7   2.4   3.6e-26   89.9   2.4   1.4   1   0   0   1   1   1   1 -
QLG25.16740__CP124779_3057_3618003_3619083_neg -          ADH_N                PF08240.17   5.5e-26   89.3   2.4   1.1e-25   88.2   2.4   1.5   1   0   0   1   1   1   1 -
QLG25.12615__CP124779_2301_2765941_2766991_pos -          ADH_N                PF08240.17   2.4e-25   87.2   2.4   2.4e-25   87.2   2.4   2.2   2   1   1   3   3   3   1 -
QLG25.05110__CP124779_943_1047731_1048784_neg  -          ADH_N                PF08240.17   6.5e-25   85.8   2.8   6.5e-25   85.8   2.8   2.0   3   0   0   3   3   2   1 -
QLG25.13685__CP124779_2503_2996400_2997417_neg -          ADH_N                PF08240.17   9.3e-24   82.1   0.2   2.4e-22   77.5   0.0   2.3   2   1   0   2   2   2   1 -
QLG25.31300__CP124779_5723_6770468_6771668_pos -          ADH_N                PF08240.17   1.2e-23   81.8   1.0   1.2e-23   81.8   1.0   1.7   2   0   0   2   2   1   1 -
QLG25.15570__CP124779_2849_3360248_3361364_pos -          ADH_N                PF08240.17   2.9e-23   80.5   0.5   5.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
QLG25.22485__CP124779_4108_4808842_4809955_neg -          ADH_N                PF08240.17   4.4e-23   79.9   0.3   4.4e-23   79.9   0.3   2.4   2   0   0   2   2   2   1 -
QLG25.08085__CP124779_1475_1732458_1733505_neg -          ADH_N                PF08240.17   2.4e-22   77.6   0.1   5.5e-22   76.4   0.1   1.6   1   0   0   1   1   1   1 -
QLG25.15495__CP124779_2836_3346886_3347885_neg -          ADH_N                PF08240.17   1.2e-20   72.1   0.9   1.2e-20   72.1   0.9   2.2   3   0   0   3   3   3   1 -
QLG25.08660__CP124779_1580_1883464_1884457_neg -          ADH_N                PF08240.17   7.4e-20   69.6   0.1   1.9e-19   68.3   0.1   1.7   1   0   0   1   1   1   1 -
QLG25.16165__CP124779_2952_3496110_3497109_pos -          ADH_N                PF08240.17   8.6e-20   69.4   1.7   2.5e-19   67.9   0.2   2.2   2   0   0   2   2   2   1 -
QLG25.30090__CP124779_5498_6516478_6517456_neg -          ADH_N                PF08240.17     2e-19   68.2   0.0   6.5e-19   66.5   0.0   1.9   2   0   0   2   2   2   1 -
QLG25.14860__CP124779_2720_3218685_3219708_neg -          ADH_N                PF08240.17   2.6e-18   64.6   0.1   6.9e-18   63.2   0.0   1.8   2   0   0   2   2   2   1 -
QLG25.13750__CP124779_2515_3004842_3005853_pos -          ADH_N                PF08240.17     9e-18   62.9   0.1   2.3e-17   61.6   0.0   1.7   2   0   0   2   2   2   1 -
QLG25.28695__CP124779_5240_6211638_6212616_pos -          ADH_N                PF08240.17   5.5e-17   60.3   0.2   1.8e-16   58.7   0.0   1.9   2   0   0   2   2   2   1 -
QLG25.09970__CP124779_1824_2147659_2148619_pos -          ADH_N                PF08240.17     3e-14   51.5   0.1   1.9e-13   49.0   0.1   2.2   2   0   0   2   2   2   1 -
QLG25.12115__CP124779_2208_2635885_2636908_pos -          ADH_N                PF08240.17   6.8e-14   50.4   0.0   1.5e-13   49.4   0.0   1.6   1   0   0   1   1   1   1 -
QLG25.25430__CP124779_4639_5474286_5475300_pos -          ADH_N                PF08240.17   6.9e-14   50.4   0.2   1.3e-13   49.5   0.2   1.4   1   0   0   1   1   1   1 -
QLG25.19675__CP124779_3580_4204199_4206344_neg -          ADH_N                PF08240.17   1.1e-05   24.0   0.2   6.5e-05   21.6   0.1   2.3   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040783425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040783425.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040783425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:38 2025
# [ok]
