#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B18.RS17435__NZCP058332_3427_3743092_3744079_neg -          ADH_zinc_N_2         PF13602.12   3.3e-26   91.2   0.7   6.4e-26   90.3   0.2   1.7   2   0   0   2   2   2   1 -
B18.RS09650__NZCP058332_1906_2085441_2086419_neg -          ADH_zinc_N_2         PF13602.12   6.3e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
B18.RS00820__NZCP058332_164_187623_188637_pos    -          ADH_zinc_N_2         PF13602.12   4.1e-19   68.3   0.3   7.7e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
B18.RS07815__NZCP058332_1545_1688045_1689023_pos -          ADH_zinc_N_2         PF13602.12   5.6e-19   67.8   0.0     9e-19   67.1   0.0   1.3   1   0   0   1   1   1   1 -
B18.RS24600__NZCP058332_4837_5375705_5376725_neg -          ADH_zinc_N_2         PF13602.12   5.8e-17   61.3   0.0   9.2e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
B18.RS25945__NZCP058332_5099_5650326_5651301_pos -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.0   0.1   3.8e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
B18.RS03965__NZCP058332_789_871899_872886_pos    -          ADH_zinc_N_2         PF13602.12     1e-14   54.0   0.0   3.1e-14   52.5   0.0   1.8   2   0   0   2   2   2   1 -
B18.RS29410__NZCP058332_5773_6331111_6332074_neg -          ADH_zinc_N_2         PF13602.12   2.5e-14   52.8   0.1   4.8e-14   51.9   0.1   1.5   1   0   0   1   1   1   1 -
B18.RS20100__NZCP058332_3953_4324683_4325688_neg -          ADH_zinc_N_2         PF13602.12   8.3e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
B18.RS01850__NZCP058332_370_416840_417836_neg    -          ADH_zinc_N_2         PF13602.12   3.1e-12   46.0   0.0   8.4e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
B18.RS22925__NZCP058332_4508_4942554_4943592_pos -          ADH_zinc_N_2         PF13602.12   3.4e-12   45.9   0.0   5.5e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
B18.RS01135__NZCP058332_227_255080_256193_neg    -          ADH_zinc_N_2         PF13602.12   6.3e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
B18.RS23475__NZCP058332_4615_5067358_5068420_neg -          ADH_zinc_N_2         PF13602.12     2e-06   27.2   0.0   3.9e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
B18.RS03605__NZCP058332_717_789488_790547_pos    -          ADH_zinc_N_2         PF13602.12   4.9e-05   22.7   0.1   8.2e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
B18.RS03895__NZCP058332_775_856722_857784_pos    -          ADH_zinc_N_2         PF13602.12   0.00019   20.8   0.0   0.00039   19.8   0.0   1.5   1   0   0   1   1   1   1 -
B18.RS08650__NZCP058332_1711_1869960_1870989_neg -          ADH_zinc_N_2         PF13602.12    0.0006   19.2   0.1     0.001   18.4   0.1   1.4   1   0   0   1   1   1   1 -
B18.RS02005__NZCP058332_401_449685_450636_pos    -          ADH_zinc_N_2         PF13602.12     0.024   14.0   0.0       1.6    8.1   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_013395035.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_013395035.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_013395035.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:59 2025
# [ok]
