#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B18.RS03605__NZCP058332_717_789488_790547_pos    -          ADH_N                PF08240.17   2.6e-31  106.4   0.2   4.5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
B18.RS08650__NZCP058332_1711_1869960_1870989_neg -          ADH_N                PF08240.17   2.9e-31  106.2   1.2   2.9e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
B18.RS03895__NZCP058332_775_856722_857784_pos    -          ADH_N                PF08240.17   1.2e-29  101.0   0.3   3.3e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
B18.RS01135__NZCP058332_227_255080_256193_neg    -          ADH_N                PF08240.17   4.4e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
B18.RS23475__NZCP058332_4615_5067358_5068420_neg -          ADH_N                PF08240.17   4.8e-26   89.5   0.3   9.1e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
B18.RS22750__NZCP058332_4474_4908370_4909618_neg -          ADH_N                PF08240.17   3.3e-24   83.6   0.6   8.1e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
B18.RS08680__NZCP058332_1717_1875015_1876215_neg -          ADH_N                PF08240.17   4.9e-24   83.0   2.4   9.4e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
B18.RS09650__NZCP058332_1906_2085441_2086419_neg -          ADH_N                PF08240.17   2.3e-18   64.8   0.1   5.5e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
B18.RS07815__NZCP058332_1545_1688045_1689023_pos -          ADH_N                PF08240.17   1.4e-17   62.3   0.0   4.5e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
B18.RS17435__NZCP058332_3427_3743092_3744079_neg -          ADH_N                PF08240.17   1.7e-16   58.8   0.2   4.4e-16   57.5   0.2   1.7   1   0   0   1   1   1   1 -
B18.RS21090__NZCP058332_4145_4530096_4531089_pos -          ADH_N                PF08240.17   5.3e-16   57.2   1.1   3.6e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
B18.RS29410__NZCP058332_5773_6331111_6332074_neg -          ADH_N                PF08240.17     1e-15   56.3   0.4     1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
B18.RS25945__NZCP058332_5099_5650326_5651301_pos -          ADH_N                PF08240.17   4.3e-14   51.1   0.1   1.5e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
B18.RS00820__NZCP058332_164_187623_188637_pos    -          ADH_N                PF08240.17   1.6e-12   46.0   0.0   3.2e-12   45.0   0.0   1.5   1   0   0   1   1   1   1 -
B18.RS03965__NZCP058332_789_871899_872886_pos    -          ADH_N                PF08240.17     4e-12   44.7   0.1   7.1e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
B18.RS16015__NZCP058332_3149_3463809_3464769_neg -          ADH_N                PF08240.17     4e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
B18.RS24600__NZCP058332_4837_5375705_5376725_neg -          ADH_N                PF08240.17   6.2e-11   40.9   0.0   2.3e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_013395035.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_013395035.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_013395035.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:58 2025
# [ok]
