#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOQVQ.RS13655__NZCP185906_2594_2968207_2969191_neg -          ADH_N                PF08240.17   2.3e-30  103.4   0.9   4.6e-30  102.5   0.9   1.5   1   0   0   1   1   1   1 -
ACOQVQ.RS14400__NZCP185906_2734_3145802_3146861_neg -          ADH_N                PF08240.17   2.8e-28   96.8   2.5   5.7e-28   95.8   2.5   1.5   1   0   0   1   1   1   1 -
ACOQVQ.RS20330__NZCP185906_3856_4485182_4486301_neg -          ADH_N                PF08240.17   8.1e-25   85.6   0.2     3e-24   83.8   0.2   2.0   1   0   0   1   1   1   1 -
ACOQVQ.RS18690__NZCP185906_3550_4136274_4137390_pos -          ADH_N                PF08240.17   8.2e-25   85.6   0.0   5.7e-24   82.9   0.0   2.2   2   0   0   2   2   2   1 -
ACOQVQ.RS06845__NZCP185906_1302_1470007_1471060_neg -          ADH_N                PF08240.17     1e-24   85.3   1.4     1e-24   85.3   1.4   1.9   3   0   0   3   3   1   1 -
ACOQVQ.RS16780__NZCP185906_3188_3710325_3711435_neg -          ADH_N                PF08240.17   1.3e-24   84.9   1.8   1.3e-24   84.9   1.8   2.9   3   0   0   3   3   3   1 -
ACOQVQ.RS29140__NZCP185906_5543_6381968_6383168_neg -          ADH_N                PF08240.17   5.5e-23   79.7   0.6   1.4e-22   78.4   0.6   1.6   1   0   0   1   1   1   1 -
ACOQVQ.RS05340__NZCP185906_1022_1168106_1169219_pos -          ADH_N                PF08240.17   2.2e-22   77.8   2.1   4.5e-22   76.8   0.2   2.4   2   0   0   2   2   2   1 -
ACOQVQ.RS11645__NZCP185906_2207_2514119_2515193_pos -          ADH_N                PF08240.17   7.8e-21   72.8   3.6   3.6e-20   70.7   0.4   2.8   2   1   1   3   3   3   1 -
ACOQVQ.RS30295__NZCP185906_5768_6631574_6632552_pos -          ADH_N                PF08240.17   5.8e-19   66.8   0.0   1.8e-18   65.2   0.0   1.9   2   0   0   2   2   1   1 -
ACOQVQ.RS11220__NZCP185906_2123_2418111_2419110_neg -          ADH_N                PF08240.17   7.2e-19   66.5   0.3   1.8e-18   65.3   0.3   1.7   1   0   0   1   1   1   1 -
ACOQVQ.RS00105__NZCP185906_20_22566_23544_neg       -          ADH_N                PF08240.17   8.6e-17   59.8   0.1   3.3e-16   57.9   0.0   2.0   2   0   0   2   2   2   1 -
ACOQVQ.RS07110__NZCP185906_1351_1524882_1525845_pos -          ADH_N                PF08240.17   3.7e-16   57.8   2.1   6.6e-16   57.0   0.3   2.1   2   0   0   2   2   2   1 -
ACOQVQ.RS14305__NZCP185906_2715_3121502_3122483_pos -          ADH_N                PF08240.17     2e-15   55.4   0.7   1.1e-14   53.0   0.1   2.2   2   0   0   2   2   2   1 -
ACOQVQ.RS10910__NZCP185906_2065_2349900_2350881_pos -          ADH_N                PF08240.17   1.4e-14   52.7   0.5   6.3e-14   50.6   0.1   2.1   2   0   0   2   2   2   1 -
ACOQVQ.RS27410__NZCP185906_5211_6018371_6019385_pos -          ADH_N                PF08240.17   4.8e-14   51.0   0.2   9.7e-14   50.0   0.2   1.5   1   0   0   1   1   1   1 -
ACOQVQ.RS14395__NZCP185906_2733_3144668_3145676_neg -          ADH_N                PF08240.17   2.9e-13   48.5   0.3   9.7e-13   46.8   0.3   1.9   1   0   0   1   1   1   1 -
ACOQVQ.RS13825__NZCP185906_2626_3007599_3008622_pos -          ADH_N                PF08240.17   5.9e-13   47.5   0.0   1.3e-12   46.4   0.0   1.6   1   0   0   1   1   1   1 -
ACOQVQ.RS14535__NZCP185906_2760_3177580_3178564_neg -          ADH_N                PF08240.17     2e-12   45.8   0.2   5.9e-12   44.3   0.0   1.9   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049200365.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_049200365.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049200365.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:48 2025
# [ok]
