#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIC53.RS04535__NZCP173219_885_951560_952553_neg    -          ADH_zinc_N_2         PF13602.12   2.5e-27   95.1   0.3   6.9e-27   93.6   0.0   1.9   2   0   0   2   2   1   1 -
ACIC53.RS20400__NZCP173219_3997_4350033_4351020_pos -          ADH_zinc_N_2         PF13602.12   1.2e-26   92.8   0.9     2e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
ACIC53.RS29230__NZCP173219_5703_6233975_6234953_pos -          ADH_zinc_N_2         PF13602.12   7.3e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ACIC53.RS31065__NZCP173219_6064_6631033_6632011_neg -          ADH_zinc_N_2         PF13602.12   3.8e-19   68.6   0.0   6.1e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
ACIC53.RS05955__NZCP173219_1168_1263328_1264342_neg -          ADH_zinc_N_2         PF13602.12   5.2e-19   68.1   0.2   9.7e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
ACIC53.RS12880__NZCP173219_2521_2668893_2669913_pos -          ADH_zinc_N_2         PF13602.12   6.7e-17   61.3   0.0   1.1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACIC53.RS02800__NZCP173219_543_580392_581379_neg    -          ADH_zinc_N_2         PF13602.12   3.1e-15   55.9   0.0   9.3e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
ACIC53.RS11240__NZCP173219_2201_2346303_2347278_neg -          ADH_zinc_N_2         PF13602.12   4.5e-15   55.4   0.1   6.9e-15   54.8   0.1   1.3   1   0   0   1   1   1   1 -
ACIC53.RS07515__NZCP173219_1475_1605947_1606910_pos -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.7   0.0   2.8e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACIC53.RS17445__NZCP173219_3413_3733353_3734358_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.3e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
ACIC53.RS14670__NZCP173219_2870_3131575_3132613_neg -          ADH_zinc_N_2         PF13602.12   3.8e-12   45.9   0.0   6.1e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACIC53.RS05645__NZCP173219_1106_1197151_1198264_pos -          ADH_zinc_N_2         PF13602.12   7.3e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACIC53.RS21335__NZCP173219_4179_4542519_4543731_neg -          ADH_zinc_N_2         PF13602.12   1.6e-07   31.0   0.0   4.1e-07   29.6   0.0   1.7   1   0   0   1   1   1   1 -
ACIC53.RS14015__NZCP173219_2745_2984010_2985072_pos -          ADH_zinc_N_2         PF13602.12   2.4e-06   27.1   0.0   4.5e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
ACIC53.RS03130__NZCP173219_608_658164_659223_neg    -          ADH_zinc_N_2         PF13602.12   5.9e-05   22.6   0.1   9.9e-05   21.9   0.1   1.3   1   0   0   1   1   1   1 -
ACIC53.RS02870__NZCP173219_557_595493_596555_neg    -          ADH_zinc_N_2         PF13602.12   0.00017   21.2   0.0   0.00031   20.3   0.0   1.4   1   0   0   1   1   1   1 -
ACIC53.RS30230__NZCP173219_5898_6449144_6450173_pos -          ADH_zinc_N_2         PF13602.12   0.00078   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
ACIC53.RS04795__NZCP173219_936_1007549_1008500_neg  -          ADH_zinc_N_2         PF13602.12     0.029   13.9   0.0         2    8.0   0.0   2.3   2   0   0   2   2   2   0 -
ACIC53.RS07320__NZCP173219_1439_1565147_1567283_pos -          ADH_zinc_N_2         PF13602.12     0.078   12.5   0.6      0.51    9.9   0.2   2.5   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044875325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_044875325.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044875325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:58 2025
# [ok]
