#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
U771.RS16340__NC023064_3216_3631432_3632416_pos -          ADH_N                PF08240.17   2.9e-31  106.3   0.3   5.3e-31  105.5   0.3   1.5   1   0   0   1   1   1   1 -
U771.RS16270__NC023064_3202_3613588_3614623_neg -          ADH_N                PF08240.17   4.7e-31  105.6   0.7   1.3e-30  104.2   0.7   1.8   1   0   0   1   1   1   1 -
U771.RS01105__NC023064_216_251602_252667_pos    -          ADH_N                PF08240.17   1.5e-27   94.4   1.0   1.5e-27   94.4   1.0   1.9   2   0   0   2   2   2   1 -
U771.RS20710__NC023064_4099_4671120_4672200_neg -          ADH_N                PF08240.17   7.2e-27   92.2   2.0   1.5e-26   91.2   2.0   1.6   1   0   0   1   1   1   1 -
U771.RS12480__NC023064_2451_2750880_2751948_pos -          ADH_N                PF08240.17   5.7e-26   89.3   2.6   1.1e-25   88.4   2.6   1.4   1   0   0   1   1   1   1 -
U771.RS23780__NC023064_4705_5365836_5366889_pos -          ADH_N                PF08240.17   3.3e-25   86.8   2.7   3.3e-25   86.8   2.7   2.0   3   0   0   3   3   2   1 -
U771.RS28535__NC023064_5631_6386576_6387776_neg -          ADH_N                PF08240.17   4.9e-24   83.1   1.0   1.2e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
U771.RS17170__NC023064_3386_3826424_3827441_neg -          ADH_N                PF08240.17   6.4e-24   82.7   0.6   1.6e-22   78.2   0.1   2.3   2   1   0   2   2   2   1 -
U771.RS07485__NC023064_1473_1667391_1668504_pos -          ADH_N                PF08240.17   4.6e-23   80.0   0.3   4.6e-23   80.0   0.3   2.4   2   0   0   2   2   2   1 -
U771.RS13845__NC023064_2718_3055420_3056536_neg -          ADH_N                PF08240.17   5.6e-23   79.7   0.5   1.1e-22   78.7   0.5   1.5   1   0   0   1   1   1   1 -
U771.RS19100__NC023064_3775_4320960_4321965_neg -          ADH_N                PF08240.17   6.7e-21   73.0   1.1   6.7e-21   73.0   1.1   2.4   3   0   0   3   3   2   1 -
U771.RS16535__NC023064_3255_3671853_3672927_neg -          ADH_N                PF08240.17   4.4e-20   70.4   4.3   7.4e-20   69.7   0.5   2.5   2   1   0   2   2   2   1 -
U771.RS29805__NC023064_5884_6658618_6659596_pos -          ADH_N                PF08240.17   1.3e-19   68.9   0.0   3.2e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
U771.RS12445__NC023064_2444_2743712_2744711_neg -          ADH_N                PF08240.17   6.5e-18   63.4   0.8   1.6e-17   62.2   0.1   2.0   2   0   0   2   2   2   1 -
U771.RS21735__NC023064_4292_4892076_4893057_pos -          ADH_N                PF08240.17   7.1e-18   63.3   1.9   1.5e-17   62.3   0.5   2.1   2   0   0   2   2   2   1 -
U771.RS10370__NC023064_2039_2271888_2272851_pos -          ADH_N                PF08240.17   3.3e-17   61.1   2.5   7.6e-17   60.0   0.5   2.2   2   0   0   2   2   2   1 -
U771.RS19285__NC023064_3813_4362686_4363685_pos -          ADH_N                PF08240.17   9.9e-17   59.6   0.1   1.4e-15   55.9   0.0   2.4   2   1   0   2   2   2   1 -
U771.RS00320__NC023064_61_68752_69730_neg       -          ADH_N                PF08240.17   3.4e-16   57.9   0.2   1.1e-15   56.2   0.0   1.9   2   0   0   2   2   2   1 -
U771.RS19755__NC023064_3910_4455187_4456189_pos -          ADH_N                PF08240.17   9.7e-16   56.4   0.6   6.7e-15   53.7   0.2   2.2   2   0   0   2   2   2   1 -
U771.RS03595__NC023064_706_827390_828404_neg    -          ADH_N                PF08240.17     4e-14   51.2   0.1   7.6e-14   50.3   0.1   1.5   1   0   0   1   1   1   1 -
U771.RS12725__NC023064_2499_2810042_2811002_pos -          ADH_N                PF08240.17   1.2e-13   49.7   1.7     5e-13   47.7   0.1   2.5   2   1   0   2   2   2   1 -
U771.RS16740__NC023064_3296_3727407_3728421_neg -          ADH_N                PF08240.17   1.8e-13   49.1   0.0   3.8e-13   48.1   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000508205.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000508205.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000508205.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:17 2025
# [ok]
