#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
U771.RS19285__NC023064_3813_4362686_4363685_pos -          ADH_zinc_N_2         PF13602.12   1.1e-31  109.0   0.0   2.1e-31  108.1   0.0   1.5   1   0   0   1   1   1   1 -
U771.RS29805__NC023064_5884_6658618_6659596_pos -          ADH_zinc_N_2         PF13602.12   6.1e-26   90.4   0.0   1.1e-25   89.6   0.0   1.4   1   0   0   1   1   1   1 -
U771.RS19755__NC023064_3910_4455187_4456189_pos -          ADH_zinc_N_2         PF13602.12   6.4e-26   90.4   0.1   1.6e-25   89.1   0.1   1.7   1   1   0   1   1   1   1 -
U771.RS12445__NC023064_2444_2743712_2744711_neg -          ADH_zinc_N_2         PF13602.12   1.6e-21   76.1   0.0   3.1e-21   75.2   0.0   1.5   1   0   0   1   1   1   1 -
U771.RS21735__NC023064_4292_4892076_4893057_pos -          ADH_zinc_N_2         PF13602.12   1.7e-20   72.8   0.1   3.2e-20   71.9   0.1   1.5   1   0   0   1   1   1   1 -
U771.RS03595__NC023064_706_827390_828404_neg    -          ADH_zinc_N_2         PF13602.12   4.7e-19   68.1   0.5   8.4e-19   67.3   0.1   1.6   2   0   0   2   2   1   1 -
U771.RS00320__NC023064_61_68752_69730_neg       -          ADH_zinc_N_2         PF13602.12     5e-18   64.8   0.0   9.1e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 -
U771.RS23240__NC023064_4597_5238964_5239999_neg -          ADH_zinc_N_2         PF13602.12   8.8e-17   60.8   0.0   2.1e-16   59.6   0.0   1.6   2   0   0   2   2   1   1 -
U771.RS19100__NC023064_3775_4320960_4321965_neg -          ADH_zinc_N_2         PF13602.12   3.6e-16   58.8   0.3   7.8e-16   57.7   0.3   1.6   1   0   0   1   1   1   1 -
U771.RS10370__NC023064_2039_2271888_2272851_pos -          ADH_zinc_N_2         PF13602.12   1.1e-14   54.0   0.0   2.1e-14   53.1   0.0   1.5   1   0   0   1   1   1   1 -
U771.RS10050__NC023064_1985_2204806_2205814_neg -          ADH_zinc_N_2         PF13602.12   4.3e-14   52.1   0.0   8.1e-14   51.2   0.0   1.5   1   0   0   1   1   1   1 -
U771.RS16740__NC023064_3296_3727407_3728421_neg -          ADH_zinc_N_2         PF13602.12   1.1e-12   47.6   0.0     2e-12   46.7   0.0   1.4   1   0   0   1   1   1   1 -
U771.RS16535__NC023064_3255_3671853_3672927_neg -          ADH_zinc_N_2         PF13602.12   1.1e-12   47.6   0.0   1.6e-12   47.0   0.0   1.2   1   0   0   1   1   1   1 -
U771.RS07485__NC023064_1473_1667391_1668504_pos -          ADH_zinc_N_2         PF13602.12   3.5e-07   29.7   0.0   7.9e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
U771.RS13845__NC023064_2718_3055420_3056536_neg -          ADH_zinc_N_2         PF13602.12   7.6e-06   25.4   0.1   2.1e-05   23.9   0.1   1.8   1   1   0   1   1   1   1 -
U771.RS01105__NC023064_216_251602_252667_pos    -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.8   0.0   2.1e-05   24.0   0.0   1.4   1   0   0   1   1   1   1 -
U771.RS12480__NC023064_2451_2750880_2751948_pos -          ADH_zinc_N_2         PF13602.12   4.9e-05   22.8   0.0   9.3e-05   21.9   0.0   1.5   1   0   0   1   1   1   1 -
U771.RS23780__NC023064_4705_5365836_5366889_pos -          ADH_zinc_N_2         PF13602.12   7.7e-05   22.1   0.0   0.00015   21.2   0.0   1.4   1   0   0   1   1   1   1 -
U771.RS20710__NC023064_4099_4671120_4672200_neg -          ADH_zinc_N_2         PF13602.12   0.00022   20.7   0.0    0.0024   17.3   0.0   2.3   1   1   0   1   1   1   1 -
U771.RS16270__NC023064_3202_3613588_3614623_neg -          ADH_zinc_N_2         PF13602.12   0.00029   20.2   0.2   0.00047   19.6   0.2   1.3   1   0   0   1   1   1   1 -
U771.RS33925__NC023064_3759_4274075_4287632_neg -          ADH_zinc_N_2         PF13602.12    0.0028   17.1  16.7       4.2    6.8   0.1   7.4   8   0   0   8   8   5   0 -
U771.RS21660__NC023064_4277_4874283_4875015_neg -          ADH_zinc_N_2         PF13602.12    0.0034   16.8   0.0    0.0059   16.0   0.0   1.4   1   0   0   1   1   1   1 -
U771.RS17170__NC023064_3386_3826424_3827441_neg -          ADH_zinc_N_2         PF13602.12    0.0037   16.7   0.0    0.0055   16.1   0.0   1.3   1   0   0   1   1   1   1 -
U771.RS33905__NC023064_3264_3680977_3682972_neg -          ADH_zinc_N_2         PF13602.12     0.012   15.0   0.1      0.23   10.9   0.0   2.9   3   1   1   4   4   3   0 -
U771.RS16340__NC023064_3216_3631432_3632416_pos -          ADH_zinc_N_2         PF13602.12     0.055   12.9   0.0     0.098   12.1   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
