#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QQ999.03415__CP127395_647_747603_748632_neg    -          ADH_zinc_N_2         PF13602.12   2.4e-33  114.2   0.0   4.8e-33  113.3   0.0   1.5   1   0   0   1   1   1   1 -
QQ999.25235__CP127395_4863_5650409_5651387_neg -          ADH_zinc_N_2         PF13602.12   7.2e-26   90.0   0.0   1.3e-25   89.2   0.0   1.4   1   0   0   1   1   1   1 -
QQ999.11765__CP127395_2264_2728213_2729212_pos -          ADH_zinc_N_2         PF13602.12   3.3e-20   71.7   0.0   6.8e-20   70.7   0.0   1.5   1   0   0   1   1   1   1 -
QQ999.20475__CP127395_3940_4542001_4543015_pos -          ADH_zinc_N_2         PF13602.12   1.9e-19   69.2   0.6   3.5e-19   68.4   0.2   1.6   2   0   0   2   2   2   1 -
QQ999.23660__CP127395_4558_5301992_5302970_pos -          ADH_zinc_N_2         PF13602.12   4.8e-17   61.5   0.0   8.8e-17   60.6   0.0   1.5   1   0   0   1   1   1   1 -
QQ999.03200__CP127395_604_703041_704076_pos    -          ADH_zinc_N_2         PF13602.12   5.8e-17   61.2   0.0   1.1e-16   60.3   0.0   1.5   1   0   0   1   1   1   1 -
QQ999.04615__CP127395_882_1020130_1020676_neg  -          ADH_zinc_N_2         PF13602.12     1e-16   60.4   0.0   2.1e-16   59.4   0.0   1.5   1   1   0   1   1   1   1 -
QQ999.13430__CP127395_2576_3080614_3081622_pos -          ADH_zinc_N_2         PF13602.12   3.4e-14   52.2   0.0   6.5e-14   51.3   0.0   1.5   1   0   0   1   1   1   1 -
QQ999.09765__CP127395_1870_2183922_2184945_neg -          ADH_zinc_N_2         PF13602.12   4.1e-12   45.5   0.0   8.8e-12   44.4   0.0   1.5   1   0   0   1   1   1   1 -
QQ999.16710__CP127395_3213_3731835_3732948_neg -          ADH_zinc_N_2         PF13602.12     3e-07   29.7   0.0     7e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
QQ999.11415__CP127395_2196_2607731_2608835_neg -          ADH_zinc_N_2         PF13602.12   9.3e-07   28.2   0.1   1.6e-06   27.4   0.1   1.4   1   0   0   1   1   1   1 -
QQ999.02650__CP127395_501_583681_584734_neg    -          ADH_zinc_N_2         PF13602.12     2e-05   23.9   0.0   3.5e-05   23.0   0.0   1.4   1   0   0   1   1   1   1 -
QQ999.07460__CP127395_1422_1652126_1653242_neg -          ADH_zinc_N_2         PF13602.12   2.8e-05   23.4   0.1    0.0001   21.6   0.1   1.9   1   1   0   1   1   1   1 -
QQ999.07025__CP127395_1339_1528781_1530026_pos -          ADH_zinc_N_2         PF13602.12   0.00026   20.2   0.6    0.0021   17.3   0.6   2.1   1   1   0   1   1   1   1 -
QQ999.05730__CP127395_1087_1242534_1243614_pos -          ADH_zinc_N_2         PF13602.12   0.00078   18.7   0.0    0.0078   15.5   0.0   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046529575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_046529575.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046529575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:49 2025
# [ok]
