#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QQ999.17145__CP127395_3299_3831489_3832416_pos -          LysR_substrate       PF03466.25   4.7e-57  191.0   0.5   8.5e-57  190.2   0.5   1.4   1   0   0   1   1   1   1 -
QQ999.24175__CP127395_4659_5412655_5413630_neg -          LysR_substrate       PF03466.25   1.3e-53  179.8   3.1   2.3e-53  179.0   3.1   1.3   1   0   0   1   1   1   1 -
QQ999.04540__CP127395_870_1001213_1002137_pos  -          LysR_substrate       PF03466.25   5.7e-53  177.7   2.0     9e-53  177.1   2.0   1.2   1   0   0   1   1   1   1 -
QQ999.14445__CP127395_2773_3305224_3306130_pos -          LysR_substrate       PF03466.25   1.2e-49  166.8   0.1     5e-49  164.8   0.1   1.8   2   0   0   2   2   2   1 -
QQ999.04320__CP127395_826_949631_950528_neg    -          LysR_substrate       PF03466.25   1.3e-49  166.8   3.6   1.8e-49  166.3   3.6   1.2   1   0   0   1   1   1   1 -
QQ999.16715__CP127395_3214_3733057_3733954_pos -          LysR_substrate       PF03466.25     9e-48  160.7   1.7     9e-48  160.7   1.7   1.6   2   0   0   2   2   1   1 -
QQ999.12595__CP127395_2426_2901051_2901954_neg -          LysR_substrate       PF03466.25   9.7e-48  160.6   2.4   1.5e-47  160.0   2.4   1.2   1   0   0   1   1   1   1 -
QQ999.02030__CP127395_388_453022_453940_neg    -          LysR_substrate       PF03466.25   1.5e-47  160.0   3.2     2e-47  159.6   3.2   1.1   1   0   0   1   1   1   1 -
QQ999.07280__CP127395_1387_1605422_1606304_pos -          LysR_substrate       PF03466.25   1.2e-46  157.1   1.9   1.9e-46  156.4   1.9   1.3   1   0   0   1   1   1   1 -
QQ999.15645__CP127395_3007_3528939_3529842_neg -          LysR_substrate       PF03466.25   4.7e-46  155.1   0.5   6.7e-46  154.6   0.5   1.2   1   0   0   1   1   1   1 -
QQ999.05030__CP127395_955_1098956_1099847_neg  -          LysR_substrate       PF03466.25   8.4e-46  154.3   1.2   1.1e-45  154.0   1.2   1.1   1   0   0   1   1   1   1 -
QQ999.21630__CP127395_4167_4826097_4826991_neg -          LysR_substrate       PF03466.25   3.9e-45  152.1   1.9   5.4e-45  151.7   1.9   1.2   1   0   0   1   1   1   1 -
QQ999.24660__CP127395_4755_5534255_5535176_neg -          LysR_substrate       PF03466.25   4.9e-45  151.8   0.1   7.2e-45  151.2   0.1   1.2   1   0   0   1   1   1   1 -
QQ999.15510__CP127395_2980_3500851_3501703_neg -          LysR_substrate       PF03466.25   5.4e-45  151.7   2.4   7.1e-45  151.3   2.4   1.2   1   0   0   1   1   1   1 -
QQ999.03500__CP127395_664_762874_763768_pos    -          LysR_substrate       PF03466.25   6.9e-45  151.3   0.1     1e-44  150.8   0.1   1.2   1   0   0   1   1   1   1 -
QQ999.10235__CP127395_1961_2302305_2303187_pos -          LysR_substrate       PF03466.25   1.5e-44  150.2   2.7   2.1e-44  149.7   2.7   1.2   1   0   0   1   1   1   1 -
QQ999.03180__CP127395_600_698478_699342_neg    -          LysR_substrate       PF03466.25   1.6e-44  150.1   1.5   2.1e-44  149.7   1.5   1.2   1   0   0   1   1   1   1 -
QQ999.04960__CP127395_945_1085396_1086269_pos  -          LysR_substrate       PF03466.25   2.4e-43  146.2   0.0   3.2e-43  145.9   0.0   1.2   1   0   0   1   1   1   1 -
QQ999.14025__CP127395_2691_3208451_3209426_neg -          LysR_substrate       PF03466.25   9.5e-43  144.3   0.0   1.2e-42  144.0   0.0   1.1   1   0   0   1   1   1   1 -
QQ999.15550__CP127395_2988_3508004_3508910_neg -          LysR_substrate       PF03466.25   2.5e-42  142.9   1.7   3.6e-42  142.4   1.7   1.2   1   0   0   1   1   1   1 -
QQ999.25610__CP127395_4934_5723928_5724792_pos -          LysR_substrate       PF03466.25   3.3e-42  142.6   3.3   5.3e-42  141.9   3.3   1.3   1   0   0   1   1   1   1 -
QQ999.00165__CP127395_26_38386_39283_pos       -          LysR_substrate       PF03466.25   1.4e-41  140.5   0.5   1.8e-41  140.1   0.5   1.1   1   0   0   1   1   1   1 -
QQ999.08170__CP127395_1561_1812082_1812976_pos -          LysR_substrate       PF03466.25   2.1e-41  140.0   2.1   2.8e-41  139.5   2.1   1.1   1   0   0   1   1   1   1 -
QQ999.11540__CP127395_2220_2637023_2637908_pos -          LysR_substrate       PF03466.25   6.1e-41  138.4   4.4   8.5e-41  137.9   4.4   1.2   1   0   0   1   1   1   1 -
QQ999.21005__CP127395_4046_4675059_4675950_pos -          LysR_substrate       PF03466.25   8.2e-41  138.0   0.1   1.3e-40  137.4   0.1   1.2   1   0   0   1   1   1   1 -
QQ999.08340__CP127395_1594_1856233_1857145_pos -          LysR_substrate       PF03466.25   9.7e-41  137.7   2.4   1.4e-40  137.2   2.4   1.2   1   0   0   1   1   1   1 -
QQ999.22275__CP127395_4290_4968554_4969454_pos -          LysR_substrate       PF03466.25     1e-40  137.7   0.0   1.4e-40  137.3   0.0   1.1   1   0   0   1   1   1   1 -
QQ999.04565__CP127395_873_1006167_1007067_pos  -          LysR_substrate       PF03466.25   1.3e-40  137.4   0.1     2e-40  136.7   0.1   1.3   1   0   0   1   1   1   1 -
QQ999.02855__CP127395_538_618550_619474_pos    -          LysR_substrate       PF03466.25   1.9e-40  136.8   0.2   2.4e-40  136.5   0.2   1.1   1   0   0   1   1   1   1 -
QQ999.13300__CP127395_2554_3052556_3053489_neg -          LysR_substrate       PF03466.25     2e-40  136.7   1.8   2.6e-40  136.4   1.8   1.1   1   0   0   1   1   1   1 -
QQ999.28125__CP127395_5421_6240788_6241718_neg -          LysR_substrate       PF03466.25     3e-40  136.1   2.8   4.7e-40  135.5   2.8   1.3   1   0   0   1   1   1   1 -
QQ999.17525__CP127395_3375_3904614_3905532_pos -          LysR_substrate       PF03466.25   4.9e-40  135.5   0.2   6.9e-40  135.0   0.2   1.2   1   0   0   1   1   1   1 -
QQ999.10305__CP127395_1975_2319702_2320659_pos -          LysR_substrate       PF03466.25   7.6e-40  134.8   6.3   1.1e-39  134.3   6.3   1.3   1   0   0   1   1   1   1 -
QQ999.02460__CP127395_463_543875_544790_pos    -          LysR_substrate       PF03466.25   7.7e-40  134.8   1.7   1.2e-39  134.1   0.6   1.7   2   0   0   2   2   2   1 -
QQ999.09525__CP127395_1823_2125200_2126106_pos -          LysR_substrate       PF03466.25   2.9e-39  132.9   1.4   4.8e-39  132.2   1.4   1.3   1   0   0   1   1   1   1 -
QQ999.22120__CP127395_4262_4937755_4938694_pos -          LysR_substrate       PF03466.25   3.1e-39  132.8   0.0   3.9e-39  132.5   0.0   1.1   1   0   0   1   1   1   1 -
QQ999.26665__CP127395_5143_5946846_5947746_neg -          LysR_substrate       PF03466.25   3.2e-39  132.8   3.8   3.2e-39  132.8   3.8   1.9   2   0   0   2   2   2   1 -
