#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACI3KK.RS18950__NZCP173421_3651_3929332_3930367_pos -          ADH_N                PF08240.17     8e-27   91.6   0.6   1.3e-26   90.9   0.6   1.4   1   0   0   1   1   1   1 -
ACI3KK.RS16185__NZCP173421_3108_3352325_3353438_neg -          ADH_N                PF08240.17   2.2e-24   83.8   1.7   7.9e-24   82.0   1.7   2.0   1   0   0   1   1   1   1 -
ACI3KK.RS02310__NZCP173421_454_493078_494278_pos    -          ADH_N                PF08240.17   6.4e-24   82.3   0.7   1.5e-23   81.1   0.7   1.6   1   0   0   1   1   1   1 -
ACI3KK.RS21575__NZCP173421_4164_4485059_4486037_pos -          ADH_N                PF08240.17     9e-20   69.0   0.1   2.3e-19   67.6   0.1   1.7   1   0   0   1   1   1   1 -
ACI3KK.RS00130__NZCP173421_25_26835_27813_neg       -          ADH_N                PF08240.17   1.8e-18   64.8   0.2     9e-17   59.3   0.0   2.4   2   0   0   2   2   2   1 -
ACI3KK.RS11535__NZCP173421_2224_2301827_2302817_pos -          ADH_N                PF08240.17     3e-16   57.6   0.3   2.5e-15   54.7   0.0   2.3   2   0   0   2   2   2   1 -
ACI3KK.RS10300__NZCP173421_1982_2039149_2040115_pos -          ADH_N                PF08240.17   3.9e-16   57.3   1.3   7.2e-16   56.4   0.3   1.9   2   0   0   2   2   2   1 -
ACI3KK.RS16675__NZCP173421_3205_3460093_3461074_pos -          ADH_N                PF08240.17   4.7e-15   53.8   0.2   2.4e-14   51.5   0.1   2.3   2   1   0   2   2   2   1 -
ACI3KK.RS04405__NZCP173421_848_917733_918750_neg    -          ADH_N                PF08240.17   1.1e-13   49.4   0.0     2e-13   48.5   0.0   1.4   1   0   0   1   1   1   1 -
ACI3KK.RS11805__NZCP173421_2278_2376158_2377181_pos -          ADH_N                PF08240.17   1.4e-13   49.1   0.1   5.1e-13   47.2   0.1   2.0   2   0   0   2   2   2   1 -
ACI3KK.RS16820__NZCP173421_3232_3491821_3492943_neg -          ADH_N                PF08240.17     0.031   12.6   0.5      0.69    8.3   0.1   2.7   2   1   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_045037765.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_045037765.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_045037765.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:04 2025
# [ok]
