#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABTV06.RS11615__NZCP158820_2235_2510279_2511278_neg -          ADH_zinc_N_2         PF13602.12   3.6e-34  117.0   0.0   7.5e-34  115.9   0.0   1.6   1   0   0   1   1   1   1 -
ABTV06.RS28370__NZCP158820_5505_6202552_6203530_pos -          ADH_zinc_N_2         PF13602.12   3.5e-26   91.1   0.0   6.8e-26   90.2   0.0   1.5   1   0   0   1   1   1   1 -
ABTV06.RS09200__NZCP158820_1774_2036744_2037725_pos -          ADH_zinc_N_2         PF13602.12   1.4e-21   76.3   0.0   2.3e-21   75.5   0.0   1.4   1   0   0   1   1   1   1 -
ABTV06.RS03360__NZCP158820_651_768983_769997_neg    -          ADH_zinc_N_2         PF13602.12   5.6e-18   64.5   0.6     1e-17   63.7   0.2   1.7   2   0   0   2   2   2   1 -
ABTV06.RS00125__NZCP158820_24_27166_28144_neg       -          ADH_zinc_N_2         PF13602.12   2.3e-17   62.5   0.0   4.1e-17   61.8   0.0   1.4   1   0   0   1   1   1   1 -
ABTV06.RS20825__NZCP158820_4030_4605179_4606142_neg -          ADH_zinc_N_2         PF13602.12   1.2e-15   57.0   0.1   2.3e-15   56.1   0.1   1.5   1   0   0   1   1   1   1 -
ABTV06.RS07325__NZCP158820_1412_1644144_1645149_neg -          ADH_zinc_N_2         PF13602.12   4.2e-14   52.0   0.0   8.2e-14   51.1   0.0   1.5   1   0   0   1   1   1   1 -
ABTV06.RS15415__NZCP158820_2978_3384725_3385748_neg -          ADH_zinc_N_2         PF13602.12   7.5e-13   48.0   0.0   1.4e-12   47.0   0.0   1.4   1   0   0   1   1   1   1 -
ABTV06.RS23720__NZCP158820_4597_5208870_5209983_neg -          ADH_zinc_N_2         PF13602.12   1.8e-06   27.3   0.0   4.3e-06   26.1   0.0   1.6   1   0   0   1   1   1   1 -
ABTV06.RS12120__NZCP158820_2330_2620912_2621611_neg -          ADH_zinc_N_2         PF13602.12   1.4e-05   24.5   0.0   2.1e-05   23.8   0.0   1.3   1   0   0   1   1   1   1 -
ABTV06.RS15345__NZCP158820_2964_3366657_3367689_pos -          ADH_zinc_N_2         PF13602.12   3.5e-05   23.1   0.0   5.3e-05   22.6   0.0   1.3   1   0   0   1   1   1   1 -
ABTV06.RS13405__NZCP158820_2585_2928213_2929299_pos -          ADH_zinc_N_2         PF13602.12   7.4e-05   22.1   0.0   0.00015   21.1   0.0   1.5   1   0   0   1   1   1   1 -
ABTV06.RS13975__NZCP158820_2693_3052072_3053056_pos -          ADH_zinc_N_2         PF13602.12   0.00013   21.3   0.0   0.00026   20.3   0.0   1.5   1   0   0   1   1   1   1 -
ABTV06.RS07800__NZCP158820_1502_1734577_1735630_neg -          ADH_zinc_N_2         PF13602.12   0.00029   20.1   0.0   0.00051   19.4   0.0   1.3   1   0   0   1   1   1   1 -
ABTV06.RS09220__NZCP158820_1778_2041154_2041835_pos -          ADH_zinc_N_2         PF13602.12    0.0095   15.3   0.0     0.018   14.3   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990535.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050990535.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990535.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:29 2025
# [ok]
