#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H78.RS06475__NZCP013184_1268_1440270_1441197_neg -          LysR_substrate       PF03466.25   2.9e-58  195.2   0.4   5.2e-58  194.4   0.4   1.3   1   0   0   1   1   1   1 -
H78.RS31770__NZCP013184_6240_6951372_6952335_pos -          LysR_substrate       PF03466.25   5.7e-54  181.2   3.9     1e-53  180.3   3.9   1.4   1   0   0   1   1   1   1 -
H78.RS23365__NZCP013184_4599_5189782_5190676_pos -          LysR_substrate       PF03466.25   7.1e-53  177.6   7.2   1.1e-52  176.9   7.2   1.3   1   0   0   1   1   1   1 -
H78.RS12610__NZCP013184_2467_2721091_2721994_pos -          LysR_substrate       PF03466.25     1e-51  173.8   5.2   1.7e-51  173.1   5.2   1.3   1   0   0   1   1   1   1 -
H78.RS13555__NZCP013184_2657_2911252_2912143_neg -          LysR_substrate       PF03466.25   1.9e-51  173.0   1.2   2.6e-51  172.5   1.2   1.2   1   0   0   1   1   1   1 -
H78.RS24340__NZCP013184_4784_5390837_5391755_pos -          LysR_substrate       PF03466.25   3.9e-49  165.4   5.8   5.3e-49  164.9   5.8   1.1   1   0   0   1   1   1   1 -
H78.RS08000__NZCP013184_1564_1751685_1752576_pos -          LysR_substrate       PF03466.25   4.2e-49  165.3   6.5   5.7e-49  164.8   6.5   1.2   1   0   0   1   1   1   1 -
H78.RS10855__NZCP013184_2119_2366549_2367440_neg -          LysR_substrate       PF03466.25   2.7e-48  162.6   4.3   3.5e-48  162.3   4.3   1.1   1   0   0   1   1   1   1 -
H78.RS06190__NZCP013184_1212_1391697_1392597_neg -          LysR_substrate       PF03466.25   7.2e-48  161.2   1.4   7.2e-48  161.2   1.4   1.6   2   0   0   2   2   1   1 -
H78.RS04970__NZCP013184_969_1110393_1111290_neg  -          LysR_substrate       PF03466.25   8.9e-48  160.9   4.9   1.2e-47  160.5   4.9   1.1   1   0   0   1   1   1   1 -
H78.RS01985__NZCP013184_388_437288_438188_neg    -          LysR_substrate       PF03466.25   1.3e-47  160.4   0.9   1.7e-47  160.0   0.9   1.1   1   0   0   1   1   1   1 -
H78.RS02375__NZCP013184_463_532271_533171_pos    -          LysR_substrate       PF03466.25   4.3e-46  155.4   1.5     6e-46  155.0   1.5   1.2   1   0   0   1   1   1   1 -
H78.RS13365__NZCP013184_2620_2872124_2873072_pos -          LysR_substrate       PF03466.25   2.6e-45  152.9   1.4   4.4e-45  152.1   1.4   1.4   1   0   0   1   1   1   1 -
H78.RS31315__NZCP013184_6149_6846849_6847770_pos -          LysR_substrate       PF03466.25   3.6e-45  152.4   0.1     5e-45  152.0   0.1   1.1   1   0   0   1   1   1   1 -
H78.RS11590__NZCP013184_2266_2481706_2482624_neg -          LysR_substrate       PF03466.25   1.3e-44  150.6   1.0   1.3e-44  150.6   1.0   1.5   2   0   0   2   2   1   1 -
H78.RS14340__NZCP013184_2812_3074855_3075773_neg -          LysR_substrate       PF03466.25   1.6e-44  150.3   1.5   2.6e-44  149.6   1.5   1.3   1   0   0   1   1   1   1 -
H78.RS08205__NZCP013184_1605_1796159_1797065_pos -          LysR_substrate       PF03466.25   2.1e-44  149.9   0.9   2.7e-44  149.6   0.9   1.1   1   0   0   1   1   1   1 -
H78.RS15675__NZCP013184_3078_3395775_3396684_neg -          LysR_substrate       PF03466.25   2.3e-44  149.8   0.3   3.3e-44  149.3   0.3   1.2   1   0   0   1   1   1   1 -
H78.RS12460__NZCP013184_2438_2687560_2688466_neg -          LysR_substrate       PF03466.25   5.6e-44  148.5   3.1   8.4e-44  148.0   3.1   1.2   1   0   0   1   1   1   1 -
H78.RS13450__NZCP013184_2636_2885894_2886791_neg -          LysR_substrate       PF03466.25   1.5e-43  147.1   3.6   2.2e-43  146.6   3.6   1.2   1   0   0   1   1   1   1 -
H78.RS27020__NZCP013184_5313_5941811_5942714_neg -          LysR_substrate       PF03466.25   1.9e-43  146.8   6.3   1.9e-43  146.8   6.3   1.4   2   0   0   2   2   1   1 -
H78.RS30395__NZCP013184_5966_6657395_6658259_neg -          LysR_substrate       PF03466.25   3.3e-43  146.0   4.0   5.3e-43  145.3   4.0   1.3   1   0   0   1   1   1   1 -
H78.RS08375__NZCP013184_1640_1836772_1837666_pos -          LysR_substrate       PF03466.25   4.3e-43  145.6   1.2   4.3e-43  145.6   1.2   1.5   2   0   0   2   2   1   1 -
H78.RS25185__NZCP013184_4953_5571390_5572296_pos -          LysR_substrate       PF03466.25     6e-43  145.2   0.3   8.1e-43  144.7   0.3   1.2   1   0   0   1   1   1   1 -
H78.RS25555__NZCP013184_5027_5647654_5648572_pos -          LysR_substrate       PF03466.25   1.5e-42  143.8   0.3   2.1e-42  143.4   0.3   1.2   1   0   0   1   1   1   1 -
H78.RS10140__NZCP013184_1985_2206837_2207704_neg -          LysR_substrate       PF03466.25     2e-42  143.5   0.3   2.5e-42  143.1   0.3   1.1   1   0   0   1   1   1   1 -
H78.RS03955__NZCP013184_772_897128_898040_pos    -          LysR_substrate       PF03466.25   2.2e-42  143.3   0.6   2.9e-42  142.9   0.6   1.2   1   0   0   1   1   1   1 -
H78.RS26550__NZCP013184_5222_5852051_5852954_pos -          LysR_substrate       PF03466.25   4.7e-42  142.2   0.0   6.1e-42  141.9   0.0   1.2   1   0   0   1   1   1   1 -
