#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H78.RS17930__NZCP013184_3528_3955837_3956902_pos -          ADH_N                PF08240.17   4.8e-29   99.2   0.8   7.7e-29   98.5   0.8   1.3   1   0   0   1   1   1   1 -
H78.RS13120__NZCP013184_2570_2821719_2822772_neg -          ADH_N                PF08240.17   3.7e-27   93.1   2.0   6.2e-27   92.4   2.0   1.4   1   0   0   1   1   1   1 -
H78.RS11810__NZCP013184_2309_2561068_2562142_pos -          ADH_N                PF08240.17   4.6e-27   92.8   1.0   4.6e-27   92.8   1.0   1.8   2   0   0   2   2   2   1 -
H78.RS09610__NZCP013184_1885_2086026_2087079_neg -          ADH_N                PF08240.17   7.4e-25   85.8   2.5   7.4e-25   85.8   2.5   2.0   3   0   0   3   3   3   1 -
H78.RS06195__NZCP013184_1213_1392701_1393814_pos -          ADH_N                PF08240.17   1.4e-23   81.7   0.5   1.4e-23   81.7   0.5   2.4   2   0   0   2   2   2   1 -
H78.RS29540__NZCP013184_5798_6476842_6478042_neg -          ADH_N                PF08240.17   1.6e-23   81.4   1.2   1.6e-23   81.4   1.2   1.7   2   0   0   2   2   1   1 -
H78.RS21825__NZCP013184_4298_4805617_4806691_neg -          ADH_N                PF08240.17   7.4e-21   72.9   4.6   1.6e-20   71.8   0.4   2.7   2   1   1   3   3   3   1 -
H78.RS30840__NZCP013184_6055_6751481_6752459_pos -          ADH_N                PF08240.17   9.1e-19   66.2   0.1   3.1e-18   64.5   0.1   1.9   2   0   0   2   2   2   1 -
H78.RS15100__NZCP013184_2964_3264277_3265276_neg -          ADH_N                PF08240.17   5.4e-17   60.5   0.1   5.3e-16   57.3   0.0   2.2   2   0   0   2   2   2   1 -
H78.RS12865__NZCP013184_2518_2775422_2776346_pos -          ADH_N                PF08240.17   1.1e-16   59.5   0.1   8.6e-16   56.6   0.0   2.1   2   0   0   2   2   2   1 -
H78.RS23525__NZCP013184_4631_5225431_5226394_neg -          ADH_N                PF08240.17   1.6e-16   59.0   2.2   2.2e-16   58.5   0.3   2.1   2   0   0   2   2   2   1 -
H78.RS00140__NZCP013184_27_27878_28856_neg       -          ADH_N                PF08240.17     2e-16   58.6   0.2   7.6e-16   56.8   0.1   2.0   2   0   0   2   2   2   1 -
H78.RS03665__NZCP013184_721_831966_832980_neg    -          ADH_N                PF08240.17   6.9e-14   50.5   0.5   1.4e-13   49.5   0.5   1.5   1   0   0   1   1   1   1 -
H78.RS12360__NZCP013184_2418_2666642_2667599_pos -          ADH_N                PF08240.17   1.5e-13   49.4   0.0   4.1e-13   48.0   0.0   1.8   1   0   0   1   1   1   1 -
H78.RS17270__NZCP013184_3396_3797282_3798305_neg -          ADH_N                PF08240.17     2e-13   49.0   0.0   4.4e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
H78.RS18975__NZCP013184_3735_4144975_4145983_neg -          ADH_N                PF08240.17   2.6e-13   48.6   0.3   7.1e-13   47.3   0.3   1.8   1   0   0   1   1   1   1 -
H78.RS04055__NZCP013184_793_916860_917895_pos    -          ADH_N                PF08240.17   4.8e-13   47.8   0.0   7.7e-13   47.1   0.0   1.3   1   0   0   1   1   1   1 -
H78.RS13250__NZCP013184_2597_2847997_2848981_pos -          ADH_N                PF08240.17   2.8e-11   42.1   0.0   5.9e-11   41.1   0.0   1.6   1   0   0   1   1   1   1 -
H78.RS24835__NZCP013184_4884_5496584_5497595_neg -          ADH_N                PF08240.17     1e-06   27.4   0.7   2.4e-06   26.3   0.4   1.8   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002006545.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002006545.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002006545.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:58 2025
# [ok]
