#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACR8BG.RS10620__NZCP194950_2040_2374357_2375284_neg -          LysR_substrate       PF03466.25   1.8e-57  191.9   0.5   3.1e-57  191.1   0.5   1.4   1   0   0   1   1   1   1 -
ACR8BG.RS05485__NZCP194950_1059_1255063_1256026_neg -          LysR_substrate       PF03466.25   5.6e-54  180.5   5.6   5.6e-54  180.5   5.6   1.4   2   0   0   2   2   1   1 -
ACR8BG.RS10530__NZCP194950_2022_2357550_2358447_neg -          LysR_substrate       PF03466.25     1e-49  166.6   3.8     1e-49  166.6   3.8   1.7   2   0   0   2   2   2   1 -
ACR8BG.RS19045__NZCP194950_3664_4256231_4257110_pos -          LysR_substrate       PF03466.25   1.4e-49  166.1   5.3   1.8e-49  165.7   5.3   1.1   1   0   0   1   1   1   1 -
ACR8BG.RS03875__NZCP194950_749_886727_887609_neg    -          LysR_substrate       PF03466.25   2.1e-49  165.5   0.5   3.4e-49  164.9   0.5   1.3   1   0   0   1   1   1   1 -
ACR8BG.RS19525__NZCP194950_3751_4359599_4360499_neg -          LysR_substrate       PF03466.25   1.1e-47  159.9   3.8   1.8e-47  159.2   3.8   1.3   1   0   0   1   1   1   1 -
ACR8BG.RS05645__NZCP194950_1091_1290514_1291441_neg -          LysR_substrate       PF03466.25   7.3e-46  154.0   0.2   9.9e-46  153.5   0.2   1.1   1   0   0   1   1   1   1 -
ACR8BG.RS02020__NZCP194950_395_456843_457746_pos    -          LysR_substrate       PF03466.25   7.7e-46  153.9   2.4   1.1e-45  153.3   2.4   1.3   1   0   0   1   1   1   1 -
ACR8BG.RS13965__NZCP194950_2676_3067628_3068504_pos -          LysR_substrate       PF03466.25     2e-43  146.0   0.1   2.6e-43  145.6   0.1   1.2   1   0   0   1   1   1   1 -
ACR8BG.RS04575__NZCP194950_884_1032891_1033788_neg  -          LysR_substrate       PF03466.25   4.6e-43  144.8   6.2   6.5e-43  144.3   6.2   1.2   1   0   0   1   1   1   1 -
ACR8BG.RS06935__NZCP194950_1341_1576138_1577050_neg -          LysR_substrate       PF03466.25   6.1e-42  141.2   4.9   6.1e-42  141.2   4.9   1.5   2   0   0   2   2   2   1 -
ACR8BG.RS15345__NZCP194950_2945_3416179_3417097_pos -          LysR_substrate       PF03466.25   7.2e-42  140.9   0.2   9.3e-42  140.6   0.2   1.1   1   0   0   1   1   1   1 -
ACR8BG.RS01050__NZCP194950_202_242584_243502_pos    -          LysR_substrate       PF03466.25   1.8e-41  139.7   0.2   2.6e-41  139.1   0.2   1.2   1   0   0   1   1   1   1 -
ACR8BG.RS12215__NZCP194950_2342_2712610_2713585_pos -          LysR_substrate       PF03466.25   1.8e-41  139.7   0.0   2.2e-41  139.3   0.0   1.1   1   0   0   1   1   1   1 -
ACR8BG.RS17870__NZCP194950_3439_4000397_4001306_pos -          LysR_substrate       PF03466.25   1.2e-40  136.9   0.8     2e-40  136.2   0.8   1.4   1   0   0   1   1   1   1 -
ACR8BG.RS14225__NZCP194950_2726_3135840_3136734_pos -          LysR_substrate       PF03466.25   7.8e-40  134.3   1.8   1.2e-39  133.7   1.8   1.3   1   0   0   1   1   1   1 -
ACR8BG.RS01930__NZCP194950_377_437701_438649_pos    -          LysR_substrate       PF03466.25   2.2e-39  132.8   0.1     3e-39  132.4   0.1   1.2   1   0   0   1   1   1   1 -
ACR8BG.RS12070__NZCP194950_2313_2684477_2685392_neg -          LysR_substrate       PF03466.25   1.4e-38  130.2   5.0   1.4e-38  130.2   5.0   1.5   2   0   0   2   2   2   1 -
ACR8BG.RS19000__NZCP194950_3655_4246064_4246985_neg -          LysR_substrate       PF03466.25   2.4e-38  129.4   0.1   4.4e-38  128.6   0.0   1.4   2   0   0   2   2   1   1 -
ACR8BG.RS05985__NZCP194950_1158_1367278_1368157_pos -          LysR_substrate       PF03466.25   1.6e-37  126.8   0.5   2.1e-37  126.4   0.5   1.2   1   0   0   1   1   1   1 -
ACR8BG.RS15745__NZCP194950_3023_3510386_3511304_pos -          LysR_substrate       PF03466.25   3.2e-37  125.7   0.2     4e-37  125.4   0.2   1.1   1   0   0   1   1   1   1 -
