#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIRTU.RS30125__NZCP173132_5870_6400276_6401305_pos -          ADH_N                PF08240.17     3e-31  106.2   1.2     3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
ACIRTU.RS04380__NZCP173132_857_930544_931603_neg    -          ADH_N                PF08240.17   1.2e-30  104.3   0.3   2.1e-30  103.5   0.3   1.4   1   0   0   1   1   1   1 -
ACIRTU.RS04090__NZCP173132_799_863403_864465_neg    -          ADH_N                PF08240.17   1.3e-29  101.0   0.3   3.3e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
ACIRTU.RS15285__NZCP173132_2981_3258090_3259257_pos -          ADH_N                PF08240.17   2.1e-26   90.6   0.2   5.9e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
ACIRTU.RS07205__NZCP173132_1413_1515727_1516840_pos -          ADH_N                PF08240.17   4.5e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACIRTU.RS14690__NZCP173132_2866_3142372_3143434_pos -          ADH_N                PF08240.17   4.9e-26   89.5   0.3   9.3e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
ACIRTU.RS15450__NZCP173132_3013_3288210_3289458_pos -          ADH_N                PF08240.17   2.3e-24   84.1   0.6   5.5e-24   82.9   0.6   1.7   1   0   0   1   1   1   1 -
ACIRTU.RS30095__NZCP173132_5864_6395049_6396249_pos -          ADH_N                PF08240.17     5e-24   83.0   2.4   9.6e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACIRTU.RS15665__NZCP173132_3055_3334858_3335959_pos -          ADH_N                PF08240.17   7.5e-21   72.8   0.3   7.5e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
ACIRTU.RS29120__NZCP173132_5674_6184856_6185834_pos -          ADH_N                PF08240.17   2.7e-18   64.6   0.1   5.6e-18   63.6   0.1   1.6   1   0   0   1   1   1   1 -
ACIRTU.RS00115__NZCP173132_21_23674_24652_neg       -          ADH_N                PF08240.17   1.5e-17   62.2   0.1   4.9e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
ACIRTU.RS20905__NZCP173132_4085_4447321_4448308_pos -          ADH_N                PF08240.17     7e-17   60.0   0.2   1.8e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
ACIRTU.RS17395__NZCP173132_3395_3708728_3709721_neg -          ADH_N                PF08240.17   5.4e-16   57.2   1.1   3.7e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACIRTU.RS09175__NZCP173132_1801_1940099_1941062_pos -          ADH_N                PF08240.17     1e-15   56.3   0.4     1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ACIRTU.RS12565__NZCP173132_2452_2616330_2617305_neg -          ADH_N                PF08240.17   4.4e-14   51.1   0.1   1.5e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
ACIRTU.RS07515__NZCP173132_1474_1581562_1582576_neg -          ADH_N                PF08240.17     7e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
ACIRTU.RS22715__NZCP173132_4430_4814341_4815301_pos -          ADH_N                PF08240.17     4e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ACIRTU.RS13550__NZCP173132_2643_2834492_2835512_pos -          ADH_N                PF08240.17   1.7e-10   39.5   0.0   6.4e-10   37.7   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051015965.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_051015965.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051015965.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:31 2025
# [ok]
