#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACMGG7.RS25850__NZCP179905_4969_5691658_5691973_neg -          ABM                  PF03992.22   2.2e-24   83.7   0.2   2.7e-24   83.4   0.2   1.1   1   0   0   1   1   1   1 -
ACMGG7.RS09375__NZCP179905_1783_2083185_2083503_pos -          ABM                  PF03992.22   5.2e-17   60.0   0.0   6.1e-17   59.8   0.0   1.1   1   0   0   1   1   1   1 -
ACMGG7.RS06510__NZCP179905_1232_1417105_1417456_neg -          ABM                  PF03992.22   6.6e-17   59.7   0.0   8.6e-17   59.3   0.0   1.2   1   0   0   1   1   1   1 -
ACMGG7.RS12180__NZCP179905_2335_2719060_2719438_neg -          ABM                  PF03992.22   1.5e-16   58.5   0.1   2.1e-16   58.1   0.1   1.2   1   0   0   1   1   1   1 -
ACMGG7.RS00745__NZCP179905_133_147077_147428_pos    -          ABM                  PF03992.22   1.8e-16   58.3   0.1   2.3e-16   58.0   0.1   1.2   1   0   0   1   1   1   1 -
ACMGG7.RS16785__NZCP179905_3217_3657157_3657451_neg -          ABM                  PF03992.22     5e-13   47.2   0.0   8.4e-13   46.5   0.0   1.4   1   1   0   1   1   1   1 -
ACMGG7.RS23190__NZCP179905_4453_5129627_5130179_pos -          ABM                  PF03992.22   2.9e-11   41.6   0.1     4e-11   41.2   0.1   1.2   1   0   0   1   1   1   1 -
ACMGG7.RS06810__NZCP179905_1289_1490866_1491925_neg -          ABM                  PF03992.22   4.1e-05   21.9   0.1    0.0027   16.0   0.0   2.5   2   0   0   2   2   2   1 -
ACMGG7.RS13460__NZCP179905_2576_2939779_2940160_neg -          ABM                  PF03992.22   0.00024   19.5   0.9    0.0004   18.7   0.3   1.6   2   0   0   2   2   2   1 -
ACMGG7.RS01005__NZCP179905_184_196348_196921_neg    -          ABM                  PF03992.22   0.00037   18.8   0.1   0.00056   18.3   0.1   1.3   1   0   0   1   1   1   1 -
ACMGG7.RS21040__NZCP179905_4037_4655421_4657641_pos -          ABM                  PF03992.22     0.039   12.4   0.2      0.17   10.3   0.1   2.1   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047456195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_047456195.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047456195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:25 2025
# [ok]
