#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CRN80.RS01240__NZCP023969_224_253091_254018_pos    -          LysR_substrate       PF03466.25   4.8e-57  191.0   0.5   8.7e-57  190.2   0.5   1.4   1   0   0   1   1   1   1 -
CRN80.RS09125__NZCP023969_1693_1947257_1948232_neg -          LysR_substrate       PF03466.25   1.3e-53  179.8   3.1   2.3e-53  179.0   3.1   1.3   1   0   0   1   1   1   1 -
CRN80.RS18905__NZCP023969_3519_4049392_4050316_pos -          LysR_substrate       PF03466.25   1.9e-52  176.0   1.8   2.9e-52  175.4   1.8   1.2   1   0   0   1   1   1   1 -
CRN80.RS18640__NZCP023969_3470_3981004_3981901_neg -          LysR_substrate       PF03466.25     4e-50  168.5   3.8   5.6e-50  168.0   3.8   1.2   1   0   0   1   1   1   1 -
CRN80.RS29025__NZCP023969_5386_6242458_6243364_pos -          LysR_substrate       PF03466.25   6.8e-50  167.7   0.1   2.7e-49  165.7   0.2   1.8   2   0   0   2   2   2   1 -
CRN80.RS16040__NZCP023969_2987_3419467_3420385_neg -          LysR_substrate       PF03466.25   2.8e-48  162.4   4.0   3.9e-48  162.0   4.0   1.1   1   0   0   1   1   1   1 -
CRN80.RS00155__NZCP023969_28_26726_27623_pos       -          LysR_substrate       PF03466.25   7.3e-48  161.1   1.6   7.3e-48  161.1   1.6   1.6   2   0   0   2   2   2   1 -
CRN80.RS27070__NZCP023969_5035_5837286_5838189_neg -          LysR_substrate       PF03466.25   9.9e-48  160.6   2.4   1.5e-47  160.0   2.4   1.2   1   0   0   1   1   1   1 -
CRN80.RS19405__NZCP023969_3606_4137832_4138723_neg -          LysR_substrate       PF03466.25   6.7e-47  157.9   1.2   8.4e-47  157.6   1.2   1.1   1   0   0   1   1   1   1 -
CRN80.RS22025__NZCP023969_4092_4679563_4680445_pos -          LysR_substrate       PF03466.25   1.2e-46  157.1   1.7   1.9e-46  156.4   1.7   1.3   1   0   0   1   1   1   1 -
CRN80.RS29590__NZCP023969_5498_6360203_6361106_neg -          LysR_substrate       PF03466.25   4.8e-46  155.1   0.5   6.9e-46  154.6   0.5   1.2   1   0   0   1   1   1   1 -
CRN80.RS06290__NZCP023969_1164_1309893_1310787_neg -          LysR_substrate       PF03466.25   2.4e-45  152.8   1.8   3.3e-45  152.4   1.8   1.2   1   0   0   1   1   1   1 -
CRN80.RS09615__NZCP023969_1789_2067837_2068758_neg -          LysR_substrate       PF03466.25     5e-45  151.8   0.1   7.3e-45  151.2   0.1   1.2   1   0   0   1   1   1   1 -
