#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACM2W1.RS09090__NZCP180593_1779_1957397_1958456_neg -          ADH_N                PF08240.17   2.7e-31  106.4   0.2   4.8e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
ACM2W1.RS03950__NZCP180593_769_865872_866901_pos    -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
ACM2W1.RS08830__NZCP180593_1727_1894739_1895801_neg -          ADH_N                PF08240.17   1.2e-29  101.2   0.3   3.5e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
ACM2W1.RS11500__NZCP180593_2255_2477200_2478313_pos -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACM2W1.RS20555__NZCP180593_4017_4391163_4392225_pos -          ADH_N                PF08240.17   1.2e-25   88.3   0.3   2.2e-25   87.5   0.3   1.5   1   0   0   1   1   1   1 -
ACM2W1.RS21230__NZCP180593_4150_4542590_4543838_pos -          ADH_N                PF08240.17   3.5e-24   83.6   0.6   8.6e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
ACM2W1.RS03920__NZCP180593_763_860645_861845_pos    -          ADH_N                PF08240.17   5.2e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACM2W1.RS16245__NZCP180593_3179_3452419_3453529_pos -          ADH_N                PF08240.17     1e-23   82.1   5.1     1e-23   82.1   5.1   2.7   2   1   1   3   3   3   1 -
ACM2W1.RS16195__NZCP180593_3170_3441172_3442339_neg -          ADH_N                PF08240.17   1.3e-21   75.4   0.6   2.3e-21   74.5   0.6   1.5   1   0   0   1   1   1   1 -
ACM2W1.RS10370__NZCP180593_2034_2228289_2229282_neg -          ADH_N                PF08240.17   2.1e-18   65.0   1.3   3.1e-18   64.5   0.2   1.8   2   0   0   2   2   2   1 -
ACM2W1.RS02950__NZCP180593_574_649763_650741_pos    -          ADH_N                PF08240.17   2.5e-18   64.8   0.1   5.9e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
ACM2W1.RS04790__NZCP180593_936_1048162_1049140_neg  -          ADH_N                PF08240.17   1.5e-17   62.3   0.1   4.8e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
ACM2W1.RS26820__NZCP180593_5249_5760866_5761853_pos -          ADH_N                PF08240.17   6.9e-17   60.1   0.2   1.9e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
ACM2W1.RS27770__NZCP180593_5433_5955181_5956393_neg -          ADH_N                PF08240.17   5.2e-16   57.3   2.8   5.3e-16   57.3   1.2   1.9   2   0   0   2   2   2   1 -
ACM2W1.RS22875__NZCP180593_4476_4915850_4916843_neg -          ADH_N                PF08240.17   5.6e-16   57.2   1.1   3.9e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACM2W1.RS13860__NZCP180593_2718_2963231_2964194_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ACM2W1.RS17605__NZCP180593_3442_3713045_3714020_neg -          ADH_N                PF08240.17   4.5e-14   51.1   0.3   1.6e-13   49.3   0.0   2.1   2   1   1   3   3   2   1 -
ACM2W1.RS12015__NZCP180593_2357_2585541_2586555_neg -          ADH_N                PF08240.17   5.8e-13   47.5   0.0   1.2e-12   46.5   0.0   1.6   1   0   0   1   1   1   1 -
ACM2W1.RS28515__NZCP180593_5572_6100851_6101811_pos -          ADH_N                PF08240.17   4.2e-11   41.6   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ACM2W1.RS19450__NZCP180593_3799_4094066_4095086_pos -          ADH_N                PF08240.17   6.6e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047782725.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_047782725.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047782725.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:38 2025
# [ok]
