#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACP4OZ.RS03790__NZCP188281_702_782962_783961_pos    -          ADH_zinc_N_2         PF13602.12   1.9e-24   84.8   0.0   4.3e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
ACP4OZ.RS08745__NZCP188281_1658_1841927_1842917_neg -          ADH_zinc_N_2         PF13602.12   2.2e-21   75.0   0.0   9.1e-21   72.9   0.0   1.9   2   0   0   2   2   2   1 -
ACP4OZ.RS16325__NZCP188281_3119_3401123_3402134_pos -          ADH_zinc_N_2         PF13602.12   2.3e-16   58.7   0.0   3.8e-16   58.0   0.0   1.4   1   0   0   1   1   1   1 -
ACP4OZ.RS00220__NZCP188281_38_52006_53035_neg       -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.5   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ACP4OZ.RS01220__NZCP188281_232_275529_276507_pos    -          ADH_zinc_N_2         PF13602.12   3.8e-07   28.8   0.1   7.4e-07   27.9   0.1   1.5   1   0   0   1   1   1   1 -
ACP4OZ.RS09225__NZCP188281_1750_1944633_1945743_neg -          ADH_zinc_N_2         PF13602.12     8e-06   24.6   0.0   1.9e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
ACP4OZ.RS11695__NZCP188281_2234_2459744_2460908_neg -          ADH_zinc_N_2         PF13602.12   3.5e-05   22.5   0.2   0.00024   19.8   0.2   2.2   1   1   0   1   1   1   1 -
ACP4OZ.RS09590__NZCP188281_1822_2021488_2022547_neg -          ADH_zinc_N_2         PF13602.12   4.2e-05   22.2   0.1     9e-05   21.2   0.1   1.5   1   0   0   1   1   1   1 -
ACP4OZ.RS08885__NZCP188281_1685_1871994_1873047_pos -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0    0.0002   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ACP4OZ.RS15285__NZCP188281_2923_3184273_3185449_neg -          ADH_zinc_N_2         PF13602.12    0.0056   15.4   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   2   1 -
ACP4OZ.RS04670__NZCP188281_865_989312_989927_neg    -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.022   13.4   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050032045.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050032045.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050032045.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:05 2025
# [ok]
