#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LOY67.RS10315__NZCP087203_2016_2306058_2307093_pos -          ADH_N                PF08240.17   1.4e-25   87.9   3.6   1.4e-25   87.9   3.6   1.7   2   0   0   2   2   2   1 -
LOY67.RS19545__NZCP087203_3818_4544421_4545474_pos -          ADH_N                PF08240.17   3.6e-25   86.5   2.1   3.6e-25   86.5   2.1   1.9   3   0   0   3   3   3   1 -
LOY67.RS15215__NZCP087203_2983_3606488_3607604_pos -          ADH_N                PF08240.17   2.3e-24   84.0   0.0   1.7e-23   81.2   0.0   2.2   2   0   0   2   2   2   1 -
LOY67.RS25825__NZCP087203_5027_5892274_5893474_neg -          ADH_N                PF08240.17   5.6e-24   82.7   1.0   1.1e-23   81.8   1.0   1.4   1   0   0   1   1   1   1 -
LOY67.RS05605__NZCP087203_1094_1286293_1287406_pos -          ADH_N                PF08240.17   4.4e-23   79.9   1.5   4.4e-23   79.9   1.5   2.5   3   1   0   3   3   3   1 -
LOY67.RS26870__NZCP087203_5233_6118559_6119537_pos -          ADH_N                PF08240.17   4.8e-20   70.1   0.1   1.5e-19   68.5   0.1   1.9   2   0   0   2   2   2   1 -
LOY67.RS13830__NZCP087203_2708_3267388_3268390_neg -          ADH_N                PF08240.17   2.3e-19   67.9   0.0   2.5e-18   64.6   0.0   2.3   2   0   0   2   2   2   1 -
LOY67.RS00310__NZCP087203_61_71124_72102_pos       -          ADH_N                PF08240.17   5.5e-17   60.3   0.4   3.1e-16   57.8   0.1   2.2   2   0   0   2   2   2   1 -
LOY67.RS20480__NZCP087203_4000_4731093_4732056_neg -          ADH_N                PF08240.17   5.1e-16   57.2   3.2   5.2e-16   57.1   0.4   2.1   2   0   0   2   2   2   1 -
LOY67.RS13825__NZCP087203_2707_3266336_3267323_neg -          ADH_N                PF08240.17   9.2e-14   49.9   0.3   8.7e-13   46.8   0.1   2.6   3   0   0   3   3   3   1 -
LOY67.RS03320__NZCP087203_649_769738_770752_neg    -          ADH_N                PF08240.17   1.3e-13   49.4   0.1   2.5e-13   48.5   0.1   1.4   1   0   0   1   1   1   1 -
LOY67.RS14245__NZCP087203_2791_3368630_3369656_neg -          ADH_N                PF08240.17   2.4e-13   48.6   0.0     5e-13   47.5   0.0   1.6   1   0   0   1   1   1   1 -
LOY67.RS14065__NZCP087203_2755_3323499_3324474_pos -          ADH_N                PF08240.17   3.5e-13   48.1   0.7   3.5e-13   48.1   0.7   1.9   2   0   0   2   2   2   1 -
LOY67.RS24475__NZCP087203_4770_5621668_5622679_pos -          ADH_N                PF08240.17   5.7e-06   24.9   0.1     2e-05   23.1   0.1   2.0   1   1   1   2   2   2   1 -
LOY67.RS23385__NZCP087203_4558_5376169_5376550_pos -          ADH_N                PF08240.17     0.024   13.2   0.0     0.028   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026016325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_026016325.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026016325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:20 2025
# [ok]
