#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW05.RS18550__NZCP008861_3677_4024311_4025340_neg -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
HW05.RS12790__NZCP008861_2544_2781759_2782818_pos -          ADH_N                PF08240.17   1.2e-30  104.3   0.3   2.1e-30  103.5   0.3   1.4   1   0   0   1   1   1   1 -
HW05.RS13080__NZCP008861_2602_2848902_2849964_pos -          ADH_N                PF08240.17   1.3e-29  101.0   0.3   3.4e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
HW05.RS01815__NZCP008861_365_371880_373047_neg    -          ADH_N                PF08240.17   2.3e-26   90.6   0.2   6.1e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
HW05.RS10235__NZCP008861_2029_2225458_2226571_neg -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
HW05.RS02460__NZCP008861_494_515727_516789_neg    -          ADH_N                PF08240.17   1.2e-25   88.3   0.3   2.1e-25   87.5   0.3   1.5   1   0   0   1   1   1   1 -
HW05.RS01655__NZCP008861_333_341677_342925_neg    -          ADH_N                PF08240.17   3.5e-24   83.6   0.6   8.5e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
HW05.RS18580__NZCP008861_3683_4029366_4030566_neg -          ADH_N                PF08240.17   5.2e-24   83.0   2.4   9.9e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
HW05.RS25490__NZCP008861_5020_5559667_5560777_neg -          ADH_N                PF08240.17   1.8e-23   81.3   6.0   1.8e-23   81.3   6.0   2.7   2   1   1   3   3   3   1 -
HW05.RS01445__NZCP008861_291_295151_296252_neg    -          ADH_N                PF08240.17   7.8e-21   72.8   0.3   7.8e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
HW05.RS19545__NZCP008861_3872_4239811_4240789_neg -          ADH_N                PF08240.17   2.4e-18   64.8   0.1   5.8e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
HW05.RS17410__NZCP008861_3451_3777740_3778718_pos -          ADH_N                PF08240.17   1.6e-17   62.2   0.1   5.1e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
HW05.RS27620__NZCP008861_5445_5988580_5989567_neg -          ADH_N                PF08240.17   6.8e-17   60.1   0.2   1.9e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
HW05.RS31075__NZCP008861_6131_6723973_6724966_pos -          ADH_N                PF08240.17   5.6e-16   57.2   1.1   3.8e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
HW05.RS08330__NZCP008861_1652_1804035_1804998_neg -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
HW05.RS25390__NZCP008861_5006_5537956_5538976_pos -          ADH_N                PF08240.17   2.3e-15   55.3   0.0   3.9e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
HW05.RS25380__NZCP008861_5004_5536564_5537554_pos -          ADH_N                PF08240.17   2.4e-15   55.2   0.6   7.7e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
HW05.RS05085__NZCP008861_1020_1145325_1146300_pos -          ADH_N                PF08240.17   4.6e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
HW05.RS09920__NZCP008861_1967_2159718_2160732_pos -          ADH_N                PF08240.17   7.2e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
HW05.RS25735__NZCP008861_5072_5622272_5623232_neg -          ADH_N                PF08240.17   4.2e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
HW05.RS03505__NZCP008861_709_813718_814738_neg    -          ADH_N                PF08240.17   6.5e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
HW05.RS07800__NZCP008861_1546_1699102_1701247_neg -          ADH_N                PF08240.17   2.3e-06   26.3   0.3   1.2e-05   24.0   0.1   2.3   3   0   0   3   3   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001516345.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001516345.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001516345.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:33 2025
# [ok]
