#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW05.RS27620__NZCP008861_5445_5988580_5989567_neg -          ADH_zinc_N_2         PF13602.12   1.1e-26   92.8   0.9   1.8e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
HW05.RS19545__NZCP008861_3872_4239811_4240789_neg -          ADH_zinc_N_2         PF13602.12   2.6e-25   88.4   0.0   4.7e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
HW05.RS17410__NZCP008861_3451_3777740_3778718_pos -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
HW05.RS09920__NZCP008861_1967_2159718_2160732_pos -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.2   0.3   8.1e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
HW05.RS25380__NZCP008861_5004_5536564_5537554_pos -          ADH_zinc_N_2         PF13602.12   7.7e-19   67.4   0.7   1.3e-18   66.7   0.3   1.6   2   0   0   2   2   1   1 -
HW05.RS25390__NZCP008861_5006_5537956_5538976_pos -          ADH_zinc_N_2         PF13602.12   2.2e-17   62.7   0.0   3.7e-17   62.0   0.0   1.4   1   0   0   1   1   1   1 -
HW05.RS03505__NZCP008861_709_813718_814738_neg    -          ADH_zinc_N_2         PF13602.12   6.1e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
HW05.RS05085__NZCP008861_1020_1145325_1146300_pos -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.8e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
HW05.RS08330__NZCP008861_1652_1804035_1804998_neg -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.8   0.1   2.3e-14   52.9   0.1   1.4   1   0   0   1   1   1   1 -
HW05.RS30105__NZCP008861_5944_6527196_6528201_neg -          ADH_zinc_N_2         PF13602.12   8.6e-14   51.1   0.0   2.1e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
HW05.RS01865__NZCP008861_375_380575_381613_pos    -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.9   0.0   5.8e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
HW05.RS01445__NZCP008861_291_295151_296252_neg    -          ADH_zinc_N_2         PF13602.12   7.5e-11   41.6   0.0   1.2e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
HW05.RS10235__NZCP008861_2029_2225458_2226571_neg -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
HW05.RS02460__NZCP008861_494_515727_516789_neg    -          ADH_zinc_N_2         PF13602.12   5.6e-06   25.8   0.0     1e-05   25.0   0.0   1.5   1   0   0   1   1   1   1 -
HW05.RS07800__NZCP008861_1546_1699102_1701247_neg -          ADH_zinc_N_2         PF13602.12   3.3e-05   23.3   0.0   0.00023   20.6   0.0   2.5   1   1   0   1   1   1   1 -
HW05.RS12790__NZCP008861_2544_2781759_2782818_pos -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
HW05.RS13080__NZCP008861_2602_2848902_2849964_pos -          ADH_zinc_N_2         PF13602.12    0.0002   20.8   0.0   0.00041   19.8   0.0   1.5   1   0   0   1   1   1   1 -
HW05.RS18550__NZCP008861_3677_4024311_4025340_neg -          ADH_zinc_N_2         PF13602.12   0.00063   19.2   0.1    0.0011   18.4   0.1   1.4   1   0   0   1   1   1   1 -
HW05.RS25490__NZCP008861_5020_5559667_5560777_neg -          ADH_zinc_N_2         PF13602.12    0.0012   18.2   0.0    0.0028   17.1   0.0   1.6   1   0   0   1   1   1   1 -
HW05.RS01815__NZCP008861_365_371880_373047_neg    -          ADH_zinc_N_2         PF13602.12    0.0035   16.8   0.4     0.022   14.2   0.4   2.1   1   1   0   1   1   1   1 -
HW05.RS11180__NZCP008861_2220_2430293_2431244_pos -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001516345.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001516345.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001516345.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:33 2025
# [ok]
