#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW05.RS09100__NZCP008861_1801_1970126_1971053_pos -          LysR_substrate       PF03466.25   6.7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HW05.RS18500__NZCP008861_3667_4011562_4012498_neg -          LysR_substrate       PF03466.25   7.8e-56  187.2   3.3   7.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HW05.RS18775__NZCP008861_3721_4071205_4072099_pos -          LysR_substrate       PF03466.25   1.8e-52  176.2   3.3   2.5e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
HW05.RS10060__NZCP008861_1994_2190236_2191124_pos -          LysR_substrate       PF03466.25   8.2e-50  167.6   3.8     1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
HW05.RS02375__NZCP008861_477_497681_498620_neg    -          LysR_substrate       PF03466.25   1.6e-49  166.7   3.3   1.6e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
HW05.RS20660__NZCP008861_4092_4492599_4493505_pos -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HW05.RS17230__NZCP008861_3412_3732121_3733042_pos -          LysR_substrate       PF03466.25   4.8e-49  165.1   3.9     7e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
HW05.RS10240__NZCP008861_2030_2226702_2227611_pos -          LysR_substrate       PF03466.25   8.7e-49  164.2   1.5   8.7e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
HW05.RS07655__NZCP008861_1522_1672064_1672958_pos -          LysR_substrate       PF03466.25   1.4e-48  163.5   5.7     2e-48  163.0   5.7   1.2   1   0   0   1   1   1   1 -
HW05.RS09340__NZCP008861_1849_2021614_2022508_pos -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.3e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
HW05.RS14670__NZCP008861_2912_3178430_3179357_pos -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1     7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HW05.RS27940__NZCP008861_5511_6060983_6061898_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HW05.RS28905__NZCP008861_5704_6270039_6270912_pos -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
HW05.RS03215__NZCP008861_646_729330_730245_pos    -          LysR_substrate       PF03466.25   8.4e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
HW05.RS07740__NZCP008861_1535_1684108_1685029_neg -          LysR_substrate       PF03466.25   8.9e-47  157.7   2.1   1.2e-46  157.2   2.1   1.2   1   0   0   1   1   1   1 -
HW05.RS25460__NZCP008861_5014_5553925_5554822_pos -          LysR_substrate       PF03466.25   2.6e-46  156.1   0.4   1.9e-45  153.3   0.3   2.0   1   1   0   2   2   2   1 -
HW05.RS00670__NZCP008861_136_141988_142909_pos    -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9     4e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
HW05.RS03790__NZCP008861_766_885325_886240_pos    -          LysR_substrate       PF03466.25   3.2e-46  155.8   6.5   3.2e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
HW05.RS16440__NZCP008861_3256_3563182_3564103_pos -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HW05.RS31040__NZCP008861_6124_6717491_6718397_neg -          LysR_substrate       PF03466.25   1.3e-45  153.9   9.8   1.3e-45  153.9   9.8   1.6   2   0   0   2   2   2   1 -
HW05.RS03290__NZCP008861_661_748133_749057_neg    -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
HW05.RS00395__NZCP008861_81_81959_82847_neg       -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
HW05.RS05090__NZCP008861_1021_1146322_1147252_pos -          LysR_substrate       PF03466.25   2.9e-45  152.7   7.4   2.9e-45  152.7   7.4   1.6   2   0   0   2   2   2   1 -
HW05.RS31215__NZCP008861_6158_6751249_6752137_neg -          LysR_substrate       PF03466.25   3.2e-45  152.6   3.7   4.8e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
HW05.RS25810__NZCP008861_5087_5638274_5639171_neg -          LysR_substrate       PF03466.25   4.3e-45  152.2   3.5   6.1e-45  151.6   3.5   1.2   1   0   0   1   1   1   1 -
HW05.RS19630__NZCP008861_3889_4255904_4256819_pos -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
HW05.RS18990__NZCP008861_3759_4119455_4120388_neg -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
HW05.RS02655__NZCP008861_533_562448_563342_pos    -          LysR_substrate       PF03466.25   2.6e-44  149.6   1.8   3.4e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
HW05.RS16715__NZCP008861_3310_3620248_3621187_neg -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.5   1.1e-43  147.6   3.5   1.3   2   0   0   2   2   1   1 -
HW05.RS01910__NZCP008861_383_388681_389629_neg    -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
HW05.RS03725__NZCP008861_753_869281_870193_neg    -          LysR_substrate       PF03466.25   2.1e-43  146.7   5.3   2.1e-43  146.7   5.3   1.4   2   0   0   2   2   1   1 -
HW05.RS24805__NZCP008861_4895_5421989_5422844_neg -          LysR_substrate       PF03466.25   9.5e-43  144.5   4.4   9.5e-43  144.5   4.4   1.5   2   0   0   2   2   1   1 -
HW05.RS06200__NZCP008861_1238_1357807_1358779_pos -          LysR_substrate       PF03466.25   1.7e-42  143.7   7.8   2.3e-42  143.3   7.8   1.2   1   0   0   1   1   1   1 -
HW05.RS01465__NZCP008861_295_299363_300296_pos    -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
HW05.RS06400__NZCP008861_1277_1396420_1397314_neg -          LysR_substrate       PF03466.25   2.7e-42  143.0   5.4   4.4e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
