#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LOY69.RS06255__NZCP087201_1218_1388022_1388949_neg -          LysR_substrate       PF03466.25   3.2e-58  194.9   0.3   5.7e-58  194.1   0.3   1.3   1   0   0   1   1   1   1 -
LOY69.RS30015__NZCP087201_5831_6715289_6716252_pos -          LysR_substrate       PF03466.25   5.2e-54  181.2   3.8   5.2e-54  181.2   3.8   1.4   2   0   0   2   2   1   1 -
LOY69.RS12835__NZCP087201_2493_2791637_2792528_neg -          LysR_substrate       PF03466.25   1.3e-53  179.9   0.9   1.8e-53  179.4   0.9   1.2   1   0   0   1   1   1   1 -
LOY69.RS11825__NZCP087201_2294_2585281_2586184_pos -          LysR_substrate       PF03466.25   2.3e-51  172.5   4.2   3.7e-51  171.9   4.2   1.3   1   0   0   1   1   1   1 -
LOY69.RS10160__NZCP087201_1973_2226196_2227087_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   3.9   1.5e-48  163.4   3.9   1.1   1   0   0   1   1   1   1 -
LOY69.RS22495__NZCP087201_4373_5109046_5109964_pos -          LysR_substrate       PF03466.25   2.2e-48  162.8   5.8     3e-48  162.4   5.8   1.1   1   0   0   1   1   1   1 -
LOY69.RS07435__NZCP087201_1451_1636986_1637877_pos -          LysR_substrate       PF03466.25   2.8e-48  162.5   6.8   3.9e-48  162.0   6.8   1.2   1   0   0   1   1   1   1 -
LOY69.RS05890__NZCP087201_1145_1324407_1325307_neg -          LysR_substrate       PF03466.25   3.3e-48  162.2   1.6   3.3e-48  162.2   1.6   1.6   2   0   0   2   2   2   1 -
LOY69.RS04700__NZCP087201_912_1044504_1045401_neg  -          LysR_substrate       PF03466.25   1.7e-47  159.9   4.7   2.3e-47  159.5   4.7   1.1   1   0   0   1   1   1   1 -
LOY69.RS19975__NZCP087201_3888_4532931_4533822_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   6.1   3.5e-47  158.9   6.1   1.1   1   0   0   1   1   1   1 -
LOY69.RS02240__NZCP087201_433_494628_495528_pos    -          LysR_substrate       PF03466.25   1.5e-46  156.8   1.2   2.2e-46  156.3   1.2   1.2   1   0   0   1   1   1   1 -
LOY69.RS12485__NZCP087201_2424_2717892_2718840_pos -          LysR_substrate       PF03466.25   3.3e-46  155.7   0.8   3.3e-46  155.7   0.8   1.5   2   0   0   2   2   1   1 -
LOY69.RS10860__NZCP087201_2107_2342007_2342964_neg -          LysR_substrate       PF03466.25     2e-45  153.1   0.7     2e-45  153.1   0.7   1.4   2   0   0   2   2   1   1 -
LOY69.RS29570__NZCP087201_5743_6610789_6611710_pos -          LysR_substrate       PF03466.25   3.5e-44  149.1   0.1   4.8e-44  148.6   0.1   1.1   1   0   0   1   1   1   1 -
LOY69.RS08495__NZCP087201_1661_1871758_1872643_neg -          LysR_substrate       PF03466.25   1.6e-43  147.0   4.2   1.6e-43  147.0   4.2   1.5   2   0   0   2   2   1   1 -
