#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PverR02.RS14725__NZCP018420_2830_3216627_3217521_neg -          HTH_1                PF00126.33   1.7e-27   93.6   0.1   3.2e-27   92.8   0.1   1.5   1   0   0   1   1   1   1 -
PverR02.RS25680__NZCP018420_4960_5621037_5621928_pos -          HTH_1                PF00126.33   1.4e-25   87.5   2.0   1.4e-25   87.5   2.0   2.2   3   0   0   3   3   1   1 -
PverR02.RS02250__NZCP018420_411_497984_498950_pos    -          HTH_1                PF00126.33   2.8e-25   86.5   1.1   7.1e-25   85.2   1.1   1.8   1   0   0   1   1   1   1 -
PverR02.RS18415__NZCP018420_3559_4073714_4074587_neg -          HTH_1                PF00126.33   1.6e-24   84.1   1.2   1.6e-24   84.1   1.2   1.8   2   0   0   2   2   1   1 -
PverR02.RS19960__NZCP018420_3855_4416981_4417839_neg -          HTH_1                PF00126.33   2.1e-24   83.7   1.5   5.3e-24   82.4   1.5   1.8   1   0   0   1   1   1   1 -
PverR02.RS00175__NZCP018420_34_39566_40517_pos       -          HTH_1                PF00126.33   2.4e-24   83.5   1.3   4.4e-24   82.7   1.3   1.5   1   0   0   1   1   1   1 -
PverR02.RS26595__NZCP018420_5136_5793638_5794514_pos -          HTH_1                PF00126.33   3.4e-24   83.0   0.8   8.5e-24   81.8   0.8   1.7   1   0   0   1   1   1   1 -
PverR02.RS28920__NZCP018420_5575_6282682_6283582_pos -          HTH_1                PF00126.33   4.6e-24   82.6   0.8   1.5e-23   81.0   0.4   2.1   2   0   0   2   2   1   1 -
PverR02.RS10400__NZCP018420_1996_2228167_2229058_neg -          HTH_1                PF00126.33   5.2e-24   82.5   1.0   2.1e-23   80.5   0.5   2.2   2   0   0   2   2   1   1 -
PverR02.RS22260__NZCP018420_4296_4883939_4884836_pos -          HTH_1                PF00126.33   6.6e-24   82.1   0.3   1.7e-23   80.8   0.3   1.8   1   0   0   1   1   1   1 -
PverR02.RS09230__NZCP018420_1781_1978739_1979621_neg -          HTH_1                PF00126.33   9.7e-24   81.6   1.6   2.3e-23   80.4   1.6   1.7   1   0   0   1   1   1   1 -
PverR02.RS21660__NZCP018420_4185_4754881_4755772_pos -          HTH_1                PF00126.33   1.6e-23   80.9   1.9     2e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
PverR02.RS07715__NZCP018420_1476_1678287_1679190_pos -          HTH_1                PF00126.33   3.7e-23   79.7   0.4   9.3e-23   78.4   0.4   1.7   1   0   0   1   1   1   1 -
PverR02.RS03685__NZCP018420_686_827704_828583_neg    -          HTH_1                PF00126.33   7.5e-23   78.7   0.1   1.3e-22   77.9   0.1   1.4   1   0   0   1   1   1   1 -
PverR02.RS06785__NZCP018420_1294_1496647_1497550_neg -          HTH_1                PF00126.33   9.8e-23   78.4   1.1   4.2e-22   76.3   1.0   2.0   2   0   0   2   2   1   1 -
PverR02.RS24535__NZCP018420_4735_5372322_5373240_pos -          HTH_1                PF00126.33   1.1e-22   78.2   0.5   2.4e-22   77.1   0.5   1.7   1   0   0   1   1   1   1 -
PverR02.RS23105__NZCP018420_4464_5077177_5078071_neg -          HTH_1                PF00126.33   1.5e-22   77.7   1.5   2.6e-22   77.0   1.5   1.4   1   0   0   1   1   1   1 -
PverR02.RS16335__NZCP018420_3149_3614921_3615818_neg -          HTH_1                PF00126.33   2.2e-22   77.3   1.9   4.8e-22   76.2   1.9   1.6   1   0   0   1   1   1   1 -
PverR02.RS11550__NZCP018420_2218_2471234_2472161_neg -          HTH_1                PF00126.33   2.3e-22   77.2   1.4   3.9e-22   76.4   1.4   1.4   1   0   0   1   1   1   1 -
PverR02.RS16025__NZCP018420_3088_3537552_3538455_pos -          HTH_1                PF00126.33   2.6e-22   77.0   1.7   5.7e-22   75.9   1.7   1.6   1   0   0   1   1   1   1 -
PverR02.RS30590__NZCP018420_5906_6638367_6639288_neg -          HTH_1                PF00126.33   2.9e-22   76.9   4.4   5.7e-22   75.9   4.4   1.5   1   0   0   1   1   1   1 -
PverR02.RS17295__NZCP018420_3338_3810812_3811691_neg -          HTH_1                PF00126.33   3.5e-22   76.6   2.5   6.5e-22   75.7   2.5   1.5   1   0   0   1   1   1   1 -
PverR02.RS13270__NZCP018420_2538_2846646_2847558_pos -          HTH_1                PF00126.33   3.6e-22   76.6   0.1   7.4e-22   75.6   0.1   1.6   1   0   0   1   1   1   1 -
PverR02.RS00060__NZCP018420_11_14375_15305_pos       -          HTH_1                PF00126.33   3.6e-22   76.6   0.4   7.5e-22   75.5   0.4   1.6   1   0   0   1   1   1   1 -
PverR02.RS09665__NZCP018420_1863_2073672_2074605_pos -          HTH_1                PF00126.33   4.2e-22   76.3   2.3   7.7e-22   75.5   2.3   1.5   1   0   0   1   1   1   1 -
PverR02.RS06390__NZCP018420_1215_1409775_1410687_neg -          HTH_1                PF00126.33   4.4e-22   76.3   1.4   1.6e-21   74.5   1.5   2.0   2   0   0   2   2   1   1 -
PverR02.RS27175__NZCP018420_5242_5930913_5931834_neg -          HTH_1                PF00126.33   4.8e-22   76.2   2.0   7.4e-22   75.6   0.1   2.1   2   0   0   2   2   1   1 -
PverR02.RS00225__NZCP018420_43_49633_50530_pos       -          HTH_1                PF00126.33   4.9e-22   76.1   1.6   1.1e-21   75.0   1.6   1.7   1   0   0   1   1   1   1 -
PverR02.RS26370__NZCP018420_5092_5752621_5753518_pos -          HTH_1                PF00126.33   5.5e-22   76.0   0.7   1.6e-21   74.5   0.4   2.0   2   0   0   2   2   1   1 -
PverR02.RS10940__NZCP018420_2105_2345172_2346075_pos -          HTH_1                PF00126.33     6e-22   75.8   1.1   1.6e-21   74.5   1.1   1.8   1   0   0   1   1   1   1 -
PverR02.RS07350__NZCP018420_1408_1612806_1613709_neg -          HTH_1                PF00126.33   6.4e-22   75.8   2.9   1.3e-21   74.8   2.2   2.0   2   0   0   2   2   1   1 -
PverR02.RS20615__NZCP018420_3982_4565735_4566656_neg -          HTH_1                PF00126.33   6.5e-22   75.7   3.6   1.8e-21   74.4   3.6   1.8   1   0   0   1   1   1   1 -
PverR02.RS07070__NZCP018420_1350_1553715_1554588_neg -          HTH_1                PF00126.33   8.5e-22   75.4   1.3   1.8e-21   74.3   1.3   1.6   1   0   0   1   1   1   1 -
PverR02.RS07795__NZCP018420_1493_1695202_1696075_pos -          HTH_1                PF00126.33     1e-21   75.1   0.4   1.9e-21   74.3   0.4   1.5   1   0   0   1   1   1   1 -
PverR02.RS10445__NZCP018420_2005_2240375_2241311_neg -          HTH_1                PF00126.33   1.1e-21   75.1   0.3   2.4e-21   73.9   0.3   1.7   1   0   0   1   1   1   1 -
PverR02.RS07680__NZCP018420_1469_1670576_1671515_neg -          HTH_1                PF00126.33   1.5e-21   74.5   0.6   3.3e-21   73.5   0.6   1.6   1   0   0   1   1   1   1 -
PverR02.RS12930__NZCP018420_2471_2771112_2772000_pos -          HTH_1                PF00126.33   1.7e-21   74.4   0.3     3e-21   73.6   0.3   1.4   1   0   0   1   1   1   1 -
PverR02.RS08495__NZCP018420_1635_1831691_1832606_neg -          HTH_1                PF00126.33   2.3e-21   74.0   0.1   3.9e-21   73.3   0.1   1.4   1   0   0   1   1   1   1 -
PverR02.RS27225__NZCP018420_5252_5942901_5943819_neg -          HTH_1                PF00126.33   2.3e-21   74.0   2.8   2.4e-21   73.9   1.3   1.9   2   0   0   2   2   1   1 -
PverR02.RS26545__NZCP018420_5126_5783512_5784409_neg -          HTH_1                PF00126.33   2.5e-21   73.9   0.8   5.3e-21   72.8   0.1   1.9   2   0   0   2   2   1   1 -
PverR02.RS03750__NZCP018420_697_839698_840598_neg    -          HTH_1                PF00126.33   2.6e-21   73.8   2.0   2.6e-21   73.8   2.0   1.8   2   0   0   2   2   1   1 -
PverR02.RS12085__NZCP018420_2315_2586860_2587766_pos -          HTH_1                PF00126.33   3.2e-21   73.5   2.1   5.5e-21   72.8   2.1   1.4   1   0   0   1   1   1   1 -
PverR02.RS20020__NZCP018420_3868_4431568_4432468_neg -          HTH_1                PF00126.33   4.8e-21   72.9   1.3   1.3e-20   71.6   1.3   1.8   1   0   0   1   1   1   1 -
PverR02.RS02875__NZCP018420_535_645920_646811_neg    -          HTH_1                PF00126.33   7.1e-21   72.4   3.8   1.1e-20   71.8   3.8   1.3   1   0   0   1   1   1   1 -
PverR02.RS16310__NZCP018420_3144_3610243_3611158_pos -          HTH_1                PF00126.33   7.1e-21   72.4   0.9   7.1e-21   72.4   0.9   3.0   3   0   0   3   3   2   1 -
PverR02.RS07810__NZCP018420_1496_1697755_1698661_pos -          HTH_1                PF00126.33   7.3e-21   72.4   0.3   1.5e-20   71.4   0.3   1.6   1   0   0   1   1   1   1 -
PverR02.RS10860__NZCP018420_2089_2330908_2331811_neg -          HTH_1                PF00126.33   7.3e-21   72.4   0.1   1.4e-20   71.5   0.1   1.5   1   0   0   1   1   1   1 -
PverR02.RS22035__NZCP018420_4253_4838478_4839363_neg -          HTH_1                PF00126.33   7.5e-21   72.3   1.4   1.8e-20   71.1   1.4   1.7   1   0   0   1   1   1   1 -
PverR02.RS23725__NZCP018420_4585_5215602_5216526_neg -          HTH_1                PF00126.33   7.6e-21   72.3   1.7   1.3e-20   71.6   1.7   1.4   1   0   0   1   1   1   1 -
PverR02.RS14185__NZCP018420_2722_3081628_3082537_neg -          HTH_1                PF00126.33     9e-21   72.1   1.0   2.2e-20   70.8   1.0   1.7   1   0   0   1   1   1   1 -
PverR02.RS08970__NZCP018420_1730_1930408_1931290_neg -          HTH_1                PF00126.33     1e-20   71.9   0.3     1e-20   71.9   0.3   1.6   2   0   0   2   2   1   1 -
PverR02.RS11875__NZCP018420_2284_2546383_2547292_neg -          HTH_1                PF00126.33   1.3e-20   71.6   0.6   2.8e-20   70.5   0.6   1.6   1   0   0   1   1   1   1 -
PverR02.RS17120__NZCP018420_3303_3763991_3764918_pos -          HTH_1                PF00126.33   1.5e-20   71.4   2.2   2.4e-20   70.7   2.2   1.3   1   0   0   1   1   1   1 -
PverR02.RS29895__NZCP018420_5769_6496762_6497626_neg -          HTH_1                PF00126.33   1.7e-20   71.2   0.2   1.7e-20   71.2   0.2   2.1   2   0   0   2   2   1   1 -
PverR02.RS05910__NZCP018420_1119_1308273_1309191_neg -          HTH_1                PF00126.33   2.4e-20   70.7   1.2   4.2e-20   69.9   1.2   1.4   1   0   0   1   1   1   1 -
PverR02.RS31200__NZCP018420_6021_6779430_6780405_pos -          HTH_1                PF00126.33   2.9e-20   70.5   0.2   1.7e-19   68.0   0.0   2.3   2   0   0   2   2   1   1 -
PverR02.RS17190__NZCP018420_3318_3785724_3786633_neg -          HTH_1                PF00126.33   2.9e-20   70.4   0.9   2.9e-20   70.4   0.9   1.9   2   0   0   2   2   1   1 -
PverR02.RS00605__NZCP018420_119_124542_125442_neg    -          HTH_1                PF00126.33   3.3e-20   70.3   3.0     8e-20   69.1   3.0   1.7   1   0   0   1   1   1   1 -
PverR02.RS23405__NZCP018420_4524_5140306_5141176_pos -          HTH_1                PF00126.33   4.5e-20   69.9   0.6   2.7e-18   64.2   0.5   2.4   2   0   0   2   2   2   1 -
PverR02.RS05205__NZCP018420_982_1137059_1138028_neg  -          HTH_1                PF00126.33   4.8e-20   69.8   4.5   8.8e-20   68.9   4.5   1.5   1   0   0   1   1   1   1 -
PverR02.RS17105__NZCP018420_3300_3761212_3762106_neg -          HTH_1                PF00126.33   5.8e-20   69.5   3.2   1.1e-19   68.7   3.2   1.4   1   0   0   1   1   1   1 -
PverR02.RS11540__NZCP018420_2216_2468666_2469584_pos -          HTH_1                PF00126.33   7.7e-20   69.1   0.1     3e-19   67.2   0.1   1.9   2   0   0   2   2   1   1 -
PverR02.RS28860__NZCP018420_5563_6270943_6271813_pos -          HTH_1                PF00126.33   8.4e-20   69.0   3.7     1e-19   68.7   2.6   1.8   2   0   0   2   2   1   1 -
PverR02.RS16280__NZCP018420_3138_3603441_3604344_pos -          HTH_1                PF00126.33     1e-19   68.7   3.1   2.1e-19   67.7   3.1   1.6   1   0   0   1   1   1   1 -
PverR02.RS20665__NZCP018420_3991_4576213_4577128_neg -          HTH_1                PF00126.33     1e-19   68.7   0.2   2.3e-19   67.6   0.2   1.6   1   0   0   1   1   1   1 -
PverR02.RS15540__NZCP018420_2992_3408052_3408970_pos -          HTH_1                PF00126.33     1e-19   68.7   3.0   1.2e-19   68.4   1.6   2.0   2   0   0   2   2   1   1 -
PverR02.RS23200__NZCP018420_4483_5095594_5096518_pos -          HTH_1                PF00126.33   1.1e-19   68.6   0.1   2.6e-19   67.4   0.1   1.7   1   0   0   1   1   1   1 -
PverR02.RS12470__NZCP018420_2388_2678347_2679286_neg -          HTH_1                PF00126.33   1.2e-19   68.5   0.5   2.6e-19   67.4   0.5   1.6   1   0   0   1   1   1   1 -
PverR02.RS21755__NZCP018420_4200_4775184_4776057_neg -          HTH_1                PF00126.33   1.4e-19   68.3   0.2   2.9e-19   67.2   0.2   1.6   1   0   0   1   1   1   1 -
PverR02.RS31090__NZCP018420_6000_6747957_6748866_neg -          HTH_1                PF00126.33   1.5e-19   68.2   2.2   4.4e-19   66.7   2.2   1.9   1   0   0   1   1   1   1 -
PverR02.RS27265__NZCP018420_5260_5951290_5952154_neg -          HTH_1                PF00126.33   2.1e-19   67.7   0.8   3.8e-19   66.9   0.8   1.5   1   0   0   1   1   1   1 -
PverR02.RS29505__NZCP018420_5691_6419887_6420790_pos -          HTH_1                PF00126.33   2.2e-19   67.7   0.4   4.7e-19   66.6   0.4   1.6   1   0   0   1   1   1   1 -
PverR02.RS13010__NZCP018420_2486_2792616_2793522_pos -          HTH_1                PF00126.33   2.2e-19   67.6   0.1   5.4e-19   66.4   0.0   1.8   2   0   0   2   2   1   1 -
