#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PverR02.RS06305__NZCP018420_1198_1390640_1391567_neg -          LysR_substrate       PF03466.25   1.5e-57  192.8   0.8   2.8e-57  191.9   0.8   1.4   1   0   0   1   1   1   1 -
PverR02.RS31200__NZCP018420_6021_6779430_6780405_pos -          LysR_substrate       PF03466.25   1.9e-53  179.4   3.7   3.5e-53  178.5   3.7   1.4   1   0   0   1   1   1   1 -
PverR02.RS10400__NZCP018420_1996_2228167_2229058_neg -          LysR_substrate       PF03466.25   2.2e-53  179.2   1.6   3.2e-53  178.7   1.6   1.3   1   0   0   1   1   1   1 -
PverR02.RS08485__NZCP018420_1633_1829394_1830300_neg -          LysR_substrate       PF03466.25   3.8e-52  175.2   2.0   1.2e-51  173.5   0.7   1.9   2   0   0   2   2   2   1 -
PverR02.RS22035__NZCP018420_4253_4838478_4839363_neg -          LysR_substrate       PF03466.25   4.4e-52  175.0   2.6     6e-52  174.5   2.6   1.2   1   0   0   1   1   1   1 -
PverR02.RS12930__NZCP018420_2471_2771112_2772000_pos -          LysR_substrate       PF03466.25   5.5e-50  168.1   2.1   8.8e-50  167.4   2.1   1.3   1   0   0   1   1   1   1 -
PverR02.RS22260__NZCP018420_4296_4883939_4884836_pos -          LysR_substrate       PF03466.25   2.7e-49  165.8   4.6   3.9e-49  165.3   4.6   1.2   1   0   0   1   1   1   1 -
PverR02.RS26370__NZCP018420_5092_5752621_5753518_pos -          LysR_substrate       PF03466.25   1.5e-48  163.4   2.4   2.2e-48  162.9   2.4   1.2   1   0   0   1   1   1   1 -
PverR02.RS21660__NZCP018420_4185_4754881_4755772_pos -          LysR_substrate       PF03466.25   2.2e-48  162.9   1.3   2.8e-48  162.5   1.3   1.1   1   0   0   1   1   1   1 -
PverR02.RS08445__NZCP018420_1625_1822510_1823407_pos -          LysR_substrate       PF03466.25   1.4e-47  160.2   1.9     2e-47  159.8   1.9   1.2   1   0   0   1   1   1   1 -
PverR02.RS24535__NZCP018420_4735_5372322_5373240_pos -          LysR_substrate       PF03466.25   1.8e-47  159.9   4.1   2.5e-47  159.4   4.1   1.1   1   0   0   1   1   1   1 -
PverR02.RS07715__NZCP018420_1476_1678287_1679190_pos -          LysR_substrate       PF03466.25     2e-47  159.7   0.4   3.1e-47  159.1   0.4   1.3   1   0   0   1   1   1   1 -
PverR02.RS06785__NZCP018420_1294_1496647_1497550_neg -          LysR_substrate       PF03466.25     2e-47  159.7   2.3     2e-47  159.7   2.3   1.5   2   0   0   2   2   1   1 -
PverR02.RS10940__NZCP018420_2105_2345172_2346075_pos -          LysR_substrate       PF03466.25     6e-47  158.2   2.9     9e-47  157.6   2.9   1.2   1   0   0   1   1   1   1 -
PverR02.RS30805__NZCP018420_5947_6680642_6681563_pos -          LysR_substrate       PF03466.25   3.7e-45  152.3   0.3   5.4e-45  151.8   0.3   1.2   1   0   0   1   1   1   1 -
PverR02.RS10090__NZCP018420_1940_2163048_2163972_pos -          LysR_substrate       PF03466.25   6.9e-45  151.4   1.1   9.4e-45  151.0   1.1   1.1   1   0   0   1   1   1   1 -
PverR02.RS23405__NZCP018420_4524_5140306_5141176_pos -          LysR_substrate       PF03466.25     1e-44  150.9   0.8   1.3e-44  150.5   0.8   1.1   1   0   0   1   1   1   1 -
