#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PverR02.RS01470__NZCP018420_285_331005_332004_neg    -          ADH_zinc_N_2         PF13602.12   2.9e-32  110.8   0.0   5.9e-32  109.9   0.0   1.5   1   0   0   1   1   1   1 -
PverR02.RS30275__NZCP018420_5843_6573188_6574175_pos -          ADH_zinc_N_2         PF13602.12   5.2e-26   90.6   0.1   9.2e-26   89.8   0.1   1.4   1   0   0   1   1   1   1 -
PverR02.RS19045__NZCP018420_3679_4223904_4224903_pos -          ADH_zinc_N_2         PF13602.12   2.4e-21   75.5   0.1   4.7e-21   74.6   0.1   1.5   1   0   0   1   1   1   1 -
PverR02.RS03690__NZCP018420_687_828692_829694_pos    -          ADH_zinc_N_2         PF13602.12   3.5e-20   71.7   0.0   7.2e-20   70.7   0.0   1.5   1   0   0   1   1   1   1 -
PverR02.RS12060__NZCP018420_2312_2582995_2584006_neg -          ADH_zinc_N_2         PF13602.12     1e-19   70.3   0.0   2.9e-19   68.8   0.0   1.8   1   0   0   1   1   1   1 -
PverR02.RS03335__NZCP018420_624_749517_750531_neg    -          ADH_zinc_N_2         PF13602.12   1.1e-18   67.0   0.7   1.9e-18   66.2   0.2   1.7   2   0   0   2   2   2   1 -
PverR02.RS12080__NZCP018420_2314_2585755_2586772_neg -          ADH_zinc_N_2         PF13602.12   2.5e-16   59.3   0.1   4.7e-16   58.4   0.1   1.5   1   0   0   1   1   1   1 -
PverR02.RS00145__NZCP018420_28_32339_33317_neg       -          ADH_zinc_N_2         PF13602.12   8.4e-16   57.6   0.0   1.5e-15   56.8   0.0   1.4   1   0   0   1   1   1   1 -
PverR02.RS23375__NZCP018420_4518_5134364_5135399_neg -          ADH_zinc_N_2         PF13602.12   1.5e-15   56.8   0.0   4.5e-15   55.2   0.0   1.8   2   0   0   2   2   2   1 -
PverR02.RS10165__NZCP018420_1955_2182238_2183201_pos -          ADH_zinc_N_2         PF13602.12   6.8e-14   51.4   0.0   1.3e-13   50.4   0.0   1.5   1   0   0   1   1   1   1 -
PverR02.RS09525__NZCP018420_1839_2043482_2044490_neg -          ADH_zinc_N_2         PF13602.12   1.9e-13   49.9   0.0   3.7e-13   49.0   0.0   1.5   1   0   0   1   1   1   1 -
PverR02.RS15115__NZCP018420_2909_3308867_3309941_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   47.4   0.0   1.8e-12   46.8   0.0   1.2   1   0   0   1   1   1   1 -
PverR02.RS11905__NZCP018420_2289_2551971_2552955_pos -          ADH_zinc_N_2         PF13602.12   3.7e-12   45.8   0.1   8.4e-12   44.6   0.1   1.6   1   0   0   1   1   1   1 -
PverR02.RS14965__NZCP018420_2878_3267231_3268254_pos -          ADH_zinc_N_2         PF13602.12     7e-12   44.9   0.0   1.3e-11   44.0   0.0   1.4   1   0   0   1   1   1   1 -
PverR02.RS12160__NZCP018420_2327_2601767_2602778_pos -          ADH_zinc_N_2         PF13602.12   4.1e-10   39.2   0.7   6.6e-10   38.5   0.7   1.3   1   0   0   1   1   1   1 -
PverR02.RS06790__NZCP018420_1295_1497659_1498772_pos -          ADH_zinc_N_2         PF13602.12   1.7e-07   30.7   0.0   3.8e-07   29.6   0.0   1.6   1   0   0   1   1   1   1 -
PverR02.RS12120__NZCP018420_2320_2592151_2593201_neg -          ADH_zinc_N_2         PF13602.12   1.8e-06   27.4   0.0   4.2e-06   26.2   0.0   1.6   2   0   0   2   2   1   1 -
PverR02.RS00965__NZCP018420_185_215041_216106_pos    -          ADH_zinc_N_2         PF13602.12   6.3e-06   25.6   0.0   1.1e-05   24.8   0.0   1.4   1   0   0   1   1   1   1 -
PverR02.RS23900__NZCP018420_4619_5249023_5250076_pos -          ADH_zinc_N_2         PF13602.12   3.5e-05   23.2   0.0   6.5e-05   22.3   0.0   1.4   1   0   0   1   1   1   1 -
PverR02.RS18400__NZCP018420_3556_4070791_4071907_pos -          ADH_zinc_N_2         PF13602.12   3.8e-05   23.1   0.2   0.00015   21.2   0.2   2.0   1   1   0   1   1   1   1 -
PverR02.RS15240__NZCP018420_2933_3334392_3335376_neg -          ADH_zinc_N_2         PF13602.12     0.037   13.4   0.0     0.062   12.7   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002028325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002028325.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002028325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:59 2025
# [ok]
