#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
U769.RS07810__NC023019_1549_1679827_1680754_neg -          LysR_substrate       PF03466.25   6.4e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
U769.RS29705__NC023019_5888_6435390_6436326_pos -          LysR_substrate       PF03466.25   7.6e-56  187.2   3.3   7.6e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
U769.RS29430__NC023019_5833_6375772_6376666_neg -          LysR_substrate       PF03466.25   1.8e-52  176.2   3.3   2.4e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
U769.RS06915__NC023019_1368_1480977_1481865_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
U769.RS13860__NC023019_2743_3033249_3034188_pos -          LysR_substrate       PF03466.25   1.5e-49  166.7   3.3   1.5e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
U769.RS00305__NC023019_60_76619_77540_neg       -          LysR_substrate       PF03466.25   3.5e-49  165.5   4.5   5.1e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
U769.RS27350__NC023019_5420_5924425_5925331_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.2e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
U769.RS09285__NC023019_1839_1983918_1984812_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
U769.RS07625__NC023019_1512_1642680_1643574_neg -          LysR_substrate       PF03466.25   2.8e-48  162.5   4.7   4.1e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
U769.RS06735__NC023019_1332_1444491_1445400_neg -          LysR_substrate       PF03466.25   3.7e-48  162.1   4.4   3.9e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
U769.RS18555__NC023019_3688_4045920_4046793_neg -          LysR_substrate       PF03466.25   3.2e-47  159.0   0.9   3.2e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
U769.RS02505__NC023019_498_549717_550644_neg    -          LysR_substrate       PF03466.25   4.2e-47  158.7   1.3   5.2e-47  158.4   1.3   1.1   1   0   0   1   1   1   1 -
U769.RS09200__NC023019_1826_1971832_1972753_pos -          LysR_substrate       PF03466.25   5.6e-47  158.3   2.0   7.4e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
U769.RS19635__NC023019_3902_4279884_4280799_pos -          LysR_substrate       PF03466.25   6.4e-47  158.1   0.7   6.4e-47  158.1   0.7   1.4   2   0   0   2   2   1   1 -
U769.RS13015__NC023019_2573_2801590_2802505_neg -          LysR_substrate       PF03466.25   8.1e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
U769.RS16430__NC023019_3269_3599021_3599927_pos -          LysR_substrate       PF03466.25   2.1e-46  156.4   9.8   2.1e-46  156.4   9.8   1.6   2   0   0   2   2   1   1 -
U769.RS15215__NC023019_3014_3347275_3348196_pos -          LysR_substrate       PF03466.25   2.6e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
U769.RS12440__NC023019_2455_2647239_2648154_neg -          LysR_substrate       PF03466.25   3.3e-46  155.7   6.5   3.3e-46  155.7   6.5   1.5   2   0   0   2   2   1   1 -
U769.RS01095__NC023019_218_244791_245712_neg    -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
U769.RS12940__NC023019_2558_2782719_2783643_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
U769.RS11715__NC023019_2314_2493576_2494506_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
U769.RS21290__NC023019_4227_4615200_4616097_pos -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
U769.RS16250__NC023019_3234_3563761_3564649_pos -          LysR_substrate       PF03466.25   2.3e-45  153.0   3.2   3.4e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
U769.RS14940__NC023019_2959_3287264_3288152_neg -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.9   4.2e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
U769.RS28580__NC023019_5668_6191310_6192225_neg -          LysR_substrate       PF03466.25   1.2e-44  150.7   4.9   1.7e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
U769.RS29215__NC023019_5795_6327480_6328413_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
U769.RS13580__NC023019_2687_2968604_2969498_neg -          LysR_substrate       PF03466.25   6.2e-44  148.3   1.5   8.1e-44  147.9   1.5   1.1   1   0   0   1   1   1   1 -
U769.RS00830__NC023019_165_189844_190783_pos    -          LysR_substrate       PF03466.25     1e-43  147.6   3.3     1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
U769.RS14235__NC023019_2818_3124556_3125504_pos -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
U769.RS12505__NC023019_2468_2663205_2664117_pos -          LysR_substrate       PF03466.25     2e-43  146.7   5.3     2e-43  146.7   5.3   1.4   2   0   0   2   2   1   1 -
U769.RS22695__NC023019_4506_4898236_4899091_pos -          LysR_substrate       PF03466.25   7.3e-43  144.8   4.8   7.3e-43  144.8   4.8   1.6   2   0   0   2   2   1   1 -
U769.RS10755__NC023019_2126_2300236_2301208_neg -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
