#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACLIMD.RS16075__NZCP177040_3088_3546207_3547272_neg -          ADH_N                PF08240.17   2.1e-27   93.5   0.9   2.1e-27   93.5   0.9   1.9   2   0   0   2   2   2   1 -
ACLIMD.RS11935__NZCP177040_2289_2598784_2600005_pos -          ADH_N                PF08240.17   1.8e-26   90.5   0.3     5e-26   89.1   0.3   1.8   1   1   0   1   1   1   1 -
ACLIMD.RS10815__NZCP177040_2072_2329593_2330796_neg -          ADH_N                PF08240.17   1.9e-25   87.2   0.3   4.5e-25   86.0   0.3   1.7   1   0   0   1   1   1   1 -
ACLIMD.RS10350__NZCP177040_1985_2236915_2237968_pos -          ADH_N                PF08240.17   1.1e-24   84.8   1.7     2e-24   84.0   1.7   1.4   1   0   0   1   1   1   1 -
ACLIMD.RS18075__NZCP177040_3475_3960398_3961511_neg -          ADH_N                PF08240.17   3.2e-24   83.3   2.6   3.2e-24   83.3   2.6   2.5   3   1   0   3   3   3   1 -
ACLIMD.RS01685__NZCP177040_327_380209_381409_pos    -          ADH_N                PF08240.17   7.7e-24   82.0   1.2   1.4e-23   81.2   1.2   1.4   1   0   0   1   1   1   1 -
ACLIMD.RS00130__NZCP177040_25_28890_29868_neg       -          ADH_N                PF08240.17   9.8e-18   62.4   0.5   7.2e-17   59.7   0.1   2.4   2   1   0   2   2   2   1 -
ACLIMD.RS23285__NZCP177040_4473_5104584_5105562_pos -          ADH_N                PF08240.17   1.4e-17   61.9   0.1   3.6e-17   60.6   0.1   1.7   1   0   0   1   1   1   1 -
ACLIMD.RS06010__NZCP177040_1159_1322755_1323718_pos -          ADH_N                PF08240.17   3.4e-16   57.5   0.1     8e-16   56.3   0.1   1.7   1   0   0   1   1   1   1 -
ACLIMD.RS17225__NZCP177040_3311_3802173_3803172_pos -          ADH_N                PF08240.17   1.9e-15   55.1   0.0   1.2e-14   52.5   0.0   2.2   2   0   0   2   2   2   1 -
ACLIMD.RS13565__NZCP177040_2599_2958162_2959179_pos -          ADH_N                PF08240.17   3.2e-14   51.1   0.1     6e-14   50.3   0.1   1.4   1   0   0   1   1   1   1 -
ACLIMD.RS11080__NZCP177040_2124_2401070_2402045_pos -          ADH_N                PF08240.17   3.7e-13   47.7   0.4   9.8e-13   46.4   0.1   1.9   2   0   0   2   2   2   1 -
ACLIMD.RS03105__NZCP177040_601_666886_667897_pos    -          ADH_N                PF08240.17   3.4e-12   44.6   0.0   1.3e-11   42.7   0.0   1.9   2   0   0   2   2   2   1 -
ACLIMD.RS10930__NZCP177040_2094_2364691_2365714_pos -          ADH_N                PF08240.17   1.5e-11   42.6   0.1   4.9e-11   40.9   0.1   1.9   2   0   0   2   2   2   1 -
ACLIMD.RS04185__NZCP177040_807_919751_920978_pos    -          ADH_N                PF08240.17     0.039   12.3   0.2      0.15   10.5   0.0   2.0   3   0   0   3   3   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046619475.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_046619475.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046619475.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:19 2025
# [ok]
