#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B7L45.RS01480__NZCP020579_279_321321_322242_pos    -          HTH_1                PF00126.33   7.8e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
B7L45.RS12910__NZCP020579_2483_2682594_2683554_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
B7L45.RS17395__NZCP020579_3339_3601770_3602670_pos -          HTH_1                PF00126.33     7e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
B7L45.RS09295__NZCP020579_1772_1918468_1919383_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
B7L45.RS12170__NZCP020579_2345_2538169_2539075_pos -          HTH_1                PF00126.33   1.3e-23   80.5   0.9     3e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
B7L45.RS16640__NZCP020579_3190_3442072_3442966_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.8e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
B7L45.RS11950__NZCP020579_2301_2484106_2485012_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
B7L45.RS05735__NZCP020579_1082_1206163_1207090_pos -          HTH_1                PF00126.33   2.3e-22   76.5   0.3   4.1e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
B7L45.RS05615__NZCP020579_1061_1177763_1178693_pos -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.5e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
B7L45.RS16050__NZCP020579_3085_3326047_3326995_pos -          HTH_1                PF00126.33   7.2e-22   74.9   0.2   7.4e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
B7L45.RS14125__NZCP020579_2721_2934052_2934928_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
B7L45.RS11825__NZCP020579_2273_2458567_2459503_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
B7L45.RS10195__NZCP020579_1950_2121821_2122703_pos -          HTH_1                PF00126.33   9.5e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
B7L45.RS11335__NZCP020579_2177_2356195_2357095_pos -          HTH_1                PF00126.33     1e-20   71.2   0.7   4.9e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
B7L45.RS17355__NZCP020579_3331_3591699_3592560_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
B7L45.RS11575__NZCP020579_2224_2408096_2408999_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
B7L45.RS15970__NZCP020579_3070_3307317_3308190_neg -          HTH_1                PF00126.33   1.9e-20   70.4   0.0   3.9e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
B7L45.RS03915__NZCP020579_733_806512_807397_neg    -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.8e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
B7L45.RS00630__NZCP020579_111_134302_135205_pos    -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.3e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
B7L45.RS16000__NZCP020579_3076_3314546_3315476_pos -          HTH_1                PF00126.33   4.4e-20   69.2   0.0   8.8e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
B7L45.RS17450__NZCP020579_3347_3613255_3614152_neg -          HTH_1                PF00126.33   7.4e-20   68.5   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
