#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NCTC9433.01666__LS483497_1639_1693184_1694111_neg -          LysR_substrate       PF03466.25   6.5e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
NCTC9433.06118__LS483497_5966_6295632_6296583_pos -          LysR_substrate       PF03466.25     8e-56  187.2   3.3     8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
NCTC9433.06060__LS483497_5908_6236032_6236926_neg -          LysR_substrate       PF03466.25   4.9e-54  181.3   3.3   6.7e-54  180.9   3.3   1.2   1   0   0   1   1   1   1 -
NCTC9433.01462__LS483497_1435_1474297_1475185_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
NCTC9433.02940__LS483497_2873_3028743_3029682_pos -          LysR_substrate       PF03466.25   1.9e-49  166.4   3.1   1.9e-49  166.4   3.1   1.5   2   0   0   2   2   1   1 -
NCTC9433.00064__LS483497_63_69263_70184_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
NCTC9433.05667__LS483497_5527_5822529_5823435_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.2e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
NCTC9433.01968__LS483497_1927_2000063_2000957_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
NCTC9433.01424__LS483497_1398_1437813_1438722_neg -          LysR_substrate       PF03466.25   3.8e-48  162.1   4.4   3.9e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
NCTC9433.01628__LS483497_1601_1655988_1656882_neg -          LysR_substrate       PF03466.25   4.5e-48  161.8   5.3   6.7e-48  161.3   5.3   1.2   1   0   0   1   1   1   1 -
