#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NCTC9433.05896__LS483497_5752_6066623_6067601_pos -          ADH_zinc_N_2         PF13602.12   6.5e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
NCTC9433.00023__LS483497_22_24103_25081_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.6   0.0   5.5e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
NCTC9433.01491__LS483497_1464_1506547_1507561_neg -          ADH_zinc_N_2         PF13602.12   4.3e-19   68.2   0.3   7.9e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
NCTC9433.04118__LS483497_4032_4263261_4263615_pos -          ADH_zinc_N_2         PF13602.12   3.7e-17   62.0   0.1   4.2e-17   61.8   0.1   1.0   1   0   0   1   1   1   1 -
NCTC9433.02692__LS483497_2625_2722455_2723475_pos -          ADH_zinc_N_2         PF13602.12     6e-17   61.3   0.0   9.5e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
NCTC9433.00846__LS483497_826_850431_851418_neg    -          ADH_zinc_N_2         PF13602.12   2.8e-15   55.9   0.0   8.3e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
NCTC9433.01821__LS483497_1786_1863162_1864125_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.8   0.0   2.4e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
NCTC9433.03562__LS483497_3486_3678542_3679547_pos -          ADH_zinc_N_2         PF13602.12     1e-13   50.8   0.0     2e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
NCTC9433.01280__LS483497_1255_1277192_1278188_pos -          ADH_zinc_N_2         PF13602.12   3.2e-12   46.0   0.0   8.7e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
NCTC9433.03010__LS483497_2943_3102618_3103656_neg -          ADH_zinc_N_2         PF13602.12   3.4e-12   45.9   0.0   5.5e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
NCTC9433.01425__LS483497_1399_1438853_1439966_pos -          ADH_zinc_N_2         PF13602.12   6.5e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
NCTC9433.02486__LS483497_2423_2506995_2508687_neg -          ADH_zinc_N_2         PF13602.12   4.2e-06   26.2   0.1   2.7e-05   23.6   0.0   2.3   2   1   0   2   2   2   1 -
NCTC9433.02921__LS483497_2854_3010593_3011655_pos -          ADH_zinc_N_2         PF13602.12   5.4e-06   25.8   0.0     1e-05   25.0   0.0   1.5   1   0   0   1   1   1   1 -
NCTC9433.00913__LS483497_893_924338_925397_neg    -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.5e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
NCTC9433.06107__LS483497_5955_6282807_6283836_pos -          ADH_zinc_N_2         PF13602.12   0.00059   19.2   0.1     0.001   18.5   0.1   1.4   1   0   0   1   1   1   1 -
NCTC9433.01244__LS483497_1219_1244402_1245353_neg -          ADH_zinc_N_2         PF13602.12     0.022   14.2   0.0       1.5    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_900478745.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_900478745.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_900478745.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:51 2025
# [ok]
