#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VO64.RS29295__NZCP011117_5556_6249471_6250539_pos -          ADH_N                PF08240.17   6.8e-26   89.0   2.7   1.3e-25   88.0   2.7   1.5   1   0   0   1   1   1   1 -
VO64.RS05660__NZCP011117_1077_1218255_1219347_neg -          ADH_N                PF08240.17   1.5e-25   87.9   2.4   2.4e-25   87.2   1.8   1.7   2   0   0   2   2   2   1 -
VO64.RS08105__NZCP011117_1528_1700445_1701498_pos -          ADH_N                PF08240.17   3.3e-25   86.8   2.9   3.3e-25   86.8   2.9   2.0   3   0   0   3   3   3   1 -
VO64.RS04400__NZCP011117_833_947953_949201_neg    -          ADH_N                PF08240.17   6.8e-25   85.8   0.1   1.6e-24   84.6   0.1   1.6   1   0   0   1   1   1   1 -
VO64.RS13490__NZCP011117_2518_2827871_2829071_neg -          ADH_N                PF08240.17   4.7e-24   83.1   1.0   1.2e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
VO64.RS03900__NZCP011117_736_838688_839804_pos    -          ADH_N                PF08240.17   1.1e-22   78.7   0.5   2.2e-22   77.7   0.5   1.5   1   0   0   1   1   1   1 -
VO64.RS23460__NZCP011117_4424_4991145_4992258_pos -          ADH_N                PF08240.17   4.3e-22   76.8   1.6   4.3e-22   76.8   1.6   2.4   3   1   0   3   3   2   1 -
VO64.RS14730__NZCP011117_2761_3090720_3091698_pos -          ADH_N                PF08240.17   1.2e-19   68.9   0.0     3e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
VO64.RS02750__NZCP011117_514_594639_595650_neg    -          ADH_N                PF08240.17   1.4e-18   65.5   0.0   3.4e-18   64.2   0.0   1.7   1   0   0   1   1   1   1 -
VO64.RS29265__NZCP011117_5550_6243521_6244520_neg -          ADH_N                PF08240.17   1.5e-18   65.4   0.2   3.8e-18   64.1   0.2   1.7   1   0   0   1   1   1   1 -
VO64.RS28775__NZCP011117_5457_6126870_6127845_pos -          ADH_N                PF08240.17   7.7e-18   63.1   1.7   4.2e-17   60.7   0.1   2.4   2   1   0   2   2   2   1 -
VO64.RS16275__NZCP011117_3058_3432209_3433187_neg -          ADH_N                PF08240.17   4.9e-17   60.5   0.2   1.5e-16   58.9   0.0   1.9   2   0   0   2   2   2   1 -
VO64.RS26335__NZCP011117_4985_5591231_5592263_neg -          ADH_N                PF08240.17   2.4e-16   58.3   0.0   2.8e-15   54.9   0.0   2.3   2   0   0   2   2   2   1 -
VO64.RS01075__NZCP011117_190_233894_234827_neg    -          ADH_N                PF08240.17   2.9e-15   54.8   0.2   1.2e-14   52.9   0.0   2.0   2   0   0   2   2   2   1 -
VO64.RS19750__NZCP011117_3723_4217123_4218137_neg -          ADH_N                PF08240.17   6.7e-14   50.4   0.1   1.2e-13   49.7   0.1   1.4   1   0   0   1   1   1   1 -
VO64.RS29425__NZCP011117_5581_6283311_6284271_pos -          ADH_N                PF08240.17     1e-13   49.8   0.7   6.2e-13   47.3   0.0   2.4   2   1   0   2   2   2   1 -
VO64.RS01225__NZCP011117_218_260197_261220_pos    -          ADH_N                PF08240.17   1.7e-13   49.1   0.0   3.9e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
VO64.RS02555__NZCP011117_476_546746_547733_neg    -          ADH_N                PF08240.17   7.2e-13   47.1   0.3   1.7e-12   45.9   0.1   1.8   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000968415.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000968415.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000968415.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:21 2025
# [ok]
