#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4K05.RS17330__NZCP027752_3370_3848019_3849084_pos -          ADH_N                PF08240.17   4.6e-32  108.9   0.8   8.1e-32  108.1   0.8   1.4   1   0   0   1   1   1   1 -
C4K05.RS15640__NZCP027752_3037_3440436_3441420_neg -          ADH_N                PF08240.17   4.4e-31  105.7   0.3   9.3e-31  104.7   0.3   1.6   1   0   0   1   1   1   1 -
C4K05.RS18185__NZCP027752_3535_4020608_4021658_pos -          ADH_N                PF08240.17   1.7e-26   91.0   2.4   3.5e-26   89.9   2.4   1.5   1   0   0   1   1   1   1 -
C4K05.RS09325__NZCP027752_1815_2041495_2042548_neg -          ADH_N                PF08240.17   4.8e-25   86.3   2.5   4.8e-25   86.3   2.5   2.2   3   0   0   3   3   2   1 -
C4K05.RS29085__NZCP027752_5628_6406204_6407404_neg -          ADH_N                PF08240.17     1e-23   82.0   1.2     1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
C4K05.RS06115__NZCP027752_1187_1352632_1353745_pos -          ADH_N                PF08240.17   4.7e-23   79.9   0.4   4.7e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
C4K05.RS18995__NZCP027752_3689_4236601_4237708_pos -          ADH_N                PF08240.17   5.2e-23   79.8   0.5   9.7e-23   78.9   0.5   1.5   1   0   0   1   1   1   1 -
C4K05.RS15610__NZCP027752_3031_3435025_3436099_pos -          ADH_N                PF08240.17   9.7e-22   75.7   2.0   1.1e-20   72.4   0.2   2.4   2   0   0   2   2   2   1 -
C4K05.RS30265__NZCP027752_5861_6661241_6662219_pos -          ADH_N                PF08240.17   3.3e-19   67.5   0.1   1.1e-18   65.9   0.1   1.9   2   0   0   2   2   1   1 -
C4K05.RS00125__NZCP027752_24_26395_27373_neg       -          ADH_N                PF08240.17   2.6e-17   61.5   0.2   9.4e-17   59.7   0.0   2.0   2   0   0   2   2   2   1 -
C4K05.RS22895__NZCP027752_4438_5130330_5131293_neg -          ADH_N                PF08240.17   1.1e-16   59.5   2.3   1.5e-16   59.0   0.3   2.1   2   0   0   2   2   2   1 -
C4K05.RS28020__NZCP027752_5427_6190783_6191785_neg -          ADH_N                PF08240.17   2.6e-14   51.8   0.0   7.1e-14   50.4   0.0   1.8   1   1   0   1   1   1   1 -
C4K05.RS17780__NZCP027752_3456_3927706_3928681_pos -          ADH_N                PF08240.17   2.9e-14   51.7   0.7   9.3e-14   50.0   0.1   2.1   2   0   0   2   2   2   1 -
C4K05.RS28070__NZCP027752_5437_6201959_6202964_neg -          ADH_N                PF08240.17   8.6e-14   50.1   0.1   2.2e-13   48.8   0.1   1.7   1   0   0   1   1   1   1 -
C4K05.RS03660__NZCP027752_714_811237_812251_neg    -          ADH_N                PF08240.17     1e-13   49.9   0.2   2.3e-13   48.8   0.2   1.6   1   0   0   1   1   1   1 -
C4K05.RS21645__NZCP027752_4194_4851383_4852388_pos -          ADH_N                PF08240.17   1.9e-13   49.1   0.1     4e-13   48.0   0.1   1.6   1   0   0   1   1   1   1 -
C4K05.RS16970__NZCP027752_3299_3762104_3763127_neg -          ADH_N                PF08240.17     2e-13   49.0   0.0   4.3e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
C4K05.RS11475__NZCP027752_2214_2494968_2495925_pos -          ADH_N                PF08240.17   1.1e-12   46.6   0.1   2.3e-12   45.6   0.1   1.6   1   0   0   1   1   1   1 -
C4K05.RS21210__NZCP027752_4110_4726758_4727745_neg -          ADH_N                PF08240.17   1.7e-12   46.0   0.1   3.1e-12   45.2   0.1   1.4   1   0   0   1   1   1   1 -
C4K05.RS17570__NZCP027752_3418_3895392_3896376_neg -          ADH_N                PF08240.17   7.4e-11   40.7   0.0     2e-10   39.3   0.0   1.8   1   0   0   1   1   1   1 -
C4K05.RS26965__NZCP027752_5222_5968661_5969042_pos -          ADH_N                PF08240.17      0.03   13.0   0.0     0.035   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003852005.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_003852005.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003852005.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:55 2025
# [ok]
