#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JT750.RS25825__NZCP070471_5045_5623765_5624758_pos -          ADH_zinc_N_2         PF13602.12   2.2e-27   95.1   0.3   6.2e-27   93.6   0.0   1.9   2   0   0   2   2   2   1 -
JT750.RS10840__NZCP070471_2095_2335193_2336180_neg -          ADH_zinc_N_2         PF13602.12   1.9e-26   92.1   0.8   3.3e-26   91.3   0.3   1.6   2   0   0   2   2   2   1 -
JT750.RS02700__NZCP070471_510_583714_584692_neg    -          ADH_zinc_N_2         PF13602.12   6.6e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
JT750.RS00170__NZCP070471_30_38255_39233_neg       -          ADH_zinc_N_2         PF13602.12     3e-19   68.8   0.0   4.9e-19   68.1   0.0   1.3   1   0   0   1   1   1   1 -
JT750.RS24140__NZCP070471_4712_5279239_5280253_pos -          ADH_zinc_N_2         PF13602.12   4.7e-19   68.1   0.2   8.8e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
JT750.RS18300__NZCP070471_3569_4041006_4042026_neg -          ADH_zinc_N_2         PF13602.12   6.1e-17   61.3   0.0   9.6e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
JT750.RS19300__NZCP070471_3763_4263465_4264440_pos -          ADH_zinc_N_2         PF13602.12   2.7e-15   56.0   0.1   4.2e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
JT750.RS22605__NZCP070471_4408_4941490_4942453_neg -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.5e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
JT750.RS13660__NZCP070471_2653_2944438_2945443_neg -          ADH_zinc_N_2         PF13602.12     1e-13   50.8   0.0   2.1e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
JT750.RS16455__NZCP070471_3206_3560220_3561258_pos -          ADH_zinc_N_2         PF13602.12   3.4e-12   45.9   0.0   5.5e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
JT750.RS24455__NZCP070471_4774_5346202_5347315_neg -          ADH_zinc_N_2         PF13602.12   6.6e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
JT750.RS17175__NZCP070471_3346_3731409_3732471_neg -          ADH_zinc_N_2         PF13602.12   2.2e-06   27.1   0.0   4.1e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
JT750.RS27110__NZCP070471_5302_5894569_5895628_pos -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.6e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
JT750.RS27370__NZCP070471_5353_5957225_5958287_pos -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.0   0.00041   19.8   0.0   1.4   1   0   0   1   1   1   1 -
JT750.RS30780__NZCP070471_6017_6676398_6677427_pos -          ADH_zinc_N_2         PF13602.12   0.00071   19.0   0.1    0.0012   18.2   0.1   1.4   1   0   0   1   1   1   1 -
JT750.RS25575__NZCP070471_4996_5574929_5575880_pos -          ADH_zinc_N_2         PF13602.12     0.022   14.2   0.0       1.5    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_016925475.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_016925475.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_016925475.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:38 2025
# [ok]
