#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VRC36.RS05565__NZCP142189_1029_1250649_1251576_neg -          LysR_substrate       PF03466.25   4.5e-58  194.1   0.3   8.2e-58  193.3   0.3   1.4   1   0   0   1   1   1   1 -
VRC36.RS25015__NZCP142189_4609_5510422_5511397_pos -          LysR_substrate       PF03466.25   1.3e-54  182.8   2.3   1.3e-54  182.8   2.3   1.4   2   0   0   2   2   1   1 -
VRC36.RS07285__NZCP142189_1354_1606234_1607140_neg -          LysR_substrate       PF03466.25   9.8e-53  176.7   1.8   2.6e-52  175.3   0.7   2.0   2   0   0   2   2   2   1 -
VRC36.RS22740__NZCP142189_4178_5031422_5032319_neg -          LysR_substrate       PF03466.25   1.7e-49  166.2   3.6   3.1e-49  165.3   3.6   1.4   1   0   0   1   1   1   1 -
VRC36.RS06755__NZCP142189_1253_1497541_1498444_pos -          LysR_substrate       PF03466.25   1.3e-48  163.3   0.3   1.9e-48  162.7   0.3   1.2   1   0   0   1   1   1   1 -
VRC36.RS18950__NZCP142189_3482_4225388_4226306_pos -          LysR_substrate       PF03466.25   8.5e-48  160.6   3.8   1.1e-47  160.3   3.8   1.1   1   0   0   1   1   1   1 -
VRC36.RS10525__NZCP142189_1936_2289801_2290683_pos -          LysR_substrate       PF03466.25   1.4e-47  159.9   2.5   2.2e-47  159.2   2.5   1.3   1   0   0   1   1   1   1 -
VRC36.RS09565__NZCP142189_1766_2057200_2058103_pos -          LysR_substrate       PF03466.25   2.7e-47  158.9   1.7   4.2e-47  158.3   1.7   1.2   1   0   0   1   1   1   1 -
VRC36.RS05975__NZCP142189_1111_1343311_1344208_neg -          LysR_substrate       PF03466.25   1.8e-46  156.2   1.1   1.8e-46  156.2   1.1   1.5   2   0   0   2   2   2   1 -
VRC36.RS16680__NZCP142189_3048_3726294_3727191_pos -          LysR_substrate       PF03466.25   2.2e-46  156.0   6.6   3.6e-46  155.2   6.6   1.3   1   0   0   1   1   1   1 -
VRC36.RS16125__NZCP142189_2951_3598979_3599870_pos -          LysR_substrate       PF03466.25   2.2e-46  155.9   2.0   2.9e-46  155.6   2.0   1.1   1   0   0   1   1   1   1 -
VRC36.RS24610__NZCP142189_4536_5416604_5417525_pos -          LysR_substrate       PF03466.25   7.8e-45  150.9   0.2   1.2e-44  150.3   0.2   1.2   1   0   0   1   1   1   1 -
VRC36.RS01975__NZCP142189_362_461811_462720_pos    -          LysR_substrate       PF03466.25   3.4e-44  148.8   2.5   4.9e-44  148.3   2.5   1.2   1   0   0   1   1   1   1 -
VRC36.RS07725__NZCP142189_1436_1707906_1708881_pos -          LysR_substrate       PF03466.25   3.1e-43  145.7   0.0   3.9e-43  145.3   0.0   1.1   1   0   0   1   1   1   1 -
VRC36.RS06795__NZCP142189_1261_1505799_1506705_pos -          LysR_substrate       PF03466.25     7e-43  144.5   1.1   9.6e-43  144.1   1.1   1.2   1   0   0   1   1   1   1 -
VRC36.RS23770__NZCP142189_4377_5248608_5249472_neg -          LysR_substrate       PF03466.25   2.7e-42  142.6   5.4   4.4e-42  141.9   5.4   1.3   1   0   0   1   1   1   1 -
VRC36.RS16200__NZCP142189_2960_3613256_3614120_neg -          LysR_substrate       PF03466.25   1.8e-41  139.9   0.1   2.3e-41  139.6   0.1   1.2   1   0   0   1   1   1   1 -
VRC36.RS20095__NZCP142189_3698_4474930_4475842_pos -          LysR_substrate       PF03466.25   5.6e-41  138.3   0.4   7.4e-41  137.9   0.4   1.1   1   0   0   1   1   1   1 -
VRC36.RS02610__NZCP142189_483_616483_617374_neg    -          LysR_substrate       PF03466.25   8.5e-41  137.7   0.1   1.3e-40  137.1   0.1   1.2   1   0   0   1   1   1   1 -
VRC36.RS06185__NZCP142189_1149_1385655_1386564_pos -          LysR_substrate       PF03466.25     1e-40  137.4   5.0   1.1e-40  137.3   2.5   1.9   2   0   0   2   2   2   1 -
VRC36.RS05180__NZCP142189_956_1176001_1176919_neg  -          LysR_substrate       PF03466.25   2.2e-40  136.4   0.2   3.2e-40  135.8   0.2   1.2   1   0   0   1   1   1   1 -
VRC36.RS20860__NZCP142189_3840_4627620_4628517_neg -          LysR_substrate       PF03466.25   1.3e-39  133.8   1.7   1.7e-39  133.4   1.7   1.2   1   0   0   1   1   1   1 -
VRC36.RS10475__NZCP142189_1926_2281248_2282181_neg -          LysR_substrate       PF03466.25   1.3e-39  133.8   0.3   2.4e-39  132.9   0.3   1.4   1   0   0   1   1   1   1 -
VRC36.RS15530__NZCP142189_2847_3482281_3483139_neg -          LysR_substrate       PF03466.25   1.5e-39  133.6   8.8   1.5e-39  133.6   8.8   1.6   2   0   0   2   2   2   1 -
VRC36.RS18955__NZCP142189_3483_4226302_4227199_neg -          LysR_substrate       PF03466.25   2.7e-39  132.8   2.5   4.1e-39  132.2   2.5   1.3   1   0   0   1   1   1   1 -
VRC36.RS03035__NZCP142189_564_712297_713209_pos    -          LysR_substrate       PF03466.25   4.8e-39  132.0   3.5   6.4e-39  131.6   3.5   1.2   1   0   0   1   1   1   1 -
VRC36.RS11320__NZCP142189_2079_2460231_2461143_neg -          LysR_substrate       PF03466.25   5.3e-38  128.6   1.8   5.3e-38  128.6   1.8   1.4   2   0   0   2   2   1   1 -
VRC36.RS14860__NZCP142189_2721_3342266_3343238_pos -          LysR_substrate       PF03466.25   2.2e-37  126.5   2.6   3.2e-37  126.0   2.6   1.2   1   0   0   1   1   1   1 -
VRC36.RS23410__NZCP142189_4306_5177313_5178234_pos -          LysR_substrate       PF03466.25   2.5e-37  126.3   0.0   3.3e-37  126.0   0.0   1.1   1   0   0   1   1   1   1 -
VRC36.RS17400__NZCP142189_3191_3896237_3897134_neg -          LysR_substrate       PF03466.25   9.6e-37  124.5   0.6   1.4e-36  123.9   0.6   1.2   1   0   0   1   1   1   1 -
VRC36.RS20165__NZCP142189_3711_4487016_4487937_neg -          LysR_substrate       PF03466.25   1.1e-36  124.3   2.2   1.1e-36  124.3   2.2   1.4   2   0   0   2   2   1   1 -
VRC36.RS04485__NZCP142189_823_1015783_1016752_neg  -          LysR_substrate       PF03466.25     2e-36  123.5   0.0   2.7e-36  123.0   0.0   1.2   1   0   0   1   1   1   1 -
VRC36.RS10880__NZCP142189_2003_2363848_2364757_neg -          LysR_substrate       PF03466.25   4.8e-36  122.2   3.7   6.5e-36  121.8   3.7   1.2   1   0   0   1   1   1   1 -
VRC36.RS10040__NZCP142189_1846_2156856_2157741_neg -          LysR_substrate       PF03466.25   1.1e-35  121.0   2.1   1.1e-35  121.0   2.1   1.7   2   0   0   2   2   2   1 -
VRC36.RS04805__NZCP142189_883_1086027_1086975_pos  -          LysR_substrate       PF03466.25   3.5e-35  119.4   1.6   3.5e-35  119.4   1.6   1.5   2   0   0   2   2   1   1 -
VRC36.RS07200__NZCP142189_1339_1591010_1591880_pos -          LysR_substrate       PF03466.25   3.5e-35  119.4   0.0   4.3e-35  119.1   0.0   1.1   1   0   0   1   1   1   1 -
VRC36.RS23400__NZCP142189_4304_5175615_5176518_pos -          LysR_substrate       PF03466.25   1.2e-34  117.6   2.2   1.6e-34  117.2   2.2   1.2   1   0   0   1   1   1   1 -
VRC36.RS00485__NZCP142189_89_102145_103045_neg     -          LysR_substrate       PF03466.25   1.6e-34  117.2   0.2     2e-34  116.9   0.2   1.1   1   0   0   1   1   1   1 -
VRC36.RS00135__NZCP142189_23_29950_30901_pos       -          LysR_substrate       PF03466.25   6.2e-34  115.3   1.4   8.4e-34  114.8   1.4   1.2   1   0   0   1   1   1   1 -
VRC36.RS15400__NZCP142189_2824_3455881_3456817_pos -          LysR_substrate       PF03466.25   2.6e-33  113.2   1.6   3.5e-33  112.8   1.6   1.2   1   0   0   1   1   1   1 -
VRC36.RS01245__NZCP142189_230_285997_286885_neg    -          LysR_substrate       PF03466.25   3.1e-33  113.0   2.6   4.5e-33  112.5   2.6   1.2   1   0   0   1   1   1   1 -
VRC36.RS11575__NZCP142189_2122_2511500_2512385_neg -          LysR_substrate       PF03466.25   5.3e-33  112.2   0.0   7.8e-33  111.7   0.0   1.3   1   0   0   1   1   1   1 -
VRC36.RS08605__NZCP142189_1588_1886744_1887677_pos -          LysR_substrate       PF03466.25     2e-31  107.1   5.0   2.9e-31  106.6   5.0   1.2   1   0   0   1   1   1   1 -
VRC36.RS09600__NZCP142189_1772_2066178_2067075_pos -          LysR_substrate       PF03466.25   2.1e-31  107.0   2.1   3.2e-31  106.4   2.1   1.3   1   0   0   1   1   1   1 -
VRC36.RS17475__NZCP142189_3206_3910575_3911547_pos -          LysR_substrate       PF03466.25   5.8e-31  105.6   1.5     1e-30  104.8   1.5   1.4   1   0   0   1   1   1   1 -
VRC36.RS11400__NZCP142189_2094_2477165_2478077_pos -          LysR_substrate       PF03466.25   5.3e-30  102.5   0.3   7.7e-30  101.9   0.3   1.3   1   0   0   1   1   1   1 -
VRC36.RS16340__NZCP142189_2984_3641337_3642219_pos -          LysR_substrate       PF03466.25   1.7e-29  100.8   0.1   2.1e-29  100.5   0.1   1.1   1   0   0   1   1   1   1 -
VRC36.RS10275__NZCP142189_1892_2211593_2212511_neg -          LysR_substrate       PF03466.25   3.6e-29   99.7   6.4   4.9e-29   99.3   6.4   1.2   1   0   0   1   1   1   1 -
VRC36.RS07295__NZCP142189_1356_1608475_1609390_neg -          LysR_substrate       PF03466.25   3.2e-28   96.6   3.5   3.4e-28   96.5   0.8   1.9   2   0   0   2   2   2   1 -
VRC36.RS24925__NZCP142189_4592_5488920_5489832_neg -          LysR_substrate       PF03466.25   1.2e-27   94.7   1.3   1.2e-27   94.7   1.3   1.7   2   0   0   2   2   2   1 -
VRC36.RS20900__NZCP142189_3847_4635811_4636759_pos -          LysR_substrate       PF03466.25   3.8e-27   93.1   0.3     5e-27   92.7   0.3   1.1   1   0   0   1   1   1   1 -
VRC36.RS18895__NZCP142189_3472_4214616_4215504_neg -          LysR_substrate       PF03466.25   5.3e-27   92.6   6.2   9.4e-27   91.8   6.2   1.4   1   0   0   1   1   1   1 -
VRC36.RS06485__NZCP142189_1205_1451617_1452532_pos -          LysR_substrate       PF03466.25   2.4e-26   90.5   3.2   2.4e-26   90.5   3.2   1.9   2   0   0   2   2   2   1 -
VRC36.RS06770__NZCP142189_1256_1500839_1501763_pos -          LysR_substrate       PF03466.25   2.4e-25   87.2   2.2   3.5e-25   86.7   2.2   1.2   1   0   0   1   1   1   1 -
VRC36.RS03085__NZCP142189_574_723129_724050_neg    -          LysR_substrate       PF03466.25   3.2e-25   86.8   3.0   4.3e-25   86.4   3.0   1.2   1   0   0   1   1   1   1 -
VRC36.RS18970__NZCP142189_3486_4228560_4229415_pos -          LysR_substrate       PF03466.25   6.2e-25   85.9   4.9   1.8e-24   84.4   4.9   1.7   1   1   0   1   1   1   1 -
VRC36.RS00180__NZCP142189_31_38576_39476_pos       -          LysR_substrate       PF03466.25   2.7e-24   83.8   6.0   4.4e-24   83.1   6.0   1.3   1   0   0   1   1   1   1 -
VRC36.RS11270__NZCP142189_2070_2450603_2451509_neg -          LysR_substrate       PF03466.25   2.8e-23   80.5   2.6   5.5e-23   79.5   2.6   1.4   1   0   0   1   1   1   1 -
VRC36.RS06775__NZCP142189_1257_1501759_1502695_neg -          LysR_substrate       PF03466.25   3.2e-22   77.0   0.2     4e-22   76.7   0.2   1.1   1   0   0   1   1   1   1 -
VRC36.RS14265__NZCP142189_2610_3202133_3203042_neg -          LysR_substrate       PF03466.25   4.5e-21   73.3   0.5   7.2e-21   72.6   0.5   1.3   1   0   0   1   1   1   1 -
VRC36.RS13290__NZCP142189_2433_2956989_2957898_pos -          LysR_substrate       PF03466.25   2.1e-20   71.1   1.2   3.6e-20   70.3   1.2   1.3   1   0   0   1   1   1   1 -
VRC36.RS07235__NZCP142189_1345_1597983_1598820_neg -          LysR_substrate       PF03466.25   3.2e-19   67.2   2.5   4.8e-19   66.6   2.5   1.3   1   0   0   1   1   1   1 -
