#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IX87.RS20000__NZCP009257_3779_4018404_4019457_neg -          ADH_N                PF08240.17   1.6e-27   93.7   2.6   4.3e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
IX87.RS21565__NZCP009257_4072_4313785_4314949_neg -          ADH_N                PF08240.17   2.5e-26   89.9   0.8     7e-26   88.4   0.8   1.8   1   1   0   1   1   1   1 -
IX87.RS03950__NZCP009257_764_763618_764782_neg    -          ADH_N                PF08240.17   3.6e-26   89.4   0.8   1.3e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
IX87.RS13920__NZCP009257_2633_2760639_2761668_pos -          ADH_N                PF08240.17   8.9e-26   88.1   2.3   1.6e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
IX87.RS19460__NZCP009257_3679_3907873_3908983_pos -          ADH_N                PF08240.17   1.8e-23   80.7   5.2   1.8e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
IX87.RS19055__NZCP009257_3599_3820736_3821795_pos -          ADH_N                PF08240.17   3.1e-20   70.3   0.4   7.7e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
IX87.RS10420__NZCP009257_1986_2060923_2061922_neg -          ADH_N                PF08240.17   4.5e-20   69.8   1.2   9.5e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
IX87.RS20195__NZCP009257_3814_4057401_4058388_pos -          ADH_N                PF08240.17   5.3e-18   63.1   2.3   8.6e-18   62.4   0.8   2.1   2   0   0   2   2   2   1 -
IX87.RS13170__NZCP009257_2488_2597906_2598884_neg -          ADH_N                PF08240.17   5.2e-14   50.3   2.0   1.3e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
IX87.RS16420__NZCP009257_3098_3290552_3291563_neg -          ADH_N                PF08240.17   1.1e-13   49.3   0.1   1.8e-13   48.6   0.1   1.3   1   0   0   1   1   1   1 -
IX87.RS17500__NZCP009257_3301_3513880_3515056_pos -          ADH_N                PF08240.17   4.5e-13   47.3   0.0     1e-12   46.1   0.0   1.6   1   0   0   1   1   1   1 -
IX87.RS18125__NZCP009257_3415_3647066_3647447_neg -          ADH_N                PF08240.17    0.0052   14.9   0.0    0.0077   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000746645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000746645.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000746645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:23 2025
# [ok]
