#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KI429.26180__CP075569_3736_5526998_5527862_neg -          HTH_1                PF00126.33   8.1e-27   90.9   0.2   1.8e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
KI429.24515__CP075569_3492_5144389_5145301_pos -          HTH_1                PF00126.33     1e-26   90.5   1.8   2.1e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
KI429.11545__CP075569_1589_2347920_2348808_pos -          HTH_1                PF00126.33   9.8e-26   87.4   1.7   9.8e-26   87.4   1.7   2.0   2   0   0   2   2   1   1 -
KI429.11645__CP075569_1604_2368673_2369567_pos -          HTH_1                PF00126.33   2.8e-24   82.7   1.3   2.8e-24   82.7   1.3   2.4   3   0   0   3   3   2   1 -
KI429.26845__CP075569_3828_5678977_5679838_pos -          HTH_1                PF00126.33   3.6e-24   82.4   1.3   7.1e-24   81.5   1.3   1.5   1   0   0   1   1   1   1 -
KI429.06525__CP075569_872_1242478_1243000_neg  -          HTH_1                PF00126.33   4.3e-24   82.2   3.6   7.7e-24   81.3   3.6   1.4   1   0   0   1   1   1   1 -
KI429.22480__CP075569_3184_4703309_4704209_neg -          HTH_1                PF00126.33   8.9e-24   81.1   2.5   1.6e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
KI429.14080__CP075569_1952_2903441_2904305_neg -          HTH_1                PF00126.33   2.1e-23   79.9   2.8     5e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
KI429.19315__CP075569_2716_4023392_4024295_neg -          HTH_1                PF00126.33   4.1e-23   79.0   0.7   8.2e-23   78.1   0.7   1.5   1   0   0   1   1   1   1 -
KI429.09940__CP075569_1359_2008725_2009628_neg -          HTH_1                PF00126.33   4.5e-23   78.9   1.4   4.5e-23   78.9   1.4   1.8   2   0   0   2   2   1   1 -
KI429.06845__CP075569_922_1311505_1312378_neg  -          HTH_1                PF00126.33   9.2e-23   77.9   1.3     2e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
KI429.10140__CP075569_1387_2047742_2048633_neg -          HTH_1                PF00126.33     1e-22   77.7   2.2     1e-22   77.7   2.2   1.9   2   0   0   2   2   1   1 -
KI429.20855__CP075569_2944_4341269_4342193_pos -          HTH_1                PF00126.33   1.3e-22   77.5   0.9   1.3e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
KI429.07830__CP075569_1075_1524053_1524917_neg -          HTH_1                PF00126.33   1.4e-22   77.3   2.4   3.5e-22   76.0   2.4   1.7   1   0   0   1   1   1   1 -
KI429.04715__CP075569_589_907499_908396_neg    -          HTH_1                PF00126.33   1.5e-22   77.2   4.4   2.5e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
KI429.22455__CP075569_3179_4699127_4700021_neg -          HTH_1                PF00126.33   1.8e-22   76.9   0.7   1.8e-22   76.9   0.7   2.3   3   0   0   3   3   1   1 -
KI429.16805__CP075569_2342_3479053_3479950_pos -          HTH_1                PF00126.33   1.8e-22   76.9   1.4   3.9e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
KI429.09205__CP075569_1264_1850853_1851759_neg -          HTH_1                PF00126.33   2.4e-22   76.6   1.6   2.4e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
KI429.01940__CP075569_174_280426_281323_pos    -          HTH_1                PF00126.33   2.5e-22   76.5   1.4   4.7e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
KI429.02845__CP075569_303_490524_491418_pos    -          HTH_1                PF00126.33   2.7e-22   76.4   3.0   5.5e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
KI429.07285__CP075569_990_1408941_1409832_neg  -          HTH_1                PF00126.33     3e-22   76.2   0.2   5.3e-20   69.1   0.2   2.4   2   0   0   2   2   2   1 -
KI429.06920__CP075569_933_1330539_1331427_pos  -          HTH_1                PF00126.33   3.3e-22   76.1   0.5   7.8e-22   74.9   0.5   1.7   1   0   0   1   1   1   1 -
KI429.13285__CP075569_1838_2729111_2730032_neg -          HTH_1                PF00126.33   3.5e-22   76.0   0.6   8.5e-22   74.8   0.6   1.7   1   0   0   1   1   1   1 -
KI429.11695__CP075569_1612_2379497_2380397_pos -          HTH_1                PF00126.33   8.5e-22   74.8   0.1   1.5e-21   74.0   0.1   1.4   1   0   0   1   1   1   1 -
KI429.13495__CP075569_1868_2774305_2775172_pos -          HTH_1                PF00126.33   1.1e-21   74.5   1.0     2e-21   73.6   1.0   1.5   1   0   0   1   1   1   1 -
KI429.23115__CP075569_3281_4837835_4838783_neg -          HTH_1                PF00126.33     2e-21   73.6   0.3   1.9e-20   70.5   0.1   2.4   2   0   0   2   2   2   1 -
KI429.12720__CP075569_1749_2611334_2612249_pos -          HTH_1                PF00126.33   3.3e-21   72.9   3.0   7.8e-21   71.7   3.0   1.6   1   0   0   1   1   1   1 -
KI429.01030__CP075569_47_75390_76296_neg       -          HTH_1                PF00126.33   3.4e-21   72.9   0.4   8.3e-21   71.6   0.4   1.7   1   0   0   1   1   1   1 -
KI429.12655__CP075569_1739_2600642_2601551_pos -          HTH_1                PF00126.33   5.1e-21   72.3   1.3   5.1e-21   72.3   1.3   2.0   2   0   0   2   2   1   1 -
KI429.07345__CP075569_1000_1417879_1418311_neg -          HTH_1                PF00126.33   5.1e-21   72.3   0.5   1.2e-20   71.2   0.1   1.8   2   0   0   2   2   1   1 -
KI429.12405__CP075569_1708_2530795_2531701_neg -          HTH_1                PF00126.33     7e-21   71.9   0.1   1.3e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
KI429.07975__CP075569_1089_1561064_1561946_pos -          HTH_1                PF00126.33   7.1e-21   71.8   0.1   1.2e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
KI429.09175__CP075569_1261_1843101_1844016_pos -          HTH_1                PF00126.33   8.3e-21   71.6   2.6   1.6e-20   70.7   2.6   1.5   1   0   0   1   1   1   1 -
KI429.10790__CP075569_1484_2187795_2188698_pos -          HTH_1                PF00126.33   8.3e-21   71.6   1.5   1.8e-20   70.6   1.5   1.6   1   0   0   1   1   1   1 -
KI429.14805__CP075569_2062_3068455_3069379_pos -          HTH_1                PF00126.33     9e-21   71.5   0.7     9e-21   71.5   0.7   1.9   2   0   0   2   2   1   1 -
KI429.16350__CP075569_2275_3387897_3388830_neg -          HTH_1                PF00126.33     1e-20   71.4   0.4   1.8e-20   70.6   0.4   1.4   1   0   0   1   1   1   1 -
KI429.14835__CP075569_2066_3075594_3076584_pos -          HTH_1                PF00126.33   1.2e-20   71.1   0.5     3e-20   69.9   0.5   1.7   1   0   0   1   1   1   1 -
KI429.15590__CP075569_2163_3229155_3230007_pos -          HTH_1                PF00126.33   1.3e-20   71.0   1.1   2.8e-20   69.9   1.1   1.6   1   0   0   1   1   1   1 -
KI429.06045__CP075569_799_1156625_1157519_neg  -          HTH_1                PF00126.33   1.5e-20   70.8   2.8     4e-20   69.4   2.8   1.8   1   0   0   1   1   1   1 -
KI429.24175__CP075569_3442_5068439_5069303_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.1   3.8e-20   69.5   0.1   1.7   1   0   0   1   1   1   1 -
KI429.07235__CP075569_982_1398746_1398950_neg  -          HTH_1                PF00126.33   2.1e-20   70.3   0.0   2.3e-20   70.2   0.0   1.0   1   0   0   1   1   1   1 -
KI429.13135__CP075569_1817_2689840_2690734_pos -          HTH_1                PF00126.33   2.4e-20   70.2   0.2   4.4e-20   69.3   0.2   1.5   1   0   0   1   1   1   1 -
KI429.02500__CP075569_257_392678_393590_neg    -          HTH_1                PF00126.33   2.4e-20   70.2   0.6   4.4e-20   69.3   0.6   1.5   1   0   0   1   1   1   1 -
KI429.27020__CP075569_3854_5710476_5711424_neg -          HTH_1                PF00126.33   2.6e-20   70.0   3.2   5.5e-20   69.0   3.2   1.6   1   0   0   1   1   1   1 -
KI429.16450__CP075569_2286_3413333_3414263_neg -          HTH_1                PF00126.33   2.8e-20   69.9   1.0   7.2e-20   68.6   1.0   1.8   1   0   0   1   1   1   1 -
