#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KI429.19885__CP075569_2799_4147499_4148588_pos -          ADH_N                PF08240.17   1.2e-27   94.1   0.8   1.2e-27   94.1   0.8   2.1   2   1   0   2   2   2   1 -
KI429.06060__CP075569_801_1159667_1160678_neg  -          ADH_N                PF08240.17   1.9e-27   93.4   5.1   1.9e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
KI429.06230__CP075569_826_1187501_1188554_pos  -          ADH_N                PF08240.17   2.8e-25   86.5   1.7   5.1e-25   85.6   1.7   1.5   1   0   0   1   1   1   1 -
KI429.11760__CP075569_1623_2391233_2392433_pos -          ADH_N                PF08240.17   6.8e-25   85.2   0.2   1.7e-24   84.0   0.2   1.7   1   0   0   1   1   1   1 -
KI429.16800__CP075569_2341_3477833_3478946_neg -          ADH_N                PF08240.17   1.3e-22   77.9   1.7   1.3e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
KI429.22510__CP075569_3187_4710461_4711439_pos -          ADH_N                PF08240.17   1.1e-18   65.3   0.2   8.6e-18   62.4   0.1   2.3   2   1   0   2   2   2   1 -
KI429.11690__CP075569_1611_2378389_2379391_neg -          ADH_N                PF08240.17   2.7e-18   64.0   1.1   2.7e-18   64.0   1.1   1.7   2   0   0   2   2   2   1 -
KI429.16315__CP075569_2270_3380918_3381881_neg -          ADH_N                PF08240.17   8.1e-17   59.3   2.4   1.5e-16   58.4   0.2   2.2   2   0   0   2   2   2   1 -
KI429.10425__CP075569_1428_2110427_2111408_neg -          ADH_N                PF08240.17   2.7e-16   57.6   0.6   3.4e-15   54.1   0.1   2.6   2   1   1   3   3   3   1 -
KI429.26155__CP075569_3731_5520375_5521386_pos -          ADH_N                PF08240.17   1.7e-14   51.8   0.2   5.5e-14   50.2   0.1   1.9   2   0   0   2   2   2   1 -
KI429.18155__CP075569_2546_3776691_3777009_neg -          ADH_N                PF08240.17   5.9e-14   50.1   0.0   7.9e-14   49.7   0.0   1.1   1   0   0   1   1   1   1 -
KI429.10935__CP075569_1504_2218729_2219752_neg -          ADH_N                PF08240.17   8.1e-14   49.6   0.2   2.2e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
KI429.10070__CP075569_1375_2037182_2038190_pos -          ADH_N                PF08240.17   1.8e-13   48.5   0.2   3.4e-13   47.6   0.2   1.5   1   0   0   1   1   1   1 -
KI429.12685__CP075569_1743_2605642_2606629_pos -          ADH_N                PF08240.17   3.9e-13   47.5   0.2   9.7e-13   46.2   0.2   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023278405.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_023278405.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023278405.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:18 2025
# [ok]
