#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QMK58.RS16310__NZCP125377_3137_3605850_3607089_pos -          HTH_1                PF00126.33   1.8e-37  125.5   2.0   1.7e-19   67.9   0.3   2.4   2   0   0   2   2   2   2 -
QMK58.RS13145__NZCP125377_2536_2866207_2867083_pos -          HTH_1                PF00126.33   7.5e-28   94.6   0.4   1.8e-27   93.4   0.4   1.7   1   0   0   1   1   1   1 -
QMK58.RS05525__NZCP125377_1062_1236584_1237475_neg -          HTH_1                PF00126.33     2e-26   90.1   2.0   4.6e-26   88.9   0.2   2.4   3   0   0   3   3   1   1 -
QMK58.RS15290__NZCP125377_2936_3354702_3355611_pos -          HTH_1                PF00126.33   4.3e-26   89.0   8.6   1.7e-25   87.1   3.2   3.0   3   0   0   3   3   2   1 -
QMK58.RS02660__NZCP125377_514_595825_596728_pos    -          HTH_1                PF00126.33   1.1e-25   87.7   1.3   2.5e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
QMK58.RS16050__NZCP125377_3085_3545770_3546676_neg -          HTH_1                PF00126.33   1.4e-25   87.4   4.4   1.7e-25   87.1   1.3   2.4   2   0   0   2   2   2   1 -
QMK58.RS20205__NZCP125377_3876_4490881_4491754_pos -          HTH_1                PF00126.33   9.6e-25   84.7   0.4   2.1e-24   83.6   0.4   1.6   1   0   0   1   1   1   1 -
QMK58.RS00955__NZCP125377_187_217063_218014_pos    -          HTH_1                PF00126.33   1.8e-24   83.8   2.0   3.5e-24   82.9   2.0   1.5   1   0   0   1   1   1   1 -
QMK58.RS20210__NZCP125377_3877_4491875_4492739_neg -          HTH_1                PF00126.33   2.3e-24   83.4   2.2   5.7e-24   82.2   2.2   1.7   1   0   0   1   1   1   1 -
QMK58.RS18830__NZCP125377_3611_4191574_4192501_pos -          HTH_1                PF00126.33   3.8e-24   82.7   9.5     8e-24   81.7   1.8   3.6   4   0   0   4   4   3   1 -
QMK58.RS17565__NZCP125377_3373_3928043_3928934_neg -          HTH_1                PF00126.33     6e-24   82.1   0.9   1.5e-23   80.8   0.9   1.8   1   0   0   1   1   1   1 -
QMK58.RS11485__NZCP125377_2206_2499071_2499959_neg -          HTH_1                PF00126.33   1.1e-23   81.3   0.6   1.1e-23   81.3   0.6   2.2   2   0   0   2   2   1   1 -
QMK58.RS27300__NZCP125377_5247_6059633_6060563_pos -          HTH_1                PF00126.33   1.8e-23   80.6   0.3   4.3e-23   79.4   0.3   1.7   1   0   0   1   1   1   1 -
QMK58.RS10585__NZCP125377_2045_2308518_2309409_neg -          HTH_1                PF00126.33   1.8e-23   80.6   0.5   1.8e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
QMK58.RS28815__NZCP125377_5548_6388149_6389070_neg -          HTH_1                PF00126.33   3.2e-23   79.8   3.6   6.1e-23   78.9   3.6   1.5   1   0   0   1   1   1   1 -
QMK58.RS06285__NZCP125377_1214_1418058_1418955_neg -          HTH_1                PF00126.33   3.3e-23   79.8   2.4   5.3e-23   79.1   1.4   1.9   2   0   0   2   2   1   1 -
QMK58.RS01300__NZCP125377_255_282657_283551_neg    -          HTH_1                PF00126.33   3.9e-23   79.5   1.3   7.6e-22   75.4   1.5   2.4   2   0   0   2   2   2   1 -
QMK58.RS15675__NZCP125377_3010_3452445_3453375_pos -          HTH_1                PF00126.33   1.9e-22   77.3   0.8   7.3e-22   75.4   0.6   2.1   2   0   0   2   2   1   1 -
QMK58.RS04990__NZCP125377_957_1125050_1125998_pos  -          HTH_1                PF00126.33   2.4e-22   77.0   0.4   4.2e-22   76.2   0.4   1.3   1   0   0   1   1   1   1 -
QMK58.RS08485__NZCP125377_1640_1872292_1873186_pos -          HTH_1                PF00126.33   2.8e-22   76.8   2.6   4.9e-22   76.0   2.6   1.4   1   0   0   1   1   1   1 -
QMK58.RS10125__NZCP125377_1959_2209185_2210079_pos -          HTH_1                PF00126.33   3.2e-22   76.6   1.4   6.1e-22   75.7   1.4   1.5   1   0   0   1   1   1   1 -
