#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PspS34.RS09740__NZCP019398_1887_2181188_2182187_neg -          ADH_zinc_N_2         PF13602.12   1.2e-31  108.7   0.0   2.7e-31  107.6   0.0   1.6   1   0   0   1   1   1   1 -
PspS34.RS27050__NZCP019398_5264_6016294_6017272_pos -          ADH_zinc_N_2         PF13602.12   6.6e-26   90.1   0.0   1.3e-25   89.2   0.0   1.5   1   0   0   1   1   1   1 -
PspS34.RS04555__NZCP019398_878_1054772_1055753_pos  -          ADH_zinc_N_2         PF13602.12   5.4e-21   74.2   0.0   9.8e-21   73.4   0.0   1.4   1   0   0   1   1   1   1 -
PspS34.RS17930__NZCP019398_3489_4009663_4010635_pos -          ADH_zinc_N_2         PF13602.12   2.1e-19   69.1   0.4   2.6e-18   65.6   0.1   2.4   2   1   1   3   3   3   1 -
PspS34.RS13800__NZCP019398_2686_3098314_3099433_pos -          ADH_zinc_N_2         PF13602.12   8.7e-18   63.9   0.0     2e-17   62.7   0.0   1.6   2   0   0   2   2   1   1 -
PspS34.RS03130__NZCP019398_605_729158_730172_neg    -          ADH_zinc_N_2         PF13602.12   1.9e-17   62.7   0.2   3.9e-17   61.8   0.2   1.5   1   0   0   1   1   1   1 -
PspS34.RS11430__NZCP019398_2216_2542828_2543803_pos -          ADH_zinc_N_2         PF13602.12   4.1e-17   61.7   0.0   6.6e-17   61.0   0.0   1.3   1   0   0   1   1   1   1 -
PspS34.RS00105__NZCP019398_19_20759_21737_neg       -          ADH_zinc_N_2         PF13602.12   9.2e-17   60.6   0.0   1.4e-16   59.9   0.0   1.3   1   0   0   1   1   1   1 -
PspS34.RS08695__NZCP019398_1693_1965783_1966815_pos -          ADH_zinc_N_2         PF13602.12   1.6e-16   59.8   0.0   3.3e-16   58.7   0.0   1.5   1   0   0   1   1   1   1 -
PspS34.RS08025__NZCP019398_1561_1814534_1815497_pos -          ADH_zinc_N_2         PF13602.12   5.8e-16   57.9   0.0   1.2e-15   57.0   0.0   1.5   1   0   0   1   1   1   1 -
PspS34.RS21155__NZCP019398_4115_4757026_4758031_pos -          ADH_zinc_N_2         PF13602.12   1.6e-14   53.3   0.0   3.1e-14   52.4   0.0   1.5   1   0   0   1   1   1   1 -
