#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
G3I75.18660__CP048791_2454_3999746_4000685_neg -          LysR_substrate       PF03466.25   3.8e-50  168.0   3.3   3.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
G3I75.26055__CP048791_3421_5608754_5609642_pos -          LysR_substrate       PF03466.25   8.2e-50  166.9   3.6     1e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
G3I75.26235__CP048791_3442_5645182_5646091_pos -          LysR_substrate       PF03466.25   5.4e-49  164.2   1.5   5.4e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
G3I75.25350__CP048791_3323_5446783_5447677_pos -          LysR_substrate       PF03466.25     7e-49  163.9   3.8     1e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
G3I75.23685__CP048791_3099_5105055_5105949_pos -          LysR_substrate       PF03466.25   7.9e-49  163.7   5.5   1.2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
G3I75.13205__CP048791_1760_2809730_2810645_neg -          LysR_substrate       PF03466.25   1.8e-47  159.2   0.7   1.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
G3I75.23770__CP048791_3108_5117100_5118021_neg -          LysR_substrate       PF03466.25   3.6e-47  158.3   2.0   4.8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
G3I75.20115__CP048791_2637_4393863_4394778_pos -          LysR_substrate       PF03466.25   4.5e-47  157.9   7.1   4.5e-47  157.9   7.1   1.5   2   0   0   2   2   2   1 -
G3I75.19545__CP048791_2563_4240390_4241305_pos -          LysR_substrate       PF03466.25   5.2e-47  157.7   0.2   7.9e-47  157.2   0.2   1.3   1   0   0   1   1   1   1 -
G3I75.17255__CP048791_2289_3678601_3679522_neg -          LysR_substrate       PF03466.25   1.7e-46  156.1   4.9   2.5e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
G3I75.19620__CP048791_2575_4259173_4260097_neg -          LysR_substrate       PF03466.25   9.5e-46  153.6   4.7   1.2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
G3I75.11500__CP048791_1546_2467193_2468090_neg -          LysR_substrate       PF03466.25   1.1e-45  153.4   3.5   1.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
G3I75.21190__CP048791_2770_4604480_4605410_pos -          LysR_substrate       PF03466.25   1.2e-45  153.3   7.2   1.2e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
G3I75.16565__CP048791_2203_3517495_3518383_neg -          LysR_substrate       PF03466.25     2e-45  152.6   3.7     3e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
G3I75.18955__CP048791_2491_4067319_4068213_pos -          LysR_substrate       PF03466.25   2.7e-44  148.9   2.0   3.5e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
G3I75.02610__CP048791_345_540483_541422_neg    -          LysR_substrate       PF03466.25   6.7e-44  147.6   3.5   6.7e-44  147.6   3.5   1.3   2   0   0   2   2   1   1 -
G3I75.18275__CP048791_2416_3906231_3907179_neg -          LysR_substrate       PF03466.25     1e-43  147.0   1.5   1.3e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
G3I75.22445__CP048791_2940_4832788_4833682_neg -          LysR_substrate       PF03466.25   2.6e-43  145.7   5.4   4.2e-43  145.0   5.4   1.3   1   0   0   1   1   1   1 -
G3I75.20050__CP048791_2628_4377857_4378769_neg -          LysR_substrate       PF03466.25   3.1e-43  145.4   5.2   3.1e-43  145.4   5.2   1.4   2   0   0   2   2   1   1 -
G3I75.22245__CP048791_2915_4794249_4795221_pos -          LysR_substrate       PF03466.25   5.7e-43  144.5   7.6   7.8e-43  144.1   7.6   1.2   1   0   0   1   1   1   1 -
G3I75.17855__CP048791_2360_3821134_3822067_pos -          LysR_substrate       PF03466.25   1.2e-42  143.5   4.6   1.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
G3I75.12815__CP048791_1714_2728221_2729133_pos -          LysR_substrate       PF03466.25   1.8e-42  143.0   1.0   2.5e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
G3I75.26020__CP048791_3417_5599850_5600771_pos -          LysR_substrate       PF03466.25   1.9e-42  142.9   0.6   2.5e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
G3I75.25910__CP048791_3400_5577104_5578025_neg -          LysR_substrate       PF03466.25   2.7e-42  142.4   6.5   2.7e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
G3I75.13790__CP048791_1841_2935538_2936399_neg -          LysR_substrate       PF03466.25   2.9e-42  142.2   8.2     4e-42  141.8   8.2   1.2   1   0   0   1   1   1   1 -
G3I75.07120__CP048791_962_1522883_1523822_neg  -          LysR_substrate       PF03466.25     3e-42  142.2   1.7   4.9e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
G3I75.11180__CP048791_1500_2401666_2402551_neg -          LysR_substrate       PF03466.25   2.4e-41  139.2   8.2   2.4e-41  139.2   8.2   1.6   2   0   0   2   2   2   1 -
G3I75.00765__CP048791_95_145443_146322_pos     -          LysR_substrate       PF03466.25   7.2e-41  137.7   6.6   7.2e-41  137.7   6.6   1.5   2   0   0   2   2   1   1 -
G3I75.02265__CP048791_299_467335_468277_neg    -          LysR_substrate       PF03466.25   8.1e-41  137.5   6.3     1e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
G3I75.15065__CP048791_2013_3210423_3211305_pos -          LysR_substrate       PF03466.25   1.3e-40  136.9   5.5   1.7e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
G3I75.27355__CP048791_3605_5888563_5889460_pos -          LysR_substrate       PF03466.25     3e-40  135.7   4.8   3.9e-40  135.3   4.8   1.2   1   0   0   1   1   1   1 -
G3I75.27610__CP048791_3645_5941396_5942350_pos -          LysR_substrate       PF03466.25   7.3e-40  134.4   0.0   9.4e-40  134.0   0.0   1.1   1   0   0   1   1   1   1 -
G3I75.12500__CP048791_1664_2660144_2661059_pos -          LysR_substrate       PF03466.25   1.1e-39  133.9   6.0   1.1e-39  133.9   6.0   1.6   2   0   0   2   2   2   1 -
G3I75.02790__CP048791_374_580864_581773_pos    -          LysR_substrate       PF03466.25   1.4e-39  133.5   5.4   2.1e-39  132.9   5.4   1.3   1   0   0   1   1   1   1 -
G3I75.12865__CP048791_1722_2736814_2737690_pos -          LysR_substrate       PF03466.25   2.5e-39  132.7   5.5   4.2e-39  131.9   5.5   1.4   1   0   0   1   1   1   1 -
G3I75.29180__CP048791_3849_6282184_6283039_pos -          LysR_substrate       PF03466.25   1.1e-38  130.5   3.5   1.7e-38  130.0   3.5   1.2   1   0   0   1   1   1   1 -
G3I75.17810__CP048791_2353_3812301_3813255_pos -          LysR_substrate       PF03466.25   2.7e-38  129.3   2.3   3.9e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
G3I75.19925__CP048791_2610_4343204_4344077_pos -          LysR_substrate       PF03466.25   3.1e-38  129.1   4.2   4.3e-38  128.6   4.2   1.2   1   0   0   1   1   1   1 -
G3I75.19465__CP048791_2552_4212150_4213089_neg -          LysR_substrate       PF03466.25   3.2e-38  129.0   3.9   4.2e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
G3I75.02500__CP048791_326_517251_518184_pos    -          LysR_substrate       PF03466.25   7.2e-38  127.9   0.0   9.6e-38  127.5   0.0   1.2   1   0   0   1   1   1   1 -
G3I75.13320__CP048791_1773_2834276_2835170_neg -          LysR_substrate       PF03466.25   1.3e-37  127.0  11.9   2.2e-37  126.3  11.9   1.4   1   0   0   1   1   1   1 -
G3I75.29035__CP048791_3830_6248962_6249886_pos -          LysR_substrate       PF03466.25   1.3e-37  127.0   6.1   2.4e-37  126.2   6.1   1.4   1   0   0   1   1   1   1 -
G3I75.26640__CP048791_3505_5736204_5737110_pos -          LysR_substrate       PF03466.25   4.7e-37  125.2   6.0   7.2e-37  124.6   6.0   1.2   1   0   0   1   1   1   1 -
G3I75.05525__CP048791_755_1169157_1170039_neg  -          LysR_substrate       PF03466.25   6.4e-37  124.8   4.9   6.4e-37  124.8   4.9   1.3   2   0   0   2   2   1   1 -
G3I75.03300__CP048791_443_694437_695352_neg    -          LysR_substrate       PF03466.25   1.6e-36  123.5   6.3   2.3e-36  123.0   6.3   1.2   1   0   0   1   1   1   1 -
G3I75.26980__CP048791_3552_5814241_5815234_pos -          LysR_substrate       PF03466.25   2.2e-36  123.0   9.8   4.5e-36  122.0   9.8   1.4   1   0   0   1   1   1   1 -
G3I75.22665__CP048791_2967_4878789_4879779_neg -          LysR_substrate       PF03466.25   4.8e-36  121.9   4.5   6.7e-36  121.4   4.5   1.2   1   0   0   1   1   1   1 -
G3I75.06240__CP048791_850_1310821_1311778_neg  -          LysR_substrate       PF03466.25   1.1e-35  120.8  10.1   1.7e-35  120.2  10.1   1.3   1   0   0   1   1   1   1 -
G3I75.28885__CP048791_3814_6216932_6217823_pos -          LysR_substrate       PF03466.25   1.7e-35  120.2   3.5   2.3e-35  119.7   3.5   1.1   1   0   0   1   1   1   1 -
G3I75.06725__CP048791_918_1431599_1432484_pos  -          LysR_substrate       PF03466.25   3.9e-35  119.0   7.5   3.9e-35  119.0   7.5   1.7   2   0   0   2   2   2   1 -
