#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACN429.RS04105__NZCP183397_796_887363_888371_neg    -          ADH_zinc_N_2         PF13602.12   3.6e-22   77.9   0.1   6.8e-22   77.0   0.1   1.5   1   0   0   1   1   1   1 -
ACN429.RS00110__NZCP183397_19_22697_23675_neg       -          ADH_zinc_N_2         PF13602.12   4.2e-21   74.5   0.0     7e-21   73.8   0.0   1.4   1   0   0   1   1   1   1 -
ACN429.RS22995__NZCP183397_4431_4921373_4922381_pos -          ADH_zinc_N_2         PF13602.12   1.1e-17   63.4   0.2     2e-17   62.5   0.2   1.5   1   0   0   1   1   1   1 -
ACN429.RS22665__NZCP183397_4365_4848072_4849089_neg -          ADH_zinc_N_2         PF13602.12   2.2e-16   59.2   0.0   3.4e-16   58.6   0.0   1.3   1   0   0   1   1   1   1 -
ACN429.RS14600__NZCP183397_2818_3110922_3111885_neg -          ADH_zinc_N_2         PF13602.12   7.4e-13   47.8   0.0   1.6e-12   46.7   0.0   1.6   1   0   0   1   1   1   1 -
ACN429.RS11280__NZCP183397_2193_2423361_2424363_neg -          ADH_zinc_N_2         PF13602.12   6.8e-12   44.7   0.1   1.6e-11   43.5   0.0   1.7   2   0   0   2   2   1   1 -
ACN429.RS17185__NZCP183397_3310_3638468_3639581_neg -          ADH_zinc_N_2         PF13602.12   1.4e-07   30.7   0.0   2.7e-07   29.8   0.0   1.4   1   0   0   1   1   1   1 -
ACN429.RS06530__NZCP183397_1263_1403137_1404205_neg -          ADH_zinc_N_2         PF13602.12   8.3e-06   25.0   0.0   1.6e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
ACN429.RS10715__NZCP183397_2084_2306291_2307356_neg -          ADH_zinc_N_2         PF13602.12   2.2e-05   23.6   0.1    0.0001   21.5   0.0   2.0   2   1   0   2   2   2   1 -
ACN429.RS02675__NZCP183397_520_567371_568403_neg    -          ADH_zinc_N_2         PF13602.12   4.4e-05   22.6   0.0   7.7e-05   21.8   0.0   1.4   1   0   0   1   1   1   1 -
ACN429.RS10265__NZCP183397_1995_2201890_2202919_pos -          ADH_zinc_N_2         PF13602.12   9.2e-05   21.6   0.0   0.00016   20.8   0.0   1.3   1   0   0   1   1   1   1 -
ACN429.RS09910__NZCP183397_1927_2126537_2127548_neg -          ADH_zinc_N_2         PF13602.12   0.00014   21.0   0.1   0.00024   20.2   0.1   1.4   1   0   0   1   1   1   1 -
ACN429.RS04060__NZCP183397_787_870447_871491_neg    -          ADH_zinc_N_2         PF13602.12   0.00028   20.0   0.0   0.00057   19.0   0.0   1.6   1   0   0   1   1   1   1 -
ACN429.RS12795__NZCP183397_2486_2754795_2755935_pos -          ADH_zinc_N_2         PF13602.12   0.00028   20.0   0.0   0.00047   19.3   0.0   1.4   1   0   0   1   1   1   1 -
ACN429.RS08775__NZCP183397_1702_1875890_1877132_neg -          ADH_zinc_N_2         PF13602.12     0.035   13.2   1.2       0.2   10.8   0.4   2.4   2   1   0   2   2   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048585395.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_048585395.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048585395.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:34 2025
# [ok]
