#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACM61L.29165__CP190171_5678_6176601_6177660_pos -          ADH_N                PF08240.17   2.9e-31  106.4   0.2   4.9e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
ACM61L.29455__CP190171_5735_6243827_6244889_pos -          ADH_N                PF08240.17   1.4e-29  101.0   0.3   3.6e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
ACM61L.00875__CP190171_169_191908_192937_neg    -          ADH_N                PF08240.17   2.4e-29  100.2   1.0   2.4e-29  100.2   1.0   2.0   2   0   0   2   2   2   1 -
ACM61L.26715__CP190171_5193_5646838_5647951_neg -          ADH_N                PF08240.17   4.9e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACM61L.17115__CP190171_3336_3578979_3580227_neg -          ADH_N                PF08240.17   3.5e-24   83.6   0.7   8.5e-24   82.4   0.7   1.7   1   0   0   1   1   1   1 -
ACM61L.00905__CP190171_175_196964_198164_neg    -          ADH_N                PF08240.17   5.4e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACM61L.16900__CP190171_3296_3532459_3533560_neg -          ADH_N                PF08240.17   8.2e-21   72.8   0.3   8.2e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
ACM61L.01965__CP190171_378_426709_427687_neg    -          ADH_N                PF08240.17   2.6e-18   64.8   0.1   6.1e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
ACM61L.00115__CP190171_21_24070_25048_neg       -          ADH_N                PF08240.17   1.6e-17   62.2   0.1   5.4e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
ACM61L.11900__CP190171_2311_2441889_2442876_neg -          ADH_N                PF08240.17   7.6e-17   60.0   0.2     2e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
ACM61L.15430__CP190171_3006_3196533_3197526_pos -          ADH_N                PF08240.17   5.8e-16   57.2   1.1     4e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACM61L.24775__CP190171_4810_5231809_5232772_neg -          ADH_N                PF08240.17   2.1e-15   55.4   0.4   2.1e-15   55.4   0.4   1.9   2   0   0   2   2   2   1 -
ACM61L.20760__CP190171_4044_4422291_4423266_pos -          ADH_N                PF08240.17   4.8e-14   51.1   0.1   1.7e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
ACM61L.26400__CP190171_5130_5579881_5580895_pos -          ADH_N                PF08240.17   7.5e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
ACM61L.29525__CP190171_5749_6259003_6259990_pos -          ADH_N                PF08240.17   4.4e-12   44.8   0.1   7.9e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
ACM61L.10030__CP190171_1948_2106279_2107239_neg -          ADH_N                PF08240.17   4.4e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ACM61L.18915__CP190171_3684_4027249_4028269_neg -          ADH_N                PF08240.17   8.5e-09   34.2   0.0   3.1e-08   32.4   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047714025.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_047714025.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047714025.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:52 2025
# [ok]
