#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PP4.RS03195__NC021505_622_728792_729857_neg    -          ADH_N                PF08240.17   1.5e-27   94.2   0.8   1.5e-27   94.2   0.8   2.2   2   1   0   2   2   2   1 -
PP4.RS09365__NC021505_1834_2114103_2115114_neg -          ADH_N                PF08240.17   1.7e-27   94.0   5.0   1.7e-27   94.0   5.0   2.0   2   1   0   2   2   2   1 -
PP4.RS15250__NC021505_3002_3435258_3436461_pos -          ADH_N                PF08240.17   8.9e-25   85.3   0.4   2.9e-24   83.6   0.4   1.8   1   1   0   1   1   1   1 -
PP4.RS16960__NC021505_3329_3840286_3841342_neg -          ADH_N                PF08240.17   1.2e-24   84.8   1.5   2.2e-24   84.0   1.5   1.4   1   0   0   1   1   1   1 -
PP4.RS01805__NC021505_352_413844_415044_pos    -          ADH_N                PF08240.17     4e-24   83.2   1.2   7.2e-24   82.3   1.2   1.4   1   0   0   1   1   1   1 -
PP4.RS20925__NC021505_4092_4715544_4716657_neg -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.4   2   1   0   2   2   2   1 -
PP4.RS00315__NC021505_65_72770_73748_neg       -          ADH_N                PF08240.17   1.1e-18   65.7   0.2   1.1e-17   62.4   0.1   2.4   2   1   0   2   2   2   1 -
PP4.RS26615__NC021505_5208_5977995_5978973_pos -          ADH_N                PF08240.17   3.7e-17   60.8   0.1   1.2e-16   59.1   0.0   2.0   2   0   0   2   2   1   1 -
PP4.RS20430__NC021505_3999_4615552_4616515_neg -          ADH_N                PF08240.17   7.3e-17   59.8   1.9   1.3e-16   59.0   0.2   2.1   2   0   0   2   2   2   1 -
PP4.RS17920__NC021505_3514_4055231_4056212_neg -          ADH_N                PF08240.17   3.7e-14   51.2   0.3   1.2e-13   49.6   0.1   2.0   2   0   0   2   2   2   1 -
PP4.RS15455__NC021505_3043_3474162_3475170_pos -          ADH_N                PF08240.17   3.7e-14   51.1   0.2   7.2e-14   50.2   0.2   1.5   1   0   0   1   1   1   1 -
PP4.RS23920__NC021505_4673_5378363_5379374_neg -          ADH_N                PF08240.17   4.6e-14   50.9   0.1   1.9e-13   48.8   0.0   1.9   2   0   0   2   2   2   1 -
PP4.RS11270__NC021505_2211_2522390_2523365_pos -          ADH_N                PF08240.17   1.7e-13   49.0   1.0   4.3e-13   47.7   0.1   2.1   2   1   0   2   2   2   1 -
PP4.RS15065__NC021505_2965_3388935_3389958_neg -          ADH_N                PF08240.17   2.5e-13   48.5   0.1     7e-13   47.0   0.1   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000412675.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000412675.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000412675.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:12 2025
# [ok]
