#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PP4.RS26615__NC021505_5208_5977995_5978973_pos -          ADH_zinc_N_2         PF13602.12   1.3e-26   92.4   0.1   2.9e-26   91.3   0.1   1.6   1   0   0   1   1   1   1 -
PP4.RS23920__NC021505_4673_5378363_5379374_neg -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.6   0.3   4.1e-22   77.8   0.1   2.0   2   0   0   2   2   2   1 -
PP4.RS15455__NC021505_3043_3474162_3475170_pos -          ADH_zinc_N_2         PF13602.12     3e-20   71.8   0.0   5.1e-20   71.1   0.0   1.4   1   0   0   1   1   1   1 -
PP4.RS17920__NC021505_3514_4055231_4056212_neg -          ADH_zinc_N_2         PF13602.12   2.8e-19   68.7   0.0   5.4e-19   67.7   0.0   1.5   1   0   0   1   1   1   1 -
PP4.RS11270__NC021505_2211_2522390_2523365_pos -          ADH_zinc_N_2         PF13602.12   1.3e-18   66.5   0.2   2.5e-18   65.6   0.2   1.5   1   0   0   1   1   1   1 -
PP4.RS00315__NC021505_65_72770_73748_neg       -          ADH_zinc_N_2         PF13602.12   2.1e-18   65.8   0.0   3.7e-18   65.0   0.0   1.4   1   0   0   1   1   1   1 -
PP4.RS15065__NC021505_2965_3388935_3389958_neg -          ADH_zinc_N_2         PF13602.12     2e-15   56.2   0.0   3.8e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
PP4.RS20430__NC021505_3999_4615552_4616515_neg -          ADH_zinc_N_2         PF13602.12     1e-12   47.4   0.0   2.1e-12   46.4   0.0   1.6   1   0   0   1   1   1   1 -
PP4.RS19980__NC021505_3907_4504069_4505071_pos -          ADH_zinc_N_2         PF13602.12   2.4e-12   46.2   0.0   5.2e-12   45.1   0.0   1.6   1   0   0   1   1   1   1 -
PP4.RS09365__NC021505_1834_2114103_2115114_neg -          ADH_zinc_N_2         PF13602.12   1.6e-08   33.8   0.4   2.6e-08   33.1   0.4   1.4   1   0   0   1   1   1   1 -
PP4.RS20925__NC021505_4092_4715544_4716657_neg -          ADH_zinc_N_2         PF13602.12   1.4e-06   27.6   0.0   2.8e-06   26.6   0.0   1.5   1   0   0   1   1   1   1 -
PP4.RS16960__NC021505_3329_3840286_3841342_neg -          ADH_zinc_N_2         PF13602.12     6e-05   22.3   0.0    0.0001   21.5   0.0   1.3   1   0   0   1   1   1   1 -
PP4.RS03195__NC021505_622_728792_729857_neg    -          ADH_zinc_N_2         PF13602.12   0.00041   19.6   0.0   0.00091   18.4   0.0   1.6   1   1   0   1   1   1   1 -
PP4.RS15250__NC021505_3002_3435258_3436461_pos -          ADH_zinc_N_2         PF13602.12   0.00053   19.2   0.6    0.0043   16.3   0.6   2.2   1   1   0   1   1   1   1 -
PP4.RS18990__NC021505_3724_4298763_4301442_pos -          ADH_zinc_N_2         PF13602.12    0.0079   15.4   0.4      0.14   11.4   0.1   2.7   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000412675.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000412675.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000412675.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:12 2025
# [ok]
