#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QZH46.23065__CP131934_2975_5016375_5017338_neg -          LysR_substrate       PF03466.25   1.1e-54  182.8   4.4   1.1e-54  182.8   4.4   1.4   2   0   0   2   2   1   1 -
QZH46.07515__CP131934_978_1639141_1640032_pos  -          LysR_substrate       PF03466.25   2.6e-52  175.1   1.0   3.7e-52  174.6   1.0   1.2   1   0   0   1   1   1   1 -
QZH46.06615__CP131934_837_1443792_1444689_neg  -          LysR_substrate       PF03466.25   5.8e-51  170.7   3.1   8.7e-51  170.1   3.1   1.2   1   0   0   1   1   1   1 -
QZH46.12185__CP131934_1615_2649955_2650858_neg -          LysR_substrate       PF03466.25     9e-49  163.5   2.5   1.4e-48  162.8   2.5   1.2   1   0   0   1   1   1   1 -
QZH46.03040__CP131934_378_582898_583777_pos    -          LysR_substrate       PF03466.25   8.6e-47  157.0   2.0   1.3e-46  156.4   2.0   1.3   1   0   0   1   1   1   1 -
QZH46.17825__CP131934_2325_3833035_3833947_pos -          LysR_substrate       PF03466.25   9.3e-47  156.9   0.9   1.5e-46  156.3   0.9   1.3   1   0   0   1   1   1   1 -
QZH46.23160__CP131934_2991_5040144_5041059_neg -          LysR_substrate       PF03466.25   6.1e-46  154.2   1.2   9.3e-46  153.7   1.2   1.2   1   0   0   1   1   1   1 -
QZH46.14885__CP131934_1946_3243638_3244535_neg -          LysR_substrate       PF03466.25   1.8e-45  152.7   0.9   1.8e-45  152.7   0.9   1.4   2   0   0   2   2   1   1 -
QZH46.10275__CP131934_1359_2225157_2226081_neg -          LysR_substrate       PF03466.25   1.8e-45  152.7   3.6   1.8e-45  152.7   3.6   1.4   2   0   0   2   2   1   1 -
QZH46.04030__CP131934_517_770956_771823_neg    -          LysR_substrate       PF03466.25   4.2e-45  151.5   1.7   6.4e-45  150.9   1.7   1.2   1   0   0   1   1   1   1 -
QZH46.23525__CP131934_3041_5122966_5123887_neg -          LysR_substrate       PF03466.25     8e-45  150.6   0.2   1.1e-44  150.1   0.2   1.2   1   0   0   1   1   1   1 -
QZH46.21910__CP131934_2824_4764521_4765403_pos -          LysR_substrate       PF03466.25   1.3e-44  149.9   1.1   1.7e-44  149.6   1.1   1.1   1   0   0   1   1   1   1 -
QZH46.12305__CP131934_1632_2677437_2678349_neg -          LysR_substrate       PF03466.25   9.3e-44  147.1   2.1     4e-43  145.0   0.5   2.1   2   0   0   2   2   2   1 -
QZH46.13835__CP131934_1814_3009638_3010613_neg -          LysR_substrate       PF03466.25   8.5e-42  140.7   0.0   1.1e-41  140.4   0.0   1.1   1   0   0   1   1   1   1 -
QZH46.07580__CP131934_990_1648481_1649399_neg  -          LysR_substrate       PF03466.25   3.7e-41  138.6   3.5   4.5e-41  138.3   3.5   1.1   1   0   0   1   1   1   1 -
QZH46.17110__CP131934_2231_3689718_3690687_pos -          LysR_substrate       PF03466.25   4.3e-41  138.4   5.5   7.7e-41  137.6   5.5   1.4   1   0   0   1   1   1   1 -
QZH46.19375__CP131934_2520_4175787_4176717_neg -          LysR_substrate       PF03466.25   5.5e-41  138.1   4.6   7.8e-41  137.6   4.6   1.2   1   0   0   1   1   1   1 -
QZH46.01720__CP131934_225_324846_325770_pos    -          LysR_substrate       PF03466.25   1.3e-40  136.9   0.2   1.6e-40  136.5   0.2   1.1   1   0   0   1   1   1   1 -
QZH46.19200__CP131934_2506_4132614_4133505_pos -          LysR_substrate       PF03466.25   3.3e-40  135.5   3.6   5.1e-40  134.9   3.6   1.3   1   0   0   1   1   1   1 -
QZH46.03435__CP131934_432_663289_664216_pos    -          LysR_substrate       PF03466.25   3.7e-40  135.4   1.8   5.2e-40  134.9   1.8   1.2   1   0   0   1   1   1   1 -
QZH46.08925__CP131934_1163_1936048_1936930_neg -          LysR_substrate       PF03466.25   7.7e-40  134.3   0.1   1.3e-39  133.6   0.1   1.3   1   0   0   1   1   1   1 -
