#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QZH46.22375__CP131934_2887_4858269_4859223_pos -          HTH_1                PF00126.33   1.1e-24   84.0   1.6   2.2e-24   83.1   1.6   1.5   1   0   0   1   1   1   1 -
QZH46.07515__CP131934_978_1639141_1640032_pos  -          HTH_1                PF00126.33     1e-23   80.9   1.1   3.2e-23   79.3   0.5   2.0   2   0   0   2   2   2   1 -
QZH46.06615__CP131934_837_1443792_1444689_neg  -          HTH_1                PF00126.33   2.3e-23   79.7   1.2   6.1e-23   78.4   0.4   2.2   2   0   0   2   2   1   1 -
QZH46.23835__CP131934_3081_5191162_5192083_pos -          HTH_1                PF00126.33   2.4e-23   79.7   4.3   4.6e-23   78.8   4.3   1.5   1   0   0   1   1   1   1 -
QZH46.26385__CP131934_3408_5716047_5716938_pos -          HTH_1                PF00126.33   4.3e-23   78.9   0.4   6.9e-23   78.2   0.4   1.3   1   0   0   1   1   1   1 -
QZH46.27825__CP131934_3595_6011797_6012763_neg -          HTH_1                PF00126.33   8.4e-23   78.0   2.9   8.4e-23   78.0   2.9   2.0   2   0   0   2   2   1   1 -
QZH46.28975__CP131934_3732_6259489_6260371_neg -          HTH_1                PF00126.33   9.4e-23   77.8   0.4   1.6e-22   77.0   0.4   1.4   1   0   0   1   1   1   1 -
QZH46.14885__CP131934_1946_3243638_3244535_neg -          HTH_1                PF00126.33     1e-22   77.7   1.6   2.1e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
QZH46.17110__CP131934_2231_3689718_3690687_pos -          HTH_1                PF00126.33   1.1e-22   77.6   2.1   5.6e-22   75.3   1.9   2.2   2   0   0   2   2   2   1 -
QZH46.21910__CP131934_2824_4764521_4765403_pos -          HTH_1                PF00126.33   2.3e-22   76.6   0.4   4.4e-22   75.7   0.4   1.5   1   0   0   1   1   1   1 -
