#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOXC8.06015__CP194170_1173_1260972_1261965_neg -          ADH_zinc_N_2         PF13602.12   4.2e-27   94.2   1.2   6.5e-27   93.6   0.0   1.9   3   0   0   3   3   2   1 -
ACOXC8.22795__CP194170_4453_4795668_4796655_pos -          ADH_zinc_N_2         PF13602.12   1.1e-26   92.9   0.8   1.9e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
ACOXC8.31245__CP194170_6084_6576998_6577976_pos -          ADH_zinc_N_2         PF13602.12   6.9e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ACOXC8.00115__CP194170_21_24106_25084_neg       -          ADH_zinc_N_2         PF13602.12   2.2e-19   69.3   0.0   3.6e-19   68.6   0.0   1.3   1   0   0   1   1   1   1 -
ACOXC8.07915__CP194170_1549_1644974_1645988_neg -          ADH_zinc_N_2         PF13602.12   4.5e-19   68.3   0.3   8.4e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
ACOXC8.14990__CP194170_2923_3082493_3083513_pos -          ADH_zinc_N_2         PF13602.12   6.3e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACOXC8.13615__CP194170_2654_2802455_2803430_neg -          ADH_zinc_N_2         PF13602.12   2.6e-15   56.1   0.1     4e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
ACOXC8.09575__CP194170_1877_2004591_2005554_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACOXC8.20125__CP194170_3927_4220116_4221121_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.1e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
ACOXC8.16910__CP194170_3300_3553942_3554980_neg -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.9   0.0   5.7e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACOXC8.07600__CP194170_1487_1577633_1578746_pos -          ADH_zinc_N_2         PF13602.12   6.9e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACOXC8.16060__CP194170_3134_3378697_3379759_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.1   0.0   4.3e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
ACOXC8.04595__CP194170_892_964517_965576_neg    -          ADH_zinc_N_2         PF13602.12   5.2e-05   22.7   0.1   8.9e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ACOXC8.04335__CP194170_840_901961_903023_neg    -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00042   19.8   0.0   1.4   1   0   0   1   1   1   1 -
ACOXC8.32245__CP194170_6278_6793318_6794347_pos -          ADH_zinc_N_2         PF13602.12   0.00074   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
ACOXC8.06590__CP194170_1287_1360949_1361900_neg -          ADH_zinc_N_2         PF13602.12     0.023   14.2   0.0       1.6    8.2   0.0   2.3   2   0   0   2   2   2   0 -
ACOXC8.09380__CP194170_1840_1963788_1965924_pos -          ADH_zinc_N_2         PF13602.12     0.074   12.5   0.6      0.48    9.9   0.2   2.5   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049190335.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_049190335.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049190335.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:46 2025
# [ok]
