#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PBDP.RS17595__NZAP014703_3471_4064131_4065148_pos -          ADH_zinc_N_2         PF13602.12   2.3e-34  117.6   0.0   4.4e-34  116.7   0.0   1.5   1   0   0   1   1   1   1 -
PBDP.RS28650__NZAP014703_5623_6504642_6505620_pos -          ADH_zinc_N_2         PF13602.12     3e-25   88.1   0.0   5.6e-25   87.2   0.0   1.5   1   0   0   1   1   1   1 -
PBDP.RS04350__NZAP014703_848_1029745_1030744_pos  -          ADH_zinc_N_2         PF13602.12   2.2e-21   75.6   0.0     4e-21   74.7   0.0   1.5   1   0   0   1   1   1   1 -
PBDP.RS00340__NZAP014703_67_74966_75944_pos       -          ADH_zinc_N_2         PF13602.12   4.1e-19   68.3   0.0   6.5e-19   67.6   0.0   1.3   1   0   0   1   1   1   1 -
PBDP.RS18010__NZAP014703_3553_4163152_4164127_pos -          ADH_zinc_N_2         PF13602.12   4.9e-19   68.0   0.1     2e-18   66.0   0.0   1.9   2   0   0   2   2   2   1 -
PBDP.RS03635__NZAP014703_714_856036_857059_neg    -          ADH_zinc_N_2         PF13602.12   4.9e-18   64.8   0.2   9.9e-18   63.8   0.2   1.5   1   0   0   1   1   1   1 -
PBDP.RS21435__NZAP014703_4213_4931954_4932959_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.4e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
PBDP.RS09300__NZAP014703_1831_2124705_2125740_pos -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.5   0.0     3e-14   52.5   0.0   1.5   1   0   0   1   1   1   1 -
PBDP.RS21960__NZAP014703_4318_5040702_5041665_neg -          ADH_zinc_N_2         PF13602.12   1.8e-12   46.8   0.0   3.5e-12   45.8   0.0   1.5   1   0   0   1   1   1   1 -
PBDP.RS14955__NZAP014703_2949_3390718_3391744_pos -          ADH_zinc_N_2         PF13602.12   3.2e-12   45.9   0.0   6.2e-12   45.0   0.0   1.5   1   0   0   1   1   1   1 -
PBDP.RS15250__NZAP014703_3009_3465307_3466240_neg -          ADH_zinc_N_2         PF13602.12   1.3e-11   43.9   0.0   4.7e-11   42.2   0.0   1.8   2   0   0   2   2   2   1 -
PBDP.RS18160__NZAP014703_3582_4196937_4198053_pos -          ADH_zinc_N_2         PF13602.12   1.7e-08   33.9   0.1   3.3e-07   29.7   0.0   2.2   1   1   1   2   2   2   1 -
PBDP.RS17525__NZAP014703_3457_4048176_4049208_neg -          ADH_zinc_N_2         PF13602.12   3.9e-07   29.5   0.0   8.3e-07   28.4   0.0   1.6   1   0   0   1   1   1   1 -
PBDP.RS14790__NZAP014703_2919_3355109_3356042_neg -          ADH_zinc_N_2         PF13602.12   9.7e-07   28.2   0.1   4.6e-06   26.0   0.0   2.0   2   0   0   2   2   2   1 -
PBDP.RS05790__NZAP014703_1134_1349274_1350387_pos -          ADH_zinc_N_2         PF13602.12   9.9e-07   28.2   0.0   1.9e-06   27.3   0.0   1.4   1   0   0   1   1   1   1 -
PBDP.RS09695__NZAP014703_1910_2212157_2213207_pos -          ADH_zinc_N_2         PF13602.12   2.7e-06   26.8   0.0   5.5e-06   25.8   0.0   1.5   1   0   0   1   1   1   1 -
PBDP.RS13155__NZAP014703_2594_2989573_2990638_pos -          ADH_zinc_N_2         PF13602.12   6.2e-06   25.6   0.0   1.1e-05   24.7   0.0   1.4   1   0   0   1   1   1   1 -
PBDP.RS17495__NZAP014703_3451_4040536_4041547_pos -          ADH_zinc_N_2         PF13602.12   3.6e-05   23.1   0.0   6.8e-05   22.2   0.0   1.5   1   0   0   1   1   1   1 -
PBDP.RS17485__NZAP014703_3449_4036985_4038212_pos -          ADH_zinc_N_2         PF13602.12    0.0015   17.8   0.6     0.014   14.7   0.6   2.2   1   1   0   1   1   1   1 -
PBDP.RS21340__NZAP014703_4198_4915002_4916031_pos -          ADH_zinc_N_2         PF13602.12    0.0026   17.1   0.0    0.0074   15.6   0.0   1.8   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018325805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_018325805.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018325805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:49 2025
# [ok]
